98bd3c6e141fe70ff85ef055c7af1ac10797dc25cac884ef7f990d3e0348c1da,8deae9588bc08f34d0aa934c34e415291915c649aefdf1a64deccfb4df375cef,127a65520ba392881ea9e258049269fb125c0b8d23b97090c9d96c0f6e2017b7,dff678a329f2462562aeb380be3bf38dee2d9e32294e9f4e96e1b33c08892082,9e3d28402acbd614e5e0858f4f2425795c4bd4de2abe8dcd6b1cb9fc27c9fe20,c2de069ba74fd7f3e43f30f0c1e0753f0bec1b25b51bf3985ffee018576d8376,2091c2a6e749e00fba362ee732a29ee4f78a83653ce5f9950a48ab6871cf2183,389783ae662365ac7411a5ff3692cf8b669da88019e4ed054213a2696871f463,2cb6c8745aa22006bfe69c68568ca56521329a963c42e7fb5c9f76fccfb9017e,3b55e073249d57abdb3687dc55a2d2c6feb7f8bdae1d25ed4a8f74893aa7f6a9,e2772d2b1a2740e3c7e0a1835a8c89f8a75e2cb1f5140f5d8a91567197b59f3c
"8","2","25011","2","281001001","25021","8","1","31","91002","10"
"8","2","25011","2","281001002","25021","8","2","31","91002","10"
"8","2","25011","2","281001003","25021","8","3","32","91002","10"
"8","2","25011","2","281001004","25021","8","4","32","91002","10"
"8","2","25011","2","281001005","25021","8","5","33","91002","10"
"8","2","25011","2","281001006","25021","9","6","33","91002","10"
"8","2","25011","2","281001007","25021","9","7","34","91002","10"
"8","2","25011","2","281001008","25021","9","8","35","91002","10"
"8","2","25011","2","281001009","25021","9","9","35","91002","10"
"8","2","25011","2","281001010","25021","10","10","37","91002","30"
"8","2","25011","2","281001011","25021","10","11","41","91002","10"
"8","2","25011","2","281001012","25021","11","12","43","91002","10"
"8","2","25011","2","281001013","25021","11","13","46","91002","10"
"8","2","25011","2","281001014","25021","12","14","48","91002","10"
"8","2","25011","2","281001015","25021","12","15","50","91002","10"
"8","2","25011","2","281001016","25021","13","16","53","91002","10"
"8","2","25011","2","281001017","25021","14","17","55","91002","10"
"8","2","25011","2","281001018","25021","14","18","58","91002","10"
"8","2","25011","2","281001019","25021","15","19","60","91002","10"
"8","2","25011","2","281001020","25021","15","20","62","91002","30"
"8","2","25011","2","281001021","25021","16","21","68","91002","10"
"8","2","25011","2","281001022","25021","16","22","70","91002","10"
"8","2","25011","2","281001023","25021","16","23","72","91002","10"
"8","2","25011","2","281001024","25021","17","24","75","91002","10"
"8","2","25011","2","281001025","25021","18","25","77","91002","10"
"8","2","25011","2","281001026","25021","18","26","79","91002","10"
"8","2","25011","2","281001027","25021","19","27","82","91002","10"
"8","2","25011","2","281001028","25021","19","28","84","91002","10"
"8","2","25011","2","281001029","25021","19","29","86","91002","10"
"8","2","25011","2","281001030","25021","20","30","89","91002","30"
"8","2","25011","2","281001031","25021","20","31","94","91002","10"
"8","2","25011","2","281001032","25021","21","32","96","91002","10"
"8","2","25011","2","281001033","25021","21","33","99","91002","10"
"8","2","25011","2","281001034","25021","22","34","101","91002","10"
"8","2","25011","2","281001035","25021","22","35","103","91002","10"
"8","2","25011","2","281001036","25021","23","36","106","91002","10"
"8","2","25011","2","281001037","25021","23","37","108","91002","10"
"8","2","25011","2","281001038","25021","24","38","111","91002","10"
"8","2","25011","2","281001039","25021","25","39","113","91002","10"
"8","2","25011","2","281001040","25021","25","40","115","91002","30"
"8","2","25011","2","281001041","25021","26","41","121","91002","10"
"8","2","25011","2","281001042","25021","27","42","123","91002","10"
"8","2","25011","2","281001043","25021","28","43","125","91002","10"
"8","2","25011","2","281001044","25021","28","44","128","91002","10"
"8","2","25011","2","281001045","25021","29","45","130","91002","10"
"8","2","25011","2","281001046","25021","30","46","132","91002","10"
"8","2","25011","2","281001047","25021","30","47","135","91002","10"
"8","2","25011","2","281001048","25021","31","48","137","91002","10"
"8","2","25011","2","281001049","25021","31","49","139","91002","10"
"8","2","25011","2","281001050","25021","31","50","142","91002","30"
