8deae9588bc08f34d0aa934c34e415291915c649aefdf1a64deccfb4df375cef,98bd3c6e141fe70ff85ef055c7af1ac10797dc25cac884ef7f990d3e0348c1da,2cb6c8745aa22006bfe69c68568ca56521329a963c42e7fb5c9f76fccfb9017e,389783ae662365ac7411a5ff3692cf8b669da88019e4ed054213a2696871f463,127a65520ba392881ea9e258049269fb125c0b8d23b97090c9d96c0f6e2017b7,c2de069ba74fd7f3e43f30f0c1e0753f0bec1b25b51bf3985ffee018576d8376,dff678a329f2462562aeb380be3bf38dee2d9e32294e9f4e96e1b33c08892082,3b55e073249d57abdb3687dc55a2d2c6feb7f8bdae1d25ed4a8f74893aa7f6a9,e2772d2b1a2740e3c7e0a1835a8c89f8a75e2cb1f5140f5d8a91567197b59f3c,2091c2a6e749e00fba362ee732a29ee4f78a83653ce5f9950a48ab6871cf2183,9e3d28402acbd614e5e0858f4f2425795c4bd4de2abe8dcd6b1cb9fc27c9fe20
"2","8","31","1","25011","25021","2","91002","10","8","281001001"
"2","8","31","2","25011","25021","2","91002","10","8","281001002"
"2","8","32","3","25011","25021","2","91002","10","8","281001003"
"2","8","32","4","25011","25021","2","91002","10","8","281001004"
"2","8","33","5","25011","25021","2","91002","10","8","281001005"
"2","8","33","6","25011","25021","2","91002","10","9","281001006"
"2","8","34","7","25011","25021","2","91002","10","9","281001007"
"2","8","35","8","25011","25021","2","91002","10","9","281001008"
"2","8","35","9","25011","25021","2","91002","10","9","281001009"
"2","8","37","10","25011","25021","2","91002","30","10","281001010"
"2","8","41","11","25011","25021","2","91002","10","10","281001011"
"2","8","43","12","25011","25021","2","91002","10","11","281001012"
"2","8","46","13","25011","25021","2","91002","10","11","281001013"
"2","8","48","14","25011","25021","2","91002","10","12","281001014"
"2","8","50","15","25011","25021","2","91002","10","12","281001015"
"2","8","53","16","25011","25021","2","91002","10","13","281001016"
"2","8","55","17","25011","25021","2","91002","10","14","281001017"
"2","8","58","18","25011","25021","2","91002","10","14","281001018"
"2","8","60","19","25011","25021","2","91002","10","15","281001019"
"2","8","62","20","25011","25021","2","91002","30","15","281001020"
"2","8","68","21","25011","25021","2","91002","10","16","281001021"
"2","8","70","22","25011","25021","2","91002","10","16","281001022"
"2","8","72","23","25011","25021","2","91002","10","16","281001023"
"2","8","75","24","25011","25021","2","91002","10","17","281001024"
"2","8","77","25","25011","25021","2","91002","10","18","281001025"
"2","8","79","26","25011","25021","2","91002","10","18","281001026"
"2","8","82","27","25011","25021","2","91002","10","19","281001027"
"2","8","84","28","25011","25021","2","91002","10","19","281001028"
"2","8","86","29","25011","25021","2","91002","10","19","281001029"
"2","8","89","30","25011","25021","2","91002","30","20","281001030"
"2","8","94","31","25011","25021","2","91002","10","20","281001031"
"2","8","96","32","25011","25021","2","91002","10","21","281001032"
"2","8","99","33","25011","25021","2","91002","10","21","281001033"
"2","8","101","34","25011","25021","2","91002","10","22","281001034"
"2","8","103","35","25011","25021","2","91002","10","22","281001035"
"2","8","106","36","25011","25021","2","91002","10","23","281001036"
"2","8","108","37","25011","25021","2","91002","10","23","281001037"
"2","8","111","38","25011","25021","2","91002","10","24","281001038"
"2","8","113","39","25011","25021","2","91002","10","25","281001039"
"2","8","115","40","25011","25021","2","91002","30","25","281001040"
"2","8","121","41","25011","25021","2","91002","10","26","281001041"
"2","8","123","42","25011","25021","2","91002","10","27","281001042"
"2","8","125","43","25011","25021","2","91002","10","28","281001043"
"2","8","128","44","25011","25021","2","91002","10","28","281001044"
"2","8","130","45","25011","25021","2","91002","10","29","281001045"
"2","8","132","46","25011","25021","2","91002","10","30","281001046"
"2","8","135","47","25011","25021","2","91002","10","30","281001047"
"2","8","137","48","25011","25021","2","91002","10","31","281001048"
"2","8","139","49","25011","25021","2","91002","10","31","281001049"
"2","8","142","50","25011","25021","2","91002","30","31","281001050"
