127a65520ba392881ea9e258049269fb125c0b8d23b97090c9d96c0f6e2017b7,3b55e073249d57abdb3687dc55a2d2c6feb7f8bdae1d25ed4a8f74893aa7f6a9,c2de069ba74fd7f3e43f30f0c1e0753f0bec1b25b51bf3985ffee018576d8376,8deae9588bc08f34d0aa934c34e415291915c649aefdf1a64deccfb4df375cef,389783ae662365ac7411a5ff3692cf8b669da88019e4ed054213a2696871f463,2091c2a6e749e00fba362ee732a29ee4f78a83653ce5f9950a48ab6871cf2183,9e3d28402acbd614e5e0858f4f2425795c4bd4de2abe8dcd6b1cb9fc27c9fe20,2cb6c8745aa22006bfe69c68568ca56521329a963c42e7fb5c9f76fccfb9017e,dff678a329f2462562aeb380be3bf38dee2d9e32294e9f4e96e1b33c08892082,e2772d2b1a2740e3c7e0a1835a8c89f8a75e2cb1f5140f5d8a91567197b59f3c,98bd3c6e141fe70ff85ef055c7af1ac10797dc25cac884ef7f990d3e0348c1da
"25011","91002","25021","2","1","8","281001001","31","2","10","8"
"25011","91002","25021","2","2","8","281001002","31","2","10","8"
"25011","91002","25021","2","3","8","281001003","32","2","10","8"
"25011","91002","25021","2","4","8","281001004","32","2","10","8"
"25011","91002","25021","2","5","8","281001005","33","2","10","8"
"25011","91002","25021","2","6","9","281001006","33","2","10","8"
"25011","91002","25021","2","7","9","281001007","34","2","10","8"
"25011","91002","25021","2","8","9","281001008","35","2","10","8"
"25011","91002","25021","2","9","9","281001009","35","2","10","8"
"25011","91002","25021","2","10","10","281001010","37","2","30","8"
"25011","91002","25021","2","11","10","281001011","41","2","10","8"
"25011","91002","25021","2","12","11","281001012","43","2","10","8"
"25011","91002","25021","2","13","11","281001013","46","2","10","8"
"25011","91002","25021","2","14","12","281001014","48","2","10","8"
"25011","91002","25021","2","15","12","281001015","50","2","10","8"
"25011","91002","25021","2","16","13","281001016","53","2","10","8"
"25011","91002","25021","2","17","14","281001017","55","2","10","8"
"25011","91002","25021","2","18","14","281001018","58","2","10","8"
"25011","91002","25021","2","19","15","281001019","60","2","10","8"
"25011","91002","25021","2","20","15","281001020","62","2","30","8"
"25011","91002","25021","2","21","16","281001021","68","2","10","8"
"25011","91002","25021","2","22","16","281001022","70","2","10","8"
"25011","91002","25021","2","23","16","281001023","72","2","10","8"
"25011","91002","25021","2","24","17","281001024","75","2","10","8"
"25011","91002","25021","2","25","18","281001025","77","2","10","8"
"25011","91002","25021","2","26","18","281001026","79","2","10","8"
"25011","91002","25021","2","27","19","281001027","82","2","10","8"
"25011","91002","25021","2","28","19","281001028","84","2","10","8"
"25011","91002","25021","2","29","19","281001029","86","2","10","8"
"25011","91002","25021","2","30","20","281001030","89","2","30","8"
"25011","91002","25021","2","31","20","281001031","94","2","10","8"
"25011","91002","25021","2","32","21","281001032","96","2","10","8"
"25011","91002","25021","2","33","21","281001033","99","2","10","8"
"25011","91002","25021","2","34","22","281001034","101","2","10","8"
"25011","91002","25021","2","35","22","281001035","103","2","10","8"
"25011","91002","25021","2","36","23","281001036","106","2","10","8"
"25011","91002","25021","2","37","23","281001037","108","2","10","8"
"25011","91002","25021","2","38","24","281001038","111","2","10","8"
"25011","91002","25021","2","39","25","281001039","113","2","10","8"
"25011","91002","25021","2","40","25","281001040","115","2","30","8"
"25011","91002","25021","2","41","26","281001041","121","2","10","8"
"25011","91002","25021","2","42","27","281001042","123","2","10","8"
"25011","91002","25021","2","43","28","281001043","125","2","10","8"
"25011","91002","25021","2","44","28","281001044","128","2","10","8"
"25011","91002","25021","2","45","29","281001045","130","2","10","8"
"25011","91002","25021","2","46","30","281001046","132","2","10","8"
"25011","91002","25021","2","47","30","281001047","135","2","10","8"
"25011","91002","25021","2","48","31","281001048","137","2","10","8"
"25011","91002","25021","2","49","31","281001049","139","2","10","8"
"25011","91002","25021","2","50","31","281001050","142","2","30","8"
