c2de069ba74fd7f3e43f30f0c1e0753f0bec1b25b51bf3985ffee018576d8376,dff678a329f2462562aeb380be3bf38dee2d9e32294e9f4e96e1b33c08892082,389783ae662365ac7411a5ff3692cf8b669da88019e4ed054213a2696871f463,2cb6c8745aa22006bfe69c68568ca56521329a963c42e7fb5c9f76fccfb9017e,3b55e073249d57abdb3687dc55a2d2c6feb7f8bdae1d25ed4a8f74893aa7f6a9,8deae9588bc08f34d0aa934c34e415291915c649aefdf1a64deccfb4df375cef,98bd3c6e141fe70ff85ef055c7af1ac10797dc25cac884ef7f990d3e0348c1da,e2772d2b1a2740e3c7e0a1835a8c89f8a75e2cb1f5140f5d8a91567197b59f3c,127a65520ba392881ea9e258049269fb125c0b8d23b97090c9d96c0f6e2017b7,2091c2a6e749e00fba362ee732a29ee4f78a83653ce5f9950a48ab6871cf2183,9e3d28402acbd614e5e0858f4f2425795c4bd4de2abe8dcd6b1cb9fc27c9fe20
"25021","2","1","31","91002","2","8","10","25011","8","281001001"
"25021","2","2","31","91002","2","8","10","25011","8","281001002"
"25021","2","3","32","91002","2","8","10","25011","8","281001003"
"25021","2","4","32","91002","2","8","10","25011","8","281001004"
"25021","2","5","33","91002","2","8","10","25011","8","281001005"
"25021","2","6","33","91002","2","8","10","25011","9","281001006"
"25021","2","7","34","91002","2","8","10","25011","9","281001007"
"25021","2","8","35","91002","2","8","10","25011","9","281001008"
"25021","2","9","35","91002","2","8","10","25011","9","281001009"
"25021","2","10","37","91002","2","8","30","25011","10","281001010"
"25021","2","11","41","91002","2","8","10","25011","10","281001011"
"25021","2","12","43","91002","2","8","10","25011","11","281001012"
"25021","2","13","46","91002","2","8","10","25011","11","281001013"
"25021","2","14","48","91002","2","8","10","25011","12","281001014"
"25021","2","15","50","91002","2","8","10","25011","12","281001015"
"25021","2","16","53","91002","2","8","10","25011","13","281001016"
"25021","2","17","55","91002","2","8","10","25011","14","281001017"
"25021","2","18","58","91002","2","8","10","25011","14","281001018"
"25021","2","19","60","91002","2","8","10","25011","15","281001019"
"25021","2","20","62","91002","2","8","30","25011","15","281001020"
"25021","2","21","68","91002","2","8","10","25011","16","281001021"
"25021","2","22","70","91002","2","8","10","25011","16","281001022"
"25021","2","23","72","91002","2","8","10","25011","16","281001023"
"25021","2","24","75","91002","2","8","10","25011","17","281001024"
"25021","2","25","77","91002","2","8","10","25011","18","281001025"
"25021","2","26","79","91002","2","8","10","25011","18","281001026"
"25021","2","27","82","91002","2","8","10","25011","19","281001027"
"25021","2","28","84","91002","2","8","10","25011","19","281001028"
"25021","2","29","86","91002","2","8","10","25011","19","281001029"
"25021","2","30","89","91002","2","8","30","25011","20","281001030"
"25021","2","31","94","91002","2","8","10","25011","20","281001031"
"25021","2","32","96","91002","2","8","10","25011","21","281001032"
"25021","2","33","99","91002","2","8","10","25011","21","281001033"
"25021","2","34","101","91002","2","8","10","25011","22","281001034"
"25021","2","35","103","91002","2","8","10","25011","22","281001035"
"25021","2","36","106","91002","2","8","10","25011","23","281001036"
"25021","2","37","108","91002","2","8","10","25011","23","281001037"
"25021","2","38","111","91002","2","8","10","25011","24","281001038"
"25021","2","39","113","91002","2","8","10","25011","25","281001039"
"25021","2","40","115","91002","2","8","30","25011","25","281001040"
"25021","2","41","121","91002","2","8","10","25011","26","281001041"
"25021","2","42","123","91002","2","8","10","25011","27","281001042"
"25021","2","43","125","91002","2","8","10","25011","28","281001043"
"25021","2","44","128","91002","2","8","10","25011","28","281001044"
"25021","2","45","130","91002","2","8","10","25011","29","281001045"
"25021","2","46","132","91002","2","8","10","25011","30","281001046"
"25021","2","47","135","91002","2","8","10","25011","30","281001047"
"25021","2","48","137","91002","2","8","10","25011","31","281001048"
"25021","2","49","139","91002","2","8","10","25011","31","281001049"
"25021","2","50","142","91002","2","8","30","25011","31","281001050"
