2091c2a6e749e00fba362ee732a29ee4f78a83653ce5f9950a48ab6871cf2183,9e3d28402acbd614e5e0858f4f2425795c4bd4de2abe8dcd6b1cb9fc27c9fe20,98bd3c6e141fe70ff85ef055c7af1ac10797dc25cac884ef7f990d3e0348c1da,127a65520ba392881ea9e258049269fb125c0b8d23b97090c9d96c0f6e2017b7,2cb6c8745aa22006bfe69c68568ca56521329a963c42e7fb5c9f76fccfb9017e,389783ae662365ac7411a5ff3692cf8b669da88019e4ed054213a2696871f463,8deae9588bc08f34d0aa934c34e415291915c649aefdf1a64deccfb4df375cef,dff678a329f2462562aeb380be3bf38dee2d9e32294e9f4e96e1b33c08892082,e2772d2b1a2740e3c7e0a1835a8c89f8a75e2cb1f5140f5d8a91567197b59f3c,3b55e073249d57abdb3687dc55a2d2c6feb7f8bdae1d25ed4a8f74893aa7f6a9,c2de069ba74fd7f3e43f30f0c1e0753f0bec1b25b51bf3985ffee018576d8376
"8","281001001","8","25011","31","1","2","2","10","91002","25021"
"8","281001002","8","25011","31","2","2","2","10","91002","25021"
"8","281001003","8","25011","32","3","2","2","10","91002","25021"
"8","281001004","8","25011","32","4","2","2","10","91002","25021"
"8","281001005","8","25011","33","5","2","2","10","91002","25021"
"9","281001006","8","25011","33","6","2","2","10","91002","25021"
"9","281001007","8","25011","34","7","2","2","10","91002","25021"
"9","281001008","8","25011","35","8","2","2","10","91002","25021"
"9","281001009","8","25011","35","9","2","2","10","91002","25021"
"10","281001010","8","25011","37","10","2","2","30","91002","25021"
"10","281001011","8","25011","41","11","2","2","10","91002","25021"
"11","281001012","8","25011","43","12","2","2","10","91002","25021"
"11","281001013","8","25011","46","13","2","2","10","91002","25021"
"12","281001014","8","25011","48","14","2","2","10","91002","25021"
"12","281001015","8","25011","50","15","2","2","10","91002","25021"
"13","281001016","8","25011","53","16","2","2","10","91002","25021"
"14","281001017","8","25011","55","17","2","2","10","91002","25021"
"14","281001018","8","25011","58","18","2","2","10","91002","25021"
"15","281001019","8","25011","60","19","2","2","10","91002","25021"
"15","281001020","8","25011","62","20","2","2","30","91002","25021"
"16","281001021","8","25011","68","21","2","2","10","91002","25021"
"16","281001022","8","25011","70","22","2","2","10","91002","25021"
"16","281001023","8","25011","72","23","2","2","10","91002","25021"
"17","281001024","8","25011","75","24","2","2","10","91002","25021"
"18","281001025","8","25011","77","25","2","2","10","91002","25021"
"18","281001026","8","25011","79","26","2","2","10","91002","25021"
"19","281001027","8","25011","82","27","2","2","10","91002","25021"
"19","281001028","8","25011","84","28","2","2","10","91002","25021"
"19","281001029","8","25011","86","29","2","2","10","91002","25021"
"20","281001030","8","25011","89","30","2","2","30","91002","25021"
"20","281001031","8","25011","94","31","2","2","10","91002","25021"
"21","281001032","8","25011","96","32","2","2","10","91002","25021"
"21","281001033","8","25011","99","33","2","2","10","91002","25021"
"22","281001034","8","25011","101","34","2","2","10","91002","25021"
"22","281001035","8","25011","103","35","2","2","10","91002","25021"
"23","281001036","8","25011","106","36","2","2","10","91002","25021"
"23","281001037","8","25011","108","37","2","2","10","91002","25021"
"24","281001038","8","25011","111","38","2","2","10","91002","25021"
"25","281001039","8","25011","113","39","2","2","10","91002","25021"
"25","281001040","8","25011","115","40","2","2","30","91002","25021"
"26","281001041","8","25011","121","41","2","2","10","91002","25021"
"27","281001042","8","25011","123","42","2","2","10","91002","25021"
"28","281001043","8","25011","125","43","2","2","10","91002","25021"
"28","281001044","8","25011","128","44","2","2","10","91002","25021"
"29","281001045","8","25011","130","45","2","2","10","91002","25021"
"30","281001046","8","25011","132","46","2","2","10","91002","25021"
"30","281001047","8","25011","135","47","2","2","10","91002","25021"
"31","281001048","8","25011","137","48","2","2","10","91002","25021"
"31","281001049","8","25011","139","49","2","2","10","91002","25021"
"31","281001050","8","25011","142","50","2","2","30","91002","25021"
