9c2f7c81c1d6a999dfd9da7d7a189d99563dca3a4ff4e7b32a7aff1f98c16ac6,e48b9a524eb9d7420c32e26b1b98b11c070eb9212e78b45abac31b8ede7aa7d7,5a998e241b6bf604e9be4ddd9aba8ef984f7d627cd7ef7d912fb52db4a17b469,9de192598c46fc86dff9f441af4a7c21614f9ae13ea212c2f0ff6d6c009569f6,7ba84bd043182a3a7846422dbe8b188cb5a4179264a5599612ae70d6bd664d6c
"1","25","1","101","13000001"
"1","26","1","102","40001"
"1000","28","1","103","99012"
"1","25","2","201","13000002"
"1","26","2","202","40002"
"1000","28","2","203","99012"
"1","25","3","301","13000004"
"1","26","3","302","40006"
"1000","28","3","303","99012"
"1","25","4","401","13000011"
"1","26","4","402","40008"
"1000","28","4","403","99012"
"1","25","5","501","13000007"
"1","26","5","502","40007"
"1000","28","5","503","99012"
"1","25","7","701","13000009"
"1","26","7","702","40003"
"1000","28","7","703","99012"
"1","25","9","901","13000013"
"1","26","9","902","40010"
"1000","28","9","903","99012"
"1","25","11","1101","13000008"
"1","26","11","1102","40004"
"1000","28","11","1103","99012"
"1","25","13","1301","13000012"
"1","26","13","1302","40009"
"1000","28","13","1303","99012"
"1","25","15","1501","13000003"
"1","26","15","1502","40005"
"1000","28","15","1503","99012"
