9de192598c46fc86dff9f441af4a7c21614f9ae13ea212c2f0ff6d6c009569f6,9c2f7c81c1d6a999dfd9da7d7a189d99563dca3a4ff4e7b32a7aff1f98c16ac6,e48b9a524eb9d7420c32e26b1b98b11c070eb9212e78b45abac31b8ede7aa7d7,7ba84bd043182a3a7846422dbe8b188cb5a4179264a5599612ae70d6bd664d6c,5a998e241b6bf604e9be4ddd9aba8ef984f7d627cd7ef7d912fb52db4a17b469
"101","1","25","13000001","1"
"102","1","26","40001","1"
"103","1000","28","99012","1"
"201","1","25","13000002","2"
"202","1","26","40002","2"
"203","1000","28","99012","2"
"301","1","25","13000004","3"
"302","1","26","40006","3"
"303","1000","28","99012","3"
"401","1","25","13000011","4"
"402","1","26","40008","4"
"403","1000","28","99012","4"
"501","1","25","13000007","5"
"502","1","26","40007","5"
"503","1000","28","99012","5"
"701","1","25","13000009","7"
"702","1","26","40003","7"
"703","1000","28","99012","7"
"901","1","25","13000013","9"
"902","1","26","40010","9"
"903","1000","28","99012","9"
"1101","1","25","13000008","11"
"1102","1","26","40004","11"
"1103","1000","28","99012","11"
"1301","1","25","13000012","13"
"1302","1","26","40009","13"
"1303","1000","28","99012","13"
"1501","1","25","13000003","15"
"1502","1","26","40005","15"
"1503","1000","28","99012","15"
