9c2f7c81c1d6a999dfd9da7d7a189d99563dca3a4ff4e7b32a7aff1f98c16ac6,9de192598c46fc86dff9f441af4a7c21614f9ae13ea212c2f0ff6d6c009569f6,7ba84bd043182a3a7846422dbe8b188cb5a4179264a5599612ae70d6bd664d6c,5a998e241b6bf604e9be4ddd9aba8ef984f7d627cd7ef7d912fb52db4a17b469,e48b9a524eb9d7420c32e26b1b98b11c070eb9212e78b45abac31b8ede7aa7d7
"1","101","13000001","1","25"
"1","102","40001","1","26"
"1000","103","99012","1","28"
"1","201","13000002","2","25"
"1","202","40002","2","26"
"1000","203","99012","2","28"
"1","301","13000004","3","25"
"1","302","40006","3","26"
"1000","303","99012","3","28"
"1","401","13000011","4","25"
"1","402","40008","4","26"
"1000","403","99012","4","28"
"1","501","13000007","5","25"
"1","502","40007","5","26"
"1000","503","99012","5","28"
"1","701","13000009","7","25"
"1","702","40003","7","26"
"1000","703","99012","7","28"
"1","901","13000013","9","25"
"1","902","40010","9","26"
"1000","903","99012","9","28"
"1","1101","13000008","11","25"
"1","1102","40004","11","26"
"1000","1103","99012","11","28"
"1","1301","13000012","13","25"
"1","1302","40009","13","26"
"1000","1303","99012","13","28"
"1","1501","13000003","15","25"
"1","1502","40005","15","26"
"1000","1503","99012","15","28"
