9c2f7c81c1d6a999dfd9da7d7a189d99563dca3a4ff4e7b32a7aff1f98c16ac6,7ba84bd043182a3a7846422dbe8b188cb5a4179264a5599612ae70d6bd664d6c,e48b9a524eb9d7420c32e26b1b98b11c070eb9212e78b45abac31b8ede7aa7d7,9de192598c46fc86dff9f441af4a7c21614f9ae13ea212c2f0ff6d6c009569f6,5a998e241b6bf604e9be4ddd9aba8ef984f7d627cd7ef7d912fb52db4a17b469
"1","13000001","25","101","1"
"1","40001","26","102","1"
"1000","99012","28","103","1"
"1","13000002","25","201","2"
"1","40002","26","202","2"
"1000","99012","28","203","2"
"1","13000004","25","301","3"
"1","40006","26","302","3"
"1000","99012","28","303","3"
"1","13000011","25","401","4"
"1","40008","26","402","4"
"1000","99012","28","403","4"
"1","13000007","25","501","5"
"1","40007","26","502","5"
"1000","99012","28","503","5"
"1","13000009","25","701","7"
"1","40003","26","702","7"
"1000","99012","28","703","7"
"1","13000013","25","901","9"
"1","40010","26","902","9"
"1000","99012","28","903","9"
"1","13000008","25","1101","11"
"1","40004","26","1102","11"
"1000","99012","28","1103","11"
"1","13000012","25","1301","13"
"1","40009","26","1302","13"
"1000","99012","28","1303","13"
"1","13000003","25","1501","15"
"1","40005","26","1502","15"
"1000","99012","28","1503","15"
