9c2f7c81c1d6a999dfd9da7d7a189d99563dca3a4ff4e7b32a7aff1f98c16ac6,e48b9a524eb9d7420c32e26b1b98b11c070eb9212e78b45abac31b8ede7aa7d7,9de192598c46fc86dff9f441af4a7c21614f9ae13ea212c2f0ff6d6c009569f6,7ba84bd043182a3a7846422dbe8b188cb5a4179264a5599612ae70d6bd664d6c,5a998e241b6bf604e9be4ddd9aba8ef984f7d627cd7ef7d912fb52db4a17b469
"1","25","101","13000001","1"
"1","26","102","40001","1"
"1000","28","103","99012","1"
"1","25","201","13000002","2"
"1","26","202","40002","2"
"1000","28","203","99012","2"
"1","25","301","13000004","3"
"1","26","302","40006","3"
"1000","28","303","99012","3"
"1","25","401","13000011","4"
"1","26","402","40008","4"
"1000","28","403","99012","4"
"1","25","501","13000007","5"
"1","26","502","40007","5"
"1000","28","503","99012","5"
"1","25","701","13000009","7"
"1","26","702","40003","7"
"1000","28","703","99012","7"
"1","25","901","13000013","9"
"1","26","902","40010","9"
"1000","28","903","99012","9"
"1","25","1101","13000008","11"
"1","26","1102","40004","11"
"1000","28","1103","99012","11"
"1","25","1301","13000012","13"
"1","26","1302","40009","13"
"1000","28","1303","99012","13"
"1","25","1501","13000003","15"
"1","26","1502","40005","15"
"1000","28","1503","99012","15"
