9de192598c46fc86dff9f441af4a7c21614f9ae13ea212c2f0ff6d6c009569f6,7ba84bd043182a3a7846422dbe8b188cb5a4179264a5599612ae70d6bd664d6c,9c2f7c81c1d6a999dfd9da7d7a189d99563dca3a4ff4e7b32a7aff1f98c16ac6,5a998e241b6bf604e9be4ddd9aba8ef984f7d627cd7ef7d912fb52db4a17b469,e48b9a524eb9d7420c32e26b1b98b11c070eb9212e78b45abac31b8ede7aa7d7
"101","13000001","1","1","25"
"102","40001","1","1","26"
"103","99012","1000","1","28"
"201","13000002","1","2","25"
"202","40002","1","2","26"
"203","99012","1000","2","28"
"301","13000004","1","3","25"
"302","40006","1","3","26"
"303","99012","1000","3","28"
"401","13000011","1","4","25"
"402","40008","1","4","26"
"403","99012","1000","4","28"
"501","13000007","1","5","25"
"502","40007","1","5","26"
"503","99012","1000","5","28"
"701","13000009","1","7","25"
"702","40003","1","7","26"
"703","99012","1000","7","28"
"901","13000013","1","9","25"
"902","40010","1","9","26"
"903","99012","1000","9","28"
"1101","13000008","1","11","25"
"1102","40004","1","11","26"
"1103","99012","1000","11","28"
"1301","13000012","1","13","25"
"1302","40009","1","13","26"
"1303","99012","1000","13","28"
"1501","13000003","1","15","25"
"1502","40005","1","15","26"
"1503","99012","1000","15","28"
