5a998e241b6bf604e9be4ddd9aba8ef984f7d627cd7ef7d912fb52db4a17b469,9c2f7c81c1d6a999dfd9da7d7a189d99563dca3a4ff4e7b32a7aff1f98c16ac6,9de192598c46fc86dff9f441af4a7c21614f9ae13ea212c2f0ff6d6c009569f6,7ba84bd043182a3a7846422dbe8b188cb5a4179264a5599612ae70d6bd664d6c,e48b9a524eb9d7420c32e26b1b98b11c070eb9212e78b45abac31b8ede7aa7d7
"1","1","101","13000001","25"
"1","1","102","40001","26"
"1","1000","103","99012","28"
"2","1","201","13000002","25"
"2","1","202","40002","26"
"2","1000","203","99012","28"
"3","1","301","13000004","25"
"3","1","302","40006","26"
"3","1000","303","99012","28"
"4","1","401","13000011","25"
"4","1","402","40008","26"
"4","1000","403","99012","28"
"5","1","501","13000007","25"
"5","1","502","40007","26"
"5","1000","503","99012","28"
"7","1","701","13000009","25"
"7","1","702","40003","26"
"7","1000","703","99012","28"
"9","1","901","13000013","25"
"9","1","902","40010","26"
"9","1000","903","99012","28"
"11","1","1101","13000008","25"
"11","1","1102","40004","26"
"11","1000","1103","99012","28"
"13","1","1301","13000012","25"
"13","1","1302","40009","26"
"13","1000","1303","99012","28"
"15","1","1501","13000003","25"
"15","1","1502","40005","26"
"15","1000","1503","99012","28"
