86bb8f2d2843d6ce6277390c7dbf442592e4fe0332b570072babefbfbab98773,90303a32b0627e8cdf220963acd38153b08a918fbec31f1d40dbeb456bbb8b8d,09cc8928dae6aefac43f0e6474314f87464f8366f1142bfa205e94b919dc2e56,616b3f43f094a3af7101628fa686f7e7f2f1e016ea4c428e4b83f5351379c29d,8ae197c17a4fbe41680e3199dd21483cb1efcdadec8b1f0b939caa1241203154,5138b8de15b78318889219484b37ded1fe67d6cca3c2c4957132a9b3ca912db6,f054ca78b7d4bbf5a247ea9fa80e117f9d06a94eeed7d655430edb58de5148f1,292af7d5ee3c1f37d736ffefdd9bc1ab4c76621ebe057ceb51a1c067c857559f,6ce896071d9e32f81dba6d839f691cd6bd39df60a3fcb43460e6ce798233c7dd,ce565e265e27f55608da0f2b75c83c61e0c3d7e648add727f398450d7a950203,ca868dcd7323381ca7e25a5f8acee582864353412677dfbcb637a9ddaa759fcd,c306f7e3a71fc3ae80959a755fc67c848d1a813e2f82a400114a19696de77081,130116fce05d33f6598a59a7189d9af20e67aafe11a76ed43277667b3f92b3ae,16b720dc6111f7b57c5446b970fd0aac0e92ed78a06d183f373ce294f564dded,c228b60f632cf20b2c5bb7f7186009ab5fcb729029fc5d5301331582319d7279,14ac057b6735e9493da6e662e6beb343a7c390fbc1612d79941f5dde37f417ea
"0","104","1","10016","0","5","1","0","105","102","1","0","101","1","103","0"
"0","204","2","10021","1","2","1","0","205","202","2","0","201","2","203","0"
"0","304","2","10053","1","5","1","0","305","302","3","0","301","5","303","0"
"0","404","2","10044","1","8","1","0","405","402","4","0","401","4","403","0"
"0","504","3","10042","2","2","1","0","505","502","5","0","501","4","503","0"
"0","604","3","10024","3","5","1","0","605","602","6","0","601","2","603","0"
"0","704","3","10015","4","8","1","0","705","702","7","0","701","1","703","0"
"0","0","4","11012","5","2","1","0","0","0","8","0","801","101","0","0"
"0","904","4","10023","6","5","1","0","905","902","9","0","901","2","903","0"
"0","0","4","11011","7","8","1","0","0","0","10","0","1001","101","0","0"
"0","1104","5","10052","8","2","1","0","1105","1102","11","0","1101","5","1103","0"
"0","1204","5","10045","9","5","1","0","1205","1202","12","0","1201","4","1203","0"
"0","1304","5","10021","10","8","1","0","1305","1302","13","0","1301","2","1303","0"
"0","1404","6","10013","11","2","1","0","1405","1402","14","0","1401","1","1403","0"
"0","1504","6","10054","12","5","1","0","1505","1502","15","0","1501","5","1503","0"
"0","0","6","11015","13","8","1","0","0","0","16","0","1601","101","0","0"
"0","0","7","11002","14","2","1","0","0","0","17","0","1701","100","0","0"
"0","1804","7","10043","15","5","1","0","1805","1802","18","0","1801","4","1803","0"
