6ce896071d9e32f81dba6d839f691cd6bd39df60a3fcb43460e6ce798233c7dd,c228b60f632cf20b2c5bb7f7186009ab5fcb729029fc5d5301331582319d7279,16b720dc6111f7b57c5446b970fd0aac0e92ed78a06d183f373ce294f564dded,14ac057b6735e9493da6e662e6beb343a7c390fbc1612d79941f5dde37f417ea,90303a32b0627e8cdf220963acd38153b08a918fbec31f1d40dbeb456bbb8b8d,f054ca78b7d4bbf5a247ea9fa80e117f9d06a94eeed7d655430edb58de5148f1,8ae197c17a4fbe41680e3199dd21483cb1efcdadec8b1f0b939caa1241203154,09cc8928dae6aefac43f0e6474314f87464f8366f1142bfa205e94b919dc2e56,86bb8f2d2843d6ce6277390c7dbf442592e4fe0332b570072babefbfbab98773,ca868dcd7323381ca7e25a5f8acee582864353412677dfbcb637a9ddaa759fcd,616b3f43f094a3af7101628fa686f7e7f2f1e016ea4c428e4b83f5351379c29d,292af7d5ee3c1f37d736ffefdd9bc1ab4c76621ebe057ceb51a1c067c857559f,130116fce05d33f6598a59a7189d9af20e67aafe11a76ed43277667b3f92b3ae,c306f7e3a71fc3ae80959a755fc67c848d1a813e2f82a400114a19696de77081,ce565e265e27f55608da0f2b75c83c61e0c3d7e648add727f398450d7a950203,5138b8de15b78318889219484b37ded1fe67d6cca3c2c4957132a9b3ca912db6
"105","103","1","0","104","1","0","1","0","1","10016","0","101","0","102","5"
"205","203","2","0","204","1","1","2","0","2","10021","0","201","0","202","2"
"305","303","5","0","304","1","1","2","0","3","10053","0","301","0","302","5"
"405","403","4","0","404","1","1","2","0","4","10044","0","401","0","402","8"
"505","503","4","0","504","1","2","3","0","5","10042","0","501","0","502","2"
"605","603","2","0","604","1","3","3","0","6","10024","0","601","0","602","5"
"705","703","1","0","704","1","4","3","0","7","10015","0","701","0","702","8"
"0","0","101","0","0","1","5","4","0","8","11012","0","801","0","0","2"
"905","903","2","0","904","1","6","4","0","9","10023","0","901","0","902","5"
"0","0","101","0","0","1","7","4","0","10","11011","0","1001","0","0","8"
"1105","1103","5","0","1104","1","8","5","0","11","10052","0","1101","0","1102","2"
"1205","1203","4","0","1204","1","9","5","0","12","10045","0","1201","0","1202","5"
"1305","1303","2","0","1304","1","10","5","0","13","10021","0","1301","0","1302","8"
"1405","1403","1","0","1404","1","11","6","0","14","10013","0","1401","0","1402","2"
"1505","1503","5","0","1504","1","12","6","0","15","10054","0","1501","0","1502","5"
"0","0","101","0","0","1","13","6","0","16","11015","0","1601","0","0","8"
"0","0","100","0","0","1","14","7","0","17","11002","0","1701","0","0","2"
"1805","1803","4","0","1804","1","15","7","0","18","10043","0","1801","0","1802","5"
"1905","1903","3","0","1904","1","16","7","0","19","10034","0","1901","16","1902","8"
"2005","2003","4","0","2004","1","17","8","0","20","10041","0","2001","0","2002","2"
"0","0","100","0","0","1","18","8","0","21","11003","0","2101","0","0","5"
"2205","2203","2","0","2204","1","19","8","0","22","10025","0","2201","0","2202","8"
"2305","2303","1","0","2304","1","20","9","0","23","10011","0","2301","0","2302","2"
"2405","2403","2","0","2404","1","21","9","0","24","10022","0","2401","0","2402","5"
"2505","2503","4","0","2504","1","22","9","0","25","10045","0","2501","0","2502","8"
"0","2603","100","0","0","1","23","10","0","26","11006","25","2601","24","2602","5"
"2705","2703","3","0","2704","1","26","11","0","27","10031","0","2701","0","2702","2"
"2805","2803","4","0","2804","1","26","11","0","28","10044","0","2801","0","2802","5"
"2905","2903","7","0","2904","1","26","11","0","29","10075","0","2901","0","2902","8"
"3005","3003","3","0","3004","1","27","12","0","30","10032","0","3001","0","3002","2"
"3105","3103","1","0","3104","1","28","12","0","31","10013","0","3101","0","3102","5"
"3205","3203","4","0","3204","1","29","12","0","32","10044","0","3201","0","3202","8"
"3305","3303","4","0","3304","1","30","13","0","33","10041","0","3301","0","3302","2"
"3405","3403","2","0","3404","1","31","13","0","34","10022","0","3401","0","3402","5"
"3505","3503","5","0","3504","1","32","13","0","35","10053","0","3501","0","3502","8"
"3605","3603","2","0","3604","1","33","14","0","36","10024","0","3601","0","3602","2"
"3705","3703","4","0","3704","1","34","14","0","37","10045","0","3701","0","3702","5"
"3805","3803","1","0","3804","1","35","14","0","38","10012","0","3801","0","3802","8"
"3905","3903","4","0","3904","1","36","15","0","39","10043","0","3901","0","3902","2"
"4005","4003","3","0","4004","1","37","15","0","40","10035","0","4001","0","4002","5"
"4105","4103","7","0","4104","1","38","15","0","41","10072","0","4101","0","4102","8"
"4205","4203","2","0","4204","1","39","16","0","42","10021","0","4201","0","4202","2"
"4305","4303","3","0","4304","1","40","16","0","43","10034","0","4301","0","4302","5"
"4405","4403","1","0","4404","1","41","16","0","44","10015","0","4401","0","4402","8"
"4505","4503","2","0","4504","1","42","17","0","45","10022","0","4501","0","4502","2"
"4605","4603","2","0","4604","1","43","17","0","46","10023","0","4601","0","4602","5"
"4705","4703","7","0","4704","1","44","17","0","47","10074","0","4701","0","4702","8"
"4805","4803","3","0","4804","1","45","18","0","48","10031","0","4801","0","4802","2"
"4905","4903","5","0","4904","1","46","18","0","49","10052","0","4901","0","4902","5"
"5005","5003","2","0","5004","1","47","18","0","50","10025","0","5001","0","5002","8"
"5105","5103","4","0","5104","1","48","19","0","51","10041","0","5101","0","5102","2"
"5205","5203","3","0","5204","1","49","19","0","52","10033","0","5201","0","5202","5"
"5305","5303","7","0","5304","1","50","19","0","53","10074","0","5301","0","5302","8"
"0","5403","101","0","0","1","51","20","0","54","11016","53","5401","52","5402","5"
"5505","5503","4","0","5504","1","54","21","0","55","10041","0","5501","0","5502","2"
"0","0","100","0","0","1","54","21","0","56","11002","0","5601","0","5602","5"
"5705","5703","6","0","5704","1","54","21","0","57","10065","0","5701","0","5702","8"
"5805","5803","2","0","5804","1","55","22","0","58","10022","0","5801","0","5802","2"
"5905","5903","1","0","5904","1","56","22","0","59","10013","0","5901","0","5902","5"
"0","0","101","0","0","1","57","22","0","60","11015","0","6001","0","6002","8"
"6105","6103","2","0","6104","1","58","23","0","61","10021","0","6101","0","6102","2"
"6205","6203","3","0","6204","1","59","23","0","62","10032","0","6201","0","6202","5"
"6305","6303","2","0","6304","1","60","23","0","63","10023","0","6301","0","6302","8"
"6405","6403","2","0","6404","1","61","24","0","64","10024","0","6401","0","6402","2"
"6505","6503","7","0","6504","1","62","24","0","65","10071","0","6501","0","6502","5"
"0","0","100","0","0","1","63","24","0","66","11004","0","6601","0","0","8"
"6705","6703","5","0","6704","1","64","25","0","67","10055","0","6701","0","6702","2"
"6805","6803","5","0","6804","1","65","25","0","68","10051","0","6801","0","6802","5"
"6905","6903","4","0","6904","1","66","25","0","69","10042","0","6901","0","6902","8"
"7005","7003","6","0","7004","1","67","26","0","70","10064","0","7001","0","7002","2"
"7105","7103","6","0","7104","1","68","26","0","71","10061","0","7101","0","7102","5"
"0","0","101","0","0","1","69","26","0","72","11013","0","7201","0","0","8"
"7305","7303","3","0","7304","1","70","27","0","73","10033","0","7301","0","7302","2"
"7405","7403","1","0","7404","1","71","27","0","74","10014","0","7401","0","7402","5"
"7505","7503","5","0","7504","1","72","27","0","75","10052","0","7501","0","7502","8"
"7605","7603","4","0","7604","1","73","28","0","76","10044","0","7601","0","7602","2"
"0","0","100","0","0","1","74","28","0","77","11005","0","7701","0","0","5"
"0","0","101","0","0","1","75","28","0","78","11011","0","7801","0","7802","8"
"7905","7903","3","0","7904","1","76","29","0","79","10034","0","7901","0","7902","2"
"8005","8003","7","0","8004","1","77","29","0","80","10073","0","8001","0","8002","5"
"8105","8103","3","0","8104","1","78","29","0","81","10035","0","8101","0","8102","8"
"8205","8203","6","0","8204","1","79","30","0","82","10066","81","8201","80","8202","5"
"8305","8303","6","0","8304","1","82","31","0","83","10062","0","8301","0","8302","2"
"8405","8403","1","0","8404","1","82","31","0","84","10014","0","8401","0","8402","5"
"8505","8503","2","0","8504","1","82","31","0","85","10021","0","8501","0","8502","8"
"8605","8603","5","0","8604","1","83","32","0","86","10053","0","8601","0","8602","2"
"8705","8703","1","0","8704","1","84","32","0","87","10011","0","8701","0","8702","5"
"8805","8803","7","0","8804","1","85","32","0","88","10072","0","8801","0","8802","8"
"8905","8903","4","0","8904","1","86","33","0","89","10045","0","8901","0","8902","2"
"9005","9003","4","0","9004","1","87","33","0","90","10042","0","9001","0","9002","5"
