16b720dc6111f7b57c5446b970fd0aac0e92ed78a06d183f373ce294f564dded,8ae197c17a4fbe41680e3199dd21483cb1efcdadec8b1f0b939caa1241203154,130116fce05d33f6598a59a7189d9af20e67aafe11a76ed43277667b3f92b3ae,90303a32b0627e8cdf220963acd38153b08a918fbec31f1d40dbeb456bbb8b8d,14ac057b6735e9493da6e662e6beb343a7c390fbc1612d79941f5dde37f417ea,c228b60f632cf20b2c5bb7f7186009ab5fcb729029fc5d5301331582319d7279,5138b8de15b78318889219484b37ded1fe67d6cca3c2c4957132a9b3ca912db6,ce565e265e27f55608da0f2b75c83c61e0c3d7e648add727f398450d7a950203,616b3f43f094a3af7101628fa686f7e7f2f1e016ea4c428e4b83f5351379c29d,09cc8928dae6aefac43f0e6474314f87464f8366f1142bfa205e94b919dc2e56,86bb8f2d2843d6ce6277390c7dbf442592e4fe0332b570072babefbfbab98773,292af7d5ee3c1f37d736ffefdd9bc1ab4c76621ebe057ceb51a1c067c857559f,c306f7e3a71fc3ae80959a755fc67c848d1a813e2f82a400114a19696de77081,ca868dcd7323381ca7e25a5f8acee582864353412677dfbcb637a9ddaa759fcd,6ce896071d9e32f81dba6d839f691cd6bd39df60a3fcb43460e6ce798233c7dd,f054ca78b7d4bbf5a247ea9fa80e117f9d06a94eeed7d655430edb58de5148f1
"1","0","101","104","0","103","5","102","10016","1","0","0","0","1","105","1"
"2","1","201","204","0","203","2","202","10021","2","0","0","0","2","205","1"
"5","1","301","304","0","303","5","302","10053","2","0","0","0","3","305","1"
"4","1","401","404","0","403","8","402","10044","2","0","0","0","4","405","1"
"4","2","501","504","0","503","2","502","10042","3","0","0","0","5","505","1"
"2","3","601","604","0","603","5","602","10024","3","0","0","0","6","605","1"
"1","4","701","704","0","703","8","702","10015","3","0","0","0","7","705","1"
"101","5","801","0","0","0","2","0","11012","4","0","0","0","8","0","1"
"2","6","901","904","0","903","5","902","10023","4","0","0","0","9","905","1"
"101","7","1001","0","0","0","8","0","11011","4","0","0","0","10","0","1"
"5","8","1101","1104","0","1103","2","1102","10052","5","0","0","0","11","1105","1"
"4","9","1201","1204","0","1203","5","1202","10045","5","0","0","0","12","1205","1"
"2","10","1301","1304","0","1303","8","1302","10021","5","0","0","0","13","1305","1"
"1","11","1401","1404","0","1403","2","1402","10013","6","0","0","0","14","1405","1"
"5","12","1501","1504","0","1503","5","1502","10054","6","0","0","0","15","1505","1"
"101","13","1601","0","0","0","8","0","11015","6","0","0","0","16","0","1"
"100","14","1701","0","0","0","2","0","11002","7","0","0","0","17","0","1"
"4","15","1801","1804","0","1803","5","1802","10043","7","0","0","0","18","1805","1"
