8ae197c17a4fbe41680e3199dd21483cb1efcdadec8b1f0b939caa1241203154,16b720dc6111f7b57c5446b970fd0aac0e92ed78a06d183f373ce294f564dded,292af7d5ee3c1f37d736ffefdd9bc1ab4c76621ebe057ceb51a1c067c857559f,616b3f43f094a3af7101628fa686f7e7f2f1e016ea4c428e4b83f5351379c29d,ce565e265e27f55608da0f2b75c83c61e0c3d7e648add727f398450d7a950203,90303a32b0627e8cdf220963acd38153b08a918fbec31f1d40dbeb456bbb8b8d,09cc8928dae6aefac43f0e6474314f87464f8366f1142bfa205e94b919dc2e56,130116fce05d33f6598a59a7189d9af20e67aafe11a76ed43277667b3f92b3ae,14ac057b6735e9493da6e662e6beb343a7c390fbc1612d79941f5dde37f417ea,ca868dcd7323381ca7e25a5f8acee582864353412677dfbcb637a9ddaa759fcd,c228b60f632cf20b2c5bb7f7186009ab5fcb729029fc5d5301331582319d7279,5138b8de15b78318889219484b37ded1fe67d6cca3c2c4957132a9b3ca912db6,f054ca78b7d4bbf5a247ea9fa80e117f9d06a94eeed7d655430edb58de5148f1,6ce896071d9e32f81dba6d839f691cd6bd39df60a3fcb43460e6ce798233c7dd,86bb8f2d2843d6ce6277390c7dbf442592e4fe0332b570072babefbfbab98773,c306f7e3a71fc3ae80959a755fc67c848d1a813e2f82a400114a19696de77081
"0","1","0","10016","102","104","1","101","0","1","103","5","1","105","0","0"
"1","2","0","10021","202","204","2","201","0","2","203","2","1","205","0","0"
"1","5","0","10053","302","304","2","301","0","3","303","5","1","305","0","0"
"1","4","0","10044","402","404","2","401","0","4","403","8","1","405","0","0"
"2","4","0","10042","502","504","3","501","0","5","503","2","1","505","0","0"
"3","2","0","10024","602","604","3","601","0","6","603","5","1","605","0","0"
"4","1","0","10015","702","704","3","701","0","7","703","8","1","705","0","0"
"5","101","0","11012","0","0","4","801","0","8","0","2","1","0","0","0"
"6","2","0","10023","902","904","4","901","0","9","903","5","1","905","0","0"
"7","101","0","11011","0","0","4","1001","0","10","0","8","1","0","0","0"
"8","5","0","10052","1102","1104","5","1101","0","11","1103","2","1","1105","0","0"
"9","4","0","10045","1202","1204","5","1201","0","12","1203","5","1","1205","0","0"
"10","2","0","10021","1302","1304","5","1301","0","13","1303","8","1","1305","0","0"
"11","1","0","10013","1402","1404","6","1401","0","14","1403","2","1","1405","0","0"
"12","5","0","10054","1502","1504","6","1501","0","15","1503","5","1","1505","0","0"
"13","101","0","11015","0","0","6","1601","0","16","0","8","1","0","0","0"
"14","100","0","11002","0","0","7","1701","0","17","0","2","1","0","0","0"
"15","4","0","10043","1802","1804","7","1801","0","18","1803","5","1","1805","0","0"
"16","3","0","10034","1902","1904","7","1901","0","19","1903","8","1","1905","0","16"
"17","4","0","10041","2002","2004","8","2001","0","20","2003","2","1","2005","0","0"
"18","100","0","11003","0","0","8","2101","0","21","0","5","1","0","0","0"
"19","2","0","10025","2202","2204","8","2201","0","22","2203","8","1","2205","0","0"
"20","1","0","10011","2302","2304","9","2301","0","23","2303","2","1","2305","0","0"
"21","2","0","10022","2402","2404","9","2401","0","24","2403","5","1","2405","0","0"
"22","4","0","10045","2502","2504","9","2501","0","25","2503","8","1","2505","0","0"
"23","100","25","11006","2602","0","10","2601","0","26","2603","5","1","0","0","24"
"26","3","0","10031","2702","2704","11","2701","0","27","2703","2","1","2705","0","0"
"26","4","0","10044","2802","2804","11","2801","0","28","2803","5","1","2805","0","0"
"26","7","0","10075","2902","2904","11","2901","0","29","2903","8","1","2905","0","0"
"27","3","0","10032","3002","3004","12","3001","0","30","3003","2","1","3005","0","0"
"28","1","0","10013","3102","3104","12","3101","0","31","3103","5","1","3105","0","0"
"29","4","0","10044","3202","3204","12","3201","0","32","3203","8","1","3205","0","0"
"30","4","0","10041","3302","3304","13","3301","0","33","3303","2","1","3305","0","0"
"31","2","0","10022","3402","3404","13","3401","0","34","3403","5","1","3405","0","0"
"32","5","0","10053","3502","3504","13","3501","0","35","3503","8","1","3505","0","0"
"33","2","0","10024","3602","3604","14","3601","0","36","3603","2","1","3605","0","0"
"34","4","0","10045","3702","3704","14","3701","0","37","3703","5","1","3705","0","0"
"35","1","0","10012","3802","3804","14","3801","0","38","3803","8","1","3805","0","0"
"36","4","0","10043","3902","3904","15","3901","0","39","3903","2","1","3905","0","0"
"37","3","0","10035","4002","4004","15","4001","0","40","4003","5","1","4005","0","0"
"38","7","0","10072","4102","4104","15","4101","0","41","4103","8","1","4105","0","0"
"39","2","0","10021","4202","4204","16","4201","0","42","4203","2","1","4205","0","0"
"40","3","0","10034","4302","4304","16","4301","0","43","4303","5","1","4305","0","0"
"41","1","0","10015","4402","4404","16","4401","0","44","4403","8","1","4405","0","0"
"42","2","0","10022","4502","4504","17","4501","0","45","4503","2","1","4505","0","0"
"43","2","0","10023","4602","4604","17","4601","0","46","4603","5","1","4605","0","0"
"44","7","0","10074","4702","4704","17","4701","0","47","4703","8","1","4705","0","0"
"45","3","0","10031","4802","4804","18","4801","0","48","4803","2","1","4805","0","0"
"46","5","0","10052","4902","4904","18","4901","0","49","4903","5","1","4905","0","0"
"47","2","0","10025","5002","5004","18","5001","0","50","5003","8","1","5005","0","0"
"48","4","0","10041","5102","5104","19","5101","0","51","5103","2","1","5105","0","0"
"49","3","0","10033","5202","5204","19","5201","0","52","5203","5","1","5205","0","0"
"50","7","0","10074","5302","5304","19","5301","0","53","5303","8","1","5305","0","0"
"51","101","53","11016","5402","0","20","5401","0","54","5403","5","1","0","0","52"
"54","4","0","10041","5502","5504","21","5501","0","55","5503","2","1","5505","0","0"
"54","100","0","11002","5602","0","21","5601","0","56","0","5","1","0","0","0"
"54","6","0","10065","5702","5704","21","5701","0","57","5703","8","1","5705","0","0"
"55","2","0","10022","5802","5804","22","5801","0","58","5803","2","1","5805","0","0"
"56","1","0","10013","5902","5904","22","5901","0","59","5903","5","1","5905","0","0"
"57","101","0","11015","6002","0","22","6001","0","60","0","8","1","0","0","0"
"58","2","0","10021","6102","6104","23","6101","0","61","6103","2","1","6105","0","0"
"59","3","0","10032","6202","6204","23","6201","0","62","6203","5","1","6205","0","0"
"60","2","0","10023","6302","6304","23","6301","0","63","6303","8","1","6305","0","0"
"61","2","0","10024","6402","6404","24","6401","0","64","6403","2","1","6405","0","0"
"62","7","0","10071","6502","6504","24","6501","0","65","6503","5","1","6505","0","0"
"63","100","0","11004","0","0","24","6601","0","66","0","8","1","0","0","0"
"64","5","0","10055","6702","6704","25","6701","0","67","6703","2","1","6705","0","0"
