16b720dc6111f7b57c5446b970fd0aac0e92ed78a06d183f373ce294f564dded,86bb8f2d2843d6ce6277390c7dbf442592e4fe0332b570072babefbfbab98773,ce565e265e27f55608da0f2b75c83c61e0c3d7e648add727f398450d7a950203,130116fce05d33f6598a59a7189d9af20e67aafe11a76ed43277667b3f92b3ae,f054ca78b7d4bbf5a247ea9fa80e117f9d06a94eeed7d655430edb58de5148f1,6ce896071d9e32f81dba6d839f691cd6bd39df60a3fcb43460e6ce798233c7dd,90303a32b0627e8cdf220963acd38153b08a918fbec31f1d40dbeb456bbb8b8d,ca868dcd7323381ca7e25a5f8acee582864353412677dfbcb637a9ddaa759fcd,8ae197c17a4fbe41680e3199dd21483cb1efcdadec8b1f0b939caa1241203154,09cc8928dae6aefac43f0e6474314f87464f8366f1142bfa205e94b919dc2e56,c306f7e3a71fc3ae80959a755fc67c848d1a813e2f82a400114a19696de77081,616b3f43f094a3af7101628fa686f7e7f2f1e016ea4c428e4b83f5351379c29d,5138b8de15b78318889219484b37ded1fe67d6cca3c2c4957132a9b3ca912db6,c228b60f632cf20b2c5bb7f7186009ab5fcb729029fc5d5301331582319d7279,14ac057b6735e9493da6e662e6beb343a7c390fbc1612d79941f5dde37f417ea,292af7d5ee3c1f37d736ffefdd9bc1ab4c76621ebe057ceb51a1c067c857559f
"1","0","102","101","1","105","104","1","0","1","0","10016","5","103","0","0"
"2","0","202","201","1","205","204","2","1","2","0","10021","2","203","0","0"
"5","0","302","301","1","305","304","3","1","2","0","10053","5","303","0","0"
"4","0","402","401","1","405","404","4","1","2","0","10044","8","403","0","0"
"4","0","502","501","1","505","504","5","2","3","0","10042","2","503","0","0"
"2","0","602","601","1","605","604","6","3","3","0","10024","5","603","0","0"
"1","0","702","701","1","705","704","7","4","3","0","10015","8","703","0","0"
"101","0","0","801","1","0","0","8","5","4","0","11012","2","0","0","0"
"2","0","902","901","1","905","904","9","6","4","0","10023","5","903","0","0"
"101","0","0","1001","1","0","0","10","7","4","0","11011","8","0","0","0"
"5","0","1102","1101","1","1105","1104","11","8","5","0","10052","2","1103","0","0"
"4","0","1202","1201","1","1205","1204","12","9","5","0","10045","5","1203","0","0"
"2","0","1302","1301","1","1305","1304","13","10","5","0","10021","8","1303","0","0"
"1","0","1402","1401","1","1405","1404","14","11","6","0","10013","2","1403","0","0"
"5","0","1502","1501","1","1505","1504","15","12","6","0","10054","5","1503","0","0"
"101","0","0","1601","1","0","0","16","13","6","0","11015","8","0","0","0"
"100","0","0","1701","1","0","0","17","14","7","0","11002","2","0","0","0"
"4","0","1802","1801","1","1805","1804","18","15","7","0","10043","5","1803","0","0"
