ce565e265e27f55608da0f2b75c83c61e0c3d7e648add727f398450d7a950203,5138b8de15b78318889219484b37ded1fe67d6cca3c2c4957132a9b3ca912db6,130116fce05d33f6598a59a7189d9af20e67aafe11a76ed43277667b3f92b3ae,8ae197c17a4fbe41680e3199dd21483cb1efcdadec8b1f0b939caa1241203154,c228b60f632cf20b2c5bb7f7186009ab5fcb729029fc5d5301331582319d7279,f054ca78b7d4bbf5a247ea9fa80e117f9d06a94eeed7d655430edb58de5148f1,616b3f43f094a3af7101628fa686f7e7f2f1e016ea4c428e4b83f5351379c29d,16b720dc6111f7b57c5446b970fd0aac0e92ed78a06d183f373ce294f564dded,6ce896071d9e32f81dba6d839f691cd6bd39df60a3fcb43460e6ce798233c7dd,ca868dcd7323381ca7e25a5f8acee582864353412677dfbcb637a9ddaa759fcd,14ac057b6735e9493da6e662e6beb343a7c390fbc1612d79941f5dde37f417ea,292af7d5ee3c1f37d736ffefdd9bc1ab4c76621ebe057ceb51a1c067c857559f,09cc8928dae6aefac43f0e6474314f87464f8366f1142bfa205e94b919dc2e56,90303a32b0627e8cdf220963acd38153b08a918fbec31f1d40dbeb456bbb8b8d,86bb8f2d2843d6ce6277390c7dbf442592e4fe0332b570072babefbfbab98773,c306f7e3a71fc3ae80959a755fc67c848d1a813e2f82a400114a19696de77081
"102","5","101","0","103","1","10016","1","105","1","0","0","1","104","0","0"
"202","2","201","1","203","1","10021","2","205","2","0","0","2","204","0","0"
"302","5","301","1","303","1","10053","5","305","3","0","0","2","304","0","0"
"402","8","401","1","403","1","10044","4","405","4","0","0","2","404","0","0"
"502","2","501","2","503","1","10042","4","505","5","0","0","3","504","0","0"
"602","5","601","3","603","1","10024","2","605","6","0","0","3","604","0","0"
"702","8","701","4","703","1","10015","1","705","7","0","0","3","704","0","0"
"0","2","801","5","0","1","11012","101","0","8","0","0","4","0","0","0"
"902","5","901","6","903","1","10023","2","905","9","0","0","4","904","0","0"
"0","8","1001","7","0","1","11011","101","0","10","0","0","4","0","0","0"
"1102","2","1101","8","1103","1","10052","5","1105","11","0","0","5","1104","0","0"
"1202","5","1201","9","1203","1","10045","4","1205","12","0","0","5","1204","0","0"
"1302","8","1301","10","1303","1","10021","2","1305","13","0","0","5","1304","0","0"
"1402","2","1401","11","1403","1","10013","1","1405","14","0","0","6","1404","0","0"
"1502","5","1501","12","1503","1","10054","5","1505","15","0","0","6","1504","0","0"
"0","8","1601","13","0","1","11015","101","0","16","0","0","6","0","0","0"
"0","2","1701","14","0","1","11002","100","0","17","0","0","7","0","0","0"
"1802","5","1801","15","1803","1","10043","4","1805","18","0","0","7","1804","0","0"
