6ce896071d9e32f81dba6d839f691cd6bd39df60a3fcb43460e6ce798233c7dd,14ac057b6735e9493da6e662e6beb343a7c390fbc1612d79941f5dde37f417ea,09cc8928dae6aefac43f0e6474314f87464f8366f1142bfa205e94b919dc2e56,90303a32b0627e8cdf220963acd38153b08a918fbec31f1d40dbeb456bbb8b8d,c306f7e3a71fc3ae80959a755fc67c848d1a813e2f82a400114a19696de77081,ca868dcd7323381ca7e25a5f8acee582864353412677dfbcb637a9ddaa759fcd,5138b8de15b78318889219484b37ded1fe67d6cca3c2c4957132a9b3ca912db6,292af7d5ee3c1f37d736ffefdd9bc1ab4c76621ebe057ceb51a1c067c857559f,f054ca78b7d4bbf5a247ea9fa80e117f9d06a94eeed7d655430edb58de5148f1,616b3f43f094a3af7101628fa686f7e7f2f1e016ea4c428e4b83f5351379c29d,8ae197c17a4fbe41680e3199dd21483cb1efcdadec8b1f0b939caa1241203154,130116fce05d33f6598a59a7189d9af20e67aafe11a76ed43277667b3f92b3ae,c228b60f632cf20b2c5bb7f7186009ab5fcb729029fc5d5301331582319d7279,86bb8f2d2843d6ce6277390c7dbf442592e4fe0332b570072babefbfbab98773,ce565e265e27f55608da0f2b75c83c61e0c3d7e648add727f398450d7a950203,16b720dc6111f7b57c5446b970fd0aac0e92ed78a06d183f373ce294f564dded
"105","0","1","104","0","1","5","0","1","10016","0","101","103","0","102","1"
"205","0","2","204","0","2","2","0","1","10021","1","201","203","0","202","2"
"305","0","2","304","0","3","5","0","1","10053","1","301","303","0","302","5"
"405","0","2","404","0","4","8","0","1","10044","1","401","403","0","402","4"
"505","0","3","504","0","5","2","0","1","10042","2","501","503","0","502","4"
"605","0","3","604","0","6","5","0","1","10024","3","601","603","0","602","2"
"705","0","3","704","0","7","8","0","1","10015","4","701","703","0","702","1"
"0","0","4","0","0","8","2","0","1","11012","5","801","0","0","0","101"
"905","0","4","904","0","9","5","0","1","10023","6","901","903","0","902","2"
"0","0","4","0","0","10","8","0","1","11011","7","1001","0","0","0","101"
"1105","0","5","1104","0","11","2","0","1","10052","8","1101","1103","0","1102","5"
"1205","0","5","1204","0","12","5","0","1","10045","9","1201","1203","0","1202","4"
"1305","0","5","1304","0","13","8","0","1","10021","10","1301","1303","0","1302","2"
"1405","0","6","1404","0","14","2","0","1","10013","11","1401","1403","0","1402","1"
"1505","0","6","1504","0","15","5","0","1","10054","12","1501","1503","0","1502","5"
"0","0","6","0","0","16","8","0","1","11015","13","1601","0","0","0","101"
"0","0","7","0","0","17","2","0","1","11002","14","1701","0","0","0","100"
"1805","0","7","1804","0","18","5","0","1","10043","15","1801","1803","0","1802","4"
"1905","0","7","1904","16","19","8","0","1","10034","16","1901","1903","0","1902","3"
"2005","0","8","2004","0","20","2","0","1","10041","17","2001","2003","0","2002","4"
"0","0","8","0","0","21","5","0","1","11003","18","2101","0","0","0","100"
"2205","0","8","2204","0","22","8","0","1","10025","19","2201","2203","0","2202","2"
"2305","0","9","2304","0","23","2","0","1","10011","20","2301","2303","0","2302","1"
"2405","0","9","2404","0","24","5","0","1","10022","21","2401","2403","0","2402","2"
"2505","0","9","2504","0","25","8","0","1","10045","22","2501","2503","0","2502","4"
"0","0","10","0","24","26","5","25","1","11006","23","2601","2603","0","2602","100"
"2705","0","11","2704","0","27","2","0","1","10031","26","2701","2703","0","2702","3"
"2805","0","11","2804","0","28","5","0","1","10044","26","2801","2803","0","2802","4"
"2905","0","11","2904","0","29","8","0","1","10075","26","2901","2903","0","2902","7"
"3005","0","12","3004","0","30","2","0","1","10032","27","3001","3003","0","3002","3"
"3105","0","12","3104","0","31","5","0","1","10013","28","3101","3103","0","3102","1"
"3205","0","12","3204","0","32","8","0","1","10044","29","3201","3203","0","3202","4"
"3305","0","13","3304","0","33","2","0","1","10041","30","3301","3303","0","3302","4"
"3405","0","13","3404","0","34","5","0","1","10022","31","3401","3403","0","3402","2"
"3505","0","13","3504","0","35","8","0","1","10053","32","3501","3503","0","3502","5"
"3605","0","14","3604","0","36","2","0","1","10024","33","3601","3603","0","3602","2"
"3705","0","14","3704","0","37","5","0","1","10045","34","3701","3703","0","3702","4"
"3805","0","14","3804","0","38","8","0","1","10012","35","3801","3803","0","3802","1"
"3905","0","15","3904","0","39","2","0","1","10043","36","3901","3903","0","3902","4"
"4005","0","15","4004","0","40","5","0","1","10035","37","4001","4003","0","4002","3"
"4105","0","15","4104","0","41","8","0","1","10072","38","4101","4103","0","4102","7"
"4205","0","16","4204","0","42","2","0","1","10021","39","4201","4203","0","4202","2"
"4305","0","16","4304","0","43","5","0","1","10034","40","4301","4303","0","4302","3"
"4405","0","16","4404","0","44","8","0","1","10015","41","4401","4403","0","4402","1"
"4505","0","17","4504","0","45","2","0","1","10022","42","4501","4503","0","4502","2"
"4605","0","17","4604","0","46","5","0","1","10023","43","4601","4603","0","4602","2"
"4705","0","17","4704","0","47","8","0","1","10074","44","4701","4703","0","4702","7"
"4805","0","18","4804","0","48","2","0","1","10031","45","4801","4803","0","4802","3"
"4905","0","18","4904","0","49","5","0","1","10052","46","4901","4903","0","4902","5"
"5005","0","18","5004","0","50","8","0","1","10025","47","5001","5003","0","5002","2"
"5105","0","19","5104","0","51","2","0","1","10041","48","5101","5103","0","5102","4"
"5205","0","19","5204","0","52","5","0","1","10033","49","5201","5203","0","5202","3"
