f054ca78b7d4bbf5a247ea9fa80e117f9d06a94eeed7d655430edb58de5148f1,ce565e265e27f55608da0f2b75c83c61e0c3d7e648add727f398450d7a950203,86bb8f2d2843d6ce6277390c7dbf442592e4fe0332b570072babefbfbab98773,6ce896071d9e32f81dba6d839f691cd6bd39df60a3fcb43460e6ce798233c7dd,ca868dcd7323381ca7e25a5f8acee582864353412677dfbcb637a9ddaa759fcd,616b3f43f094a3af7101628fa686f7e7f2f1e016ea4c428e4b83f5351379c29d,14ac057b6735e9493da6e662e6beb343a7c390fbc1612d79941f5dde37f417ea,16b720dc6111f7b57c5446b970fd0aac0e92ed78a06d183f373ce294f564dded,5138b8de15b78318889219484b37ded1fe67d6cca3c2c4957132a9b3ca912db6,292af7d5ee3c1f37d736ffefdd9bc1ab4c76621ebe057ceb51a1c067c857559f,c306f7e3a71fc3ae80959a755fc67c848d1a813e2f82a400114a19696de77081,c228b60f632cf20b2c5bb7f7186009ab5fcb729029fc5d5301331582319d7279,130116fce05d33f6598a59a7189d9af20e67aafe11a76ed43277667b3f92b3ae,09cc8928dae6aefac43f0e6474314f87464f8366f1142bfa205e94b919dc2e56,90303a32b0627e8cdf220963acd38153b08a918fbec31f1d40dbeb456bbb8b8d,8ae197c17a4fbe41680e3199dd21483cb1efcdadec8b1f0b939caa1241203154
"1","102","0","105","1","10016","0","1","5","0","0","103","101","1","104","0"
"1","202","0","205","2","10021","0","2","2","0","0","203","201","2","204","1"
"1","302","0","305","3","10053","0","5","5","0","0","303","301","2","304","1"
"1","402","0","405","4","10044","0","4","8","0","0","403","401","2","404","1"
"1","502","0","505","5","10042","0","4","2","0","0","503","501","3","504","2"
"1","602","0","605","6","10024","0","2","5","0","0","603","601","3","604","3"
"1","702","0","705","7","10015","0","1","8","0","0","703","701","3","704","4"
"1","0","0","0","8","11012","0","101","2","0","0","0","801","4","0","5"
"1","902","0","905","9","10023","0","2","5","0","0","903","901","4","904","6"
"1","0","0","0","10","11011","0","101","8","0","0","0","1001","4","0","7"
"1","1102","0","1105","11","10052","0","5","2","0","0","1103","1101","5","1104","8"
"1","1202","0","1205","12","10045","0","4","5","0","0","1203","1201","5","1204","9"
"1","1302","0","1305","13","10021","0","2","8","0","0","1303","1301","5","1304","10"
"1","1402","0","1405","14","10013","0","1","2","0","0","1403","1401","6","1404","11"
"1","1502","0","1505","15","10054","0","5","5","0","0","1503","1501","6","1504","12"
"1","0","0","0","16","11015","0","101","8","0","0","0","1601","6","0","13"
"1","0","0","0","17","11002","0","100","2","0","0","0","1701","7","0","14"
"1","1802","0","1805","18","10043","0","4","5","0","0","1803","1801","7","1804","15"
"1","1902","0","1905","19","10034","0","3","8","0","16","1903","1901","7","1904","16"
"1","2002","0","2005","20","10041","0","4","2","0","0","2003","2001","8","2004","17"
"1","0","0","0","21","11003","0","100","5","0","0","0","2101","8","0","18"
"1","2202","0","2205","22","10025","0","2","8","0","0","2203","2201","8","2204","19"
"1","2302","0","2305","23","10011","0","1","2","0","0","2303","2301","9","2304","20"
"1","2402","0","2405","24","10022","0","2","5","0","0","2403","2401","9","2404","21"
"1","2502","0","2505","25","10045","0","4","8","0","0","2503","2501","9","2504","22"
"1","2602","0","0","26","11006","0","100","5","25","24","2603","2601","10","0","23"
"1","2702","0","2705","27","10031","0","3","2","0","0","2703","2701","11","2704","26"
"1","2802","0","2805","28","10044","0","4","5","0","0","2803","2801","11","2804","26"
"1","2902","0","2905","29","10075","0","7","8","0","0","2903","2901","11","2904","26"
"1","3002","0","3005","30","10032","0","3","2","0","0","3003","3001","12","3004","27"
"1","3102","0","3105","31","10013","0","1","5","0","0","3103","3101","12","3104","28"
"1","3202","0","3205","32","10044","0","4","8","0","0","3203","3201","12","3204","29"
"1","3302","0","3305","33","10041","0","4","2","0","0","3303","3301","13","3304","30"
"1","3402","0","3405","34","10022","0","2","5","0","0","3403","3401","13","3404","31"
"1","3502","0","3505","35","10053","0","5","8","0","0","3503","3501","13","3504","32"
"1","3602","0","3605","36","10024","0","2","2","0","0","3603","3601","14","3604","33"
"1","3702","0","3705","37","10045","0","4","5","0","0","3703","3701","14","3704","34"
"1","3802","0","3805","38","10012","0","1","8","0","0","3803","3801","14","3804","35"
"1","3902","0","3905","39","10043","0","4","2","0","0","3903","3901","15","3904","36"
"1","4002","0","4005","40","10035","0","3","5","0","0","4003","4001","15","4004","37"
"1","4102","0","4105","41","10072","0","7","8","0","0","4103","4101","15","4104","38"
"1","4202","0","4205","42","10021","0","2","2","0","0","4203","4201","16","4204","39"
"1","4302","0","4305","43","10034","0","3","5","0","0","4303","4301","16","4304","40"
"1","4402","0","4405","44","10015","0","1","8","0","0","4403","4401","16","4404","41"
"1","4502","0","4505","45","10022","0","2","2","0","0","4503","4501","17","4504","42"
"1","4602","0","4605","46","10023","0","2","5","0","0","4603","4601","17","4604","43"
"1","4702","0","4705","47","10074","0","7","8","0","0","4703","4701","17","4704","44"
"1","4802","0","4805","48","10031","0","3","2","0","0","4803","4801","18","4804","45"
"1","4902","0","4905","49","10052","0","5","5","0","0","4903","4901","18","4904","46"
"1","5002","0","5005","50","10025","0","2","8","0","0","5003","5001","18","5004","47"
"1","5102","0","5105","51","10041","0","4","2","0","0","5103","5101","19","5104","48"
"1","5202","0","5205","52","10033","0","3","5","0","0","5203","5201","19","5204","49"
"1","5302","0","5305","53","10074","0","7","8","0","0","5303","5301","19","5304","50"
"1","5402","0","0","54","11016","0","101","5","53","52","5403","5401","20","0","51"
"1","5502","0","5505","55","10041","0","4","2","0","0","5503","5501","21","5504","54"
"1","5602","0","0","56","11002","0","100","5","0","0","0","5601","21","0","54"
"1","5702","0","5705","57","10065","0","6","8","0","0","5703","5701","21","5704","54"
"1","5802","0","5805","58","10022","0","2","2","0","0","5803","5801","22","5804","55"
"1","5902","0","5905","59","10013","0","1","5","0","0","5903","5901","22","5904","56"
"1","6002","0","0","60","11015","0","101","8","0","0","0","6001","22","0","57"
"1","6102","0","6105","61","10021","0","2","2","0","0","6103","6101","23","6104","58"
"1","6202","0","6205","62","10032","0","3","5","0","0","6203","6201","23","6204","59"
"1","6302","0","6305","63","10023","0","2","8","0","0","6303","6301","23","6304","60"
"1","6402","0","6405","64","10024","0","2","2","0","0","6403","6401","24","6404","61"
"1","6502","0","6505","65","10071","0","7","5","0","0","6503","6501","24","6504","62"
"1","0","0","0","66","11004","0","100","8","0","0","0","6601","24","0","63"
"1","6702","0","6705","67","10055","0","5","2","0","0","6703","6701","25","6704","64"
"1","6802","0","6805","68","10051","0","5","5","0","0","6803","6801","25","6804","65"
"1","6902","0","6905","69","10042","0","4","8","0","0","6903","6901","25","6904","66"
"1","7002","0","7005","70","10064","0","6","2","0","0","7003","7001","26","7004","67"
"1","7102","0","7105","71","10061","0","6","5","0","0","7103","7101","26","7104","68"
"1","0","0","0","72","11013","0","101","8","0","0","0","7201","26","0","69"
"1","7302","0","7305","73","10033","0","3","2","0","0","7303","7301","27","7304","70"
"1","7402","0","7405","74","10014","0","1","5","0","0","7403","7401","27","7404","71"
"1","7502","0","7505","75","10052","0","5","8","0","0","7503","7501","27","7504","72"
"1","7602","0","7605","76","10044","0","4","2","0","0","7603","7601","28","7604","73"
"1","0","0","0","77","11005","0","100","5","0","0","0","7701","28","0","74"
"1","7802","0","0","78","11011","0","101","8","0","0","0","7801","28","0","75"
"1","7902","0","7905","79","10034","0","3","2","0","0","7903","7901","29","7904","76"
"1","8002","0","8005","80","10073","0","7","5","0","0","8003","8001","29","8004","77"
"1","8102","0","8105","81","10035","0","3","8","0","0","8103","8101","29","8104","78"
"1","8202","0","8205","82","10066","0","6","5","81","80","8203","8201","30","8204","79"
"1","8302","0","8305","83","10062","0","6","2","0","0","8303","8301","31","8304","82"
"1","8402","0","8405","84","10014","0","1","5","0","0","8403","8401","31","8404","82"
"1","8502","0","8505","85","10021","0","2","8","0","0","8503","8501","31","8504","82"
"1","8602","0","8605","86","10053","0","5","2","0","0","8603","8601","32","8604","83"
"1","8702","0","8705","87","10011","0","1","5","0","0","8703","8701","32","8704","84"
"1","8802","0","8805","88","10072","0","7","8","0","0","8803","8801","32","8804","85"
"1","8902","0","8905","89","10045","0","4","2","0","0","8903","8901","33","8904","86"
"1","9002","0","9005","90","10042","0","4","5","0","0","9003","9001","33","9004","87"
"1","9102","0","9105","91","10053","0","5","8","0","0","9103","9101","33","9104","88"
"1","9202","0","9205","92","10064","0","6","2","0","0","9203","9201","34","9204","89"
"1","9302","0","9305","93","10035","0","3","5","0","0","9303","9301","34","9304","90"
"1","9402","0","9405","94","10051","0","5","8","0","0","9403","9401","34","9404","91"
"1","9502","0","9505","95","10033","0","3","2","0","0","9503","9501","35","9504","92"
"1","9602","0","9605","96","10044","0","4","5","0","0","9603","9601","35","9604","93"
"1","9702","0","9705","97","10075","0","7","8","0","0","9703","9701","35","9704","94"
"1","9802","0","9805","98","10032","0","3","2","0","0","9803","9801","36","9804","95"
