14ac057b6735e9493da6e662e6beb343a7c390fbc1612d79941f5dde37f417ea,90303a32b0627e8cdf220963acd38153b08a918fbec31f1d40dbeb456bbb8b8d,86bb8f2d2843d6ce6277390c7dbf442592e4fe0332b570072babefbfbab98773,292af7d5ee3c1f37d736ffefdd9bc1ab4c76621ebe057ceb51a1c067c857559f,09cc8928dae6aefac43f0e6474314f87464f8366f1142bfa205e94b919dc2e56,130116fce05d33f6598a59a7189d9af20e67aafe11a76ed43277667b3f92b3ae,f054ca78b7d4bbf5a247ea9fa80e117f9d06a94eeed7d655430edb58de5148f1,616b3f43f094a3af7101628fa686f7e7f2f1e016ea4c428e4b83f5351379c29d,6ce896071d9e32f81dba6d839f691cd6bd39df60a3fcb43460e6ce798233c7dd,c228b60f632cf20b2c5bb7f7186009ab5fcb729029fc5d5301331582319d7279,ce565e265e27f55608da0f2b75c83c61e0c3d7e648add727f398450d7a950203,16b720dc6111f7b57c5446b970fd0aac0e92ed78a06d183f373ce294f564dded,5138b8de15b78318889219484b37ded1fe67d6cca3c2c4957132a9b3ca912db6,8ae197c17a4fbe41680e3199dd21483cb1efcdadec8b1f0b939caa1241203154,c306f7e3a71fc3ae80959a755fc67c848d1a813e2f82a400114a19696de77081,ca868dcd7323381ca7e25a5f8acee582864353412677dfbcb637a9ddaa759fcd
"0","104","0","0","1","101","1","10016","105","103","102","1","5","0","0","1"
"0","204","0","0","2","201","1","10021","205","203","202","2","2","1","0","2"
"0","304","0","0","2","301","1","10053","305","303","302","5","5","1","0","3"
"0","404","0","0","2","401","1","10044","405","403","402","4","8","1","0","4"
"0","504","0","0","3","501","1","10042","505","503","502","4","2","2","0","5"
"0","604","0","0","3","601","1","10024","605","603","602","2","5","3","0","6"
"0","704","0","0","3","701","1","10015","705","703","702","1","8","4","0","7"
"0","0","0","0","4","801","1","11012","0","0","0","101","2","5","0","8"
"0","904","0","0","4","901","1","10023","905","903","902","2","5","6","0","9"
"0","0","0","0","4","1001","1","11011","0","0","0","101","8","7","0","10"
"0","1104","0","0","5","1101","1","10052","1105","1103","1102","5","2","8","0","11"
"0","1204","0","0","5","1201","1","10045","1205","1203","1202","4","5","9","0","12"
"0","1304","0","0","5","1301","1","10021","1305","1303","1302","2","8","10","0","13"
"0","1404","0","0","6","1401","1","10013","1405","1403","1402","1","2","11","0","14"
"0","1504","0","0","6","1501","1","10054","1505","1503","1502","5","5","12","0","15"
"0","0","0","0","6","1601","1","11015","0","0","0","101","8","13","0","16"
"0","0","0","0","7","1701","1","11002","0","0","0","100","2","14","0","17"
"0","1804","0","0","7","1801","1","10043","1805","1803","1802","4","5","15","0","18"
"0","1904","0","0","7","1901","1","10034","1905","1903","1902","3","8","16","16","19"
"0","2004","0","0","8","2001","1","10041","2005","2003","2002","4","2","17","0","20"
"0","0","0","0","8","2101","1","11003","0","0","0","100","5","18","0","21"
"0","2204","0","0","8","2201","1","10025","2205","2203","2202","2","8","19","0","22"
"0","2304","0","0","9","2301","1","10011","2305","2303","2302","1","2","20","0","23"
"0","2404","0","0","9","2401","1","10022","2405","2403","2402","2","5","21","0","24"
"0","2504","0","0","9","2501","1","10045","2505","2503","2502","4","8","22","0","25"
"0","0","0","25","10","2601","1","11006","0","2603","2602","100","5","23","24","26"
"0","2704","0","0","11","2701","1","10031","2705","2703","2702","3","2","26","0","27"
"0","2804","0","0","11","2801","1","10044","2805","2803","2802","4","5","26","0","28"
"0","2904","0","0","11","2901","1","10075","2905","2903","2902","7","8","26","0","29"
"0","3004","0","0","12","3001","1","10032","3005","3003","3002","3","2","27","0","30"
"0","3104","0","0","12","3101","1","10013","3105","3103","3102","1","5","28","0","31"
"0","3204","0","0","12","3201","1","10044","3205","3203","3202","4","8","29","0","32"
"0","3304","0","0","13","3301","1","10041","3305","3303","3302","4","2","30","0","33"
"0","3404","0","0","13","3401","1","10022","3405","3403","3402","2","5","31","0","34"
"0","3504","0","0","13","3501","1","10053","3505","3503","3502","5","8","32","0","35"
"0","3604","0","0","14","3601","1","10024","3605","3603","3602","2","2","33","0","36"
"0","3704","0","0","14","3701","1","10045","3705","3703","3702","4","5","34","0","37"
"0","3804","0","0","14","3801","1","10012","3805","3803","3802","1","8","35","0","38"
"0","3904","0","0","15","3901","1","10043","3905","3903","3902","4","2","36","0","39"
"0","4004","0","0","15","4001","1","10035","4005","4003","4002","3","5","37","0","40"
"0","4104","0","0","15","4101","1","10072","4105","4103","4102","7","8","38","0","41"
"0","4204","0","0","16","4201","1","10021","4205","4203","4202","2","2","39","0","42"
"0","4304","0","0","16","4301","1","10034","4305","4303","4302","3","5","40","0","43"
"0","4404","0","0","16","4401","1","10015","4405","4403","4402","1","8","41","0","44"
"0","4504","0","0","17","4501","1","10022","4505","4503","4502","2","2","42","0","45"
"0","4604","0","0","17","4601","1","10023","4605","4603","4602","2","5","43","0","46"
"0","4704","0","0","17","4701","1","10074","4705","4703","4702","7","8","44","0","47"
"0","4804","0","0","18","4801","1","10031","4805","4803","4802","3","2","45","0","48"
"0","4904","0","0","18","4901","1","10052","4905","4903","4902","5","5","46","0","49"
"0","5004","0","0","18","5001","1","10025","5005","5003","5002","2","8","47","0","50"
"0","5104","0","0","19","5101","1","10041","5105","5103","5102","4","2","48","0","51"
"0","5204","0","0","19","5201","1","10033","5205","5203","5202","3","5","49","0","52"
"0","5304","0","0","19","5301","1","10074","5305","5303","5302","7","8","50","0","53"
"0","0","0","53","20","5401","1","11016","0","5403","5402","101","5","51","52","54"
"0","5504","0","0","21","5501","1","10041","5505","5503","5502","4","2","54","0","55"
"0","0","0","0","21","5601","1","11002","0","0","5602","100","5","54","0","56"
"0","5704","0","0","21","5701","1","10065","5705","5703","5702","6","8","54","0","57"
"0","5804","0","0","22","5801","1","10022","5805","5803","5802","2","2","55","0","58"
"0","5904","0","0","22","5901","1","10013","5905","5903","5902","1","5","56","0","59"
"0","0","0","0","22","6001","1","11015","0","0","6002","101","8","57","0","60"
"0","6104","0","0","23","6101","1","10021","6105","6103","6102","2","2","58","0","61"
"0","6204","0","0","23","6201","1","10032","6205","6203","6202","3","5","59","0","62"
"0","6304","0","0","23","6301","1","10023","6305","6303","6302","2","8","60","0","63"
"0","6404","0","0","24","6401","1","10024","6405","6403","6402","2","2","61","0","64"
