b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03,0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411,e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed
"1","2018/08/28 16:00:00","10001","0","201","塔爾格姆地區","bgm_M32","0","10001101","0","0","0","2018/09/17 15:59:59","0","0","bgm_M32"
"1","2018/08/28 16:00:00","10001","0","201","塔爾格姆地區","bgm_M32","0","10001201","0","0","0","2018/09/17 15:59:59","0","0","bgm_M32"
"1","2018/10/03 16:00:00","10002","0","201","馬席納地區","bgm_M98","0","10002101","0","0","0","2018/10/24 15:59:59","0","0","bgm_M98_2"
"1","2018/10/03 16:00:00","10002","0","201","馬席納地區","bgm_M98","0","10002201","0","0","0","2018/10/24 15:59:59","0","0","bgm_M98_2"
"1","2018/11/01 15:59:59","10003","0","201","蘭德索爾郊外","bgm_M106","0","10003101","0","0","0","2018/11/20 15:59:59","0","0","bgm_M106"
"1","2018/11/01 15:59:59","10003","0","201","蘭德索爾郊外","bgm_M106","0","10003201","0","0","0","2018/11/20 15:59:59","0","0","bgm_M106"
"1","2018/12/01 16:00:00","10004","0","201","塔帕斯海灘 周邊","bgm_M112","0","10004101","0","0","0","2018/12/20 15:59:59","0","0","bgm_M112"
"1","2018/12/01 16:00:00","10004","0","201","塔帕斯海灘 周邊","bgm_M112","0","10004201","0","0","0","2018/12/20 15:59:59","0","0","bgm_M112"
"1","2019/01/03 16:00:00","10005","0","201","伊爾席翁的孤島","bgm_M121","0","10005101","0","0","0","2019/01/22 15:59:59","0","0","bgm_M121"
"1","2019/01/03 16:00:00","10005","0","201","伊爾席翁的孤島","bgm_M121","0","10005201","0","0","0","2019/01/22 15:59:59","0","0","bgm_M121"
"1","2019/02/01 12:00:00","10006","0","201","王城蘭德索爾","bgm_M128","0","10006101","0","0","0","2019/02/19 15:59:59","0","0","bgm_M128"
"1","2019/02/01 12:00:00","10006","0","201","王城蘭德索爾","bgm_M128","0","10006201","0","0","0","2019/02/19 15:59:59","0","0","bgm_M128"
"1","2019/03/06 16:00:00","10007","0","201","蘭德索爾郊外","bgm_M135","0","10007101","0","0","1","2019/03/25 15:59:59","0","0","bgm_M135"
"1","2019/03/06 16:00:00","10007","80","201","靈界","bgm_M29","202","10007102","0","1","2","2019/03/25 15:59:59","0","208","bgm_M29"
"1","2019/03/06 16:00:00","10007","0","201","蘭德索爾中央地區","bgm_M135","202","10007103","1","1","3","2019/03/25 15:59:59","0","209","bgm_M135"
"1","2019/03/06 16:00:00","10007","0","201","蘭德索爾郊外","bgm_M135","0","10007201","1","0","1","2019/03/25 15:59:59","0","0","bgm_M135"
"1","2019/04/03 16:00:00","10008","0","201","蘭德索爾近郊","bgm_M162","0","10008101","0","0","0","2019/04/17 15:59:59","35","0","bgm_M162"
"1","2019/04/03 16:00:00","10008","0","201","蘭德索爾近郊","bgm_M162","0","10008201","0","0","0","2019/04/17 15:59:59","0","0","bgm_M162"
"1","2019/05/02 16:00:00","10009","0","201","咲戀育幼院","bgm_M171","0","10009101","11","0","1","2019/05/16 15:59:59","110","0","bgm_M171"
"1","2019/05/02 16:00:00","10009","0","201","王城蘭德索爾","bgm_M171","0","10009201","0","0","1","2019/05/16 15:59:59","0","0","bgm_M171"
"1","2019/06/03 16:00:00","10010","180","201","往神殿的參道","bgm_M182","0","10010101","0","0","1","2019/06/17 15:59:59","1","0","bgm_M182"
"1","2019/06/03 16:00:00","10010","0","201","往神殿的參道","bgm_M182","0","10010201","0","0","1","2019/06/17 15:59:59","0","0","bgm_M182"
"1","2019/07/01 16:00:00","10011","0","201","王城蘭德索爾","bgm_M189","0","10011101","0","0","1","2019/07/15 15:59:59","0","0","bgm_M189"
"1","2019/07/01 16:00:00","10011","0","201","廚房競技場","bgm_M189","0","10011102","0","0","2","2019/07/15 15:59:59","110","0","bgm_M189"
"1","2019/07/01 16:00:00","10011","0","201","廚房競技場","bgm_M189","0","10011201","0","0","1","2019/07/15 15:59:59","0","0","bgm_M189"
"1","2019/07/17 16:00:00","10012","0","201","王城蘭德索爾","bgm_M206","0","10012101","0","0","1","2019/07/31 15:59:59","115","0","bgm_M206"
"1","2019/07/17 16:00:00","10012","0","201","王城蘭德索爾","bgm_M206","0","10012201","0","0","1","2019/07/31 15:59:59","0","0","bgm_M206"
"1","2019/08/01 16:00:00","10013","0","201","加托羅斯山","bgm_M215","0","10013101","0","0","1","2019/08/15 15:59:59","110","0","bgm_M215"
"1","2019/08/01 16:00:00","10013","0","201","光之裂縫","bgm_M215","202","10013102","11","1","2","2019/08/15 15:59:59","0","208","bgm_M215"
"1","2019/08/01 16:00:00","10013","0","201","光之裂縫","bgm_M215","0","10013201","0","0","1","2019/08/15 15:59:59","0","0","bgm_M215"
"1","2019/08/16 16:00:00","10014","0","201","塔爾格姆地區","bgm_M32","0","10014101","0","0","1","2019/08/23 15:59:59","0","0","bgm_M32"
"1","2019/08/16 16:00:00","10014","0","201","塔爾格姆地區","bgm_M32","0","10014201","0","0","0","2019/08/23 15:59:59","0","0","bgm_M32"
"1","2019/09/03 16:00:00","10015","0","201","大江戶大街","bgm_M223","0","10015101","0","0","1","2019/09/15 15:59:59","120","0","bgm_M223"
"1","2019/09/03 16:00:00","10015","0","201","大江戶大街","bgm_M223","0","10015201","0","0","1","2019/09/15 15:59:59","0","0","bgm_M223"
"1","2019/09/17 16:00:00","10016","0","201","馬席納地區","bgm_M98","0","10016101","0","0","0","2019/09/24 15:59:59","0","0","bgm_M98_2"
"1","2019/09/17 16:00:00","10016","0","201","馬席納地區","bgm_M98","0","10016201","0","0","0","2019/09/24 15:59:59","0","0","bgm_M98_2"
"1","2019/10/01 16:00:00","10017","0","201","蘭德索爾近郊","bgm_M228","0","10017101","0","0","1","2019/10/15 15:59:59","70","0","bgm_M228"
"1","2019/10/01 16:00:00","10017","0","201","郊外的村莊","bgm_M228","0","10017102","0","0","2","2019/10/15 15:59:59","0","0","bgm_M228"
"1","2019/10/01 16:00:00","10017","0","201","郊外的村莊","bgm_M228","0","10017201","0","0","1","2019/10/15 15:59:59","0","0","bgm_M228"
"1","2019/10/17 16:00:00","10018","0","201","蘭德索爾郊外","bgm_M106","0","10018101","0","0","0","2019/10/24 15:59:59","0","0","bgm_M106"
"1","2019/10/17 16:00:00","10018","0","201","蘭德索爾郊外","bgm_M106","0","10018201","0","0","0","2019/10/24 15:59:59","0","0","bgm_M106"
"1","2019/11/01 16:00:00","10019","0","201","晴雨海灘","bgm_M237","0","10019101","12","0","1","2019/11/15 15:59:59","100","0","bgm_M237"
"1","2019/11/01 16:00:00","10019","0","201","晴雨海灘","bgm_M237","0","10019201","0","0","0","2019/11/15 15:59:59","0","0","bgm_M237"
"1","2019/11/17 16:00:00","10020","0","201","塔帕斯海灘 周邊","bgm_M112","0","10020101","0","0","0","2019/11/24 15:59:59","0","0","bgm_M112"
"1","2019/11/17 16:00:00","10020","0","201","塔帕斯海灘 周邊","bgm_M112","0","10020201","0","0","0","2019/11/24 15:59:59","0","0","bgm_M112"
"1","2019/12/02 16:00:00","10021","0","201","真步真步王國避暑聖地？","bgm_M245","0","10021101","0","0","0","2019/12/15 15:59:59","150","0","bgm_M245_02"
"1","2019/12/02 16:00:00","10021","0","201","真步真步王國避暑聖地？","bgm_M245","0","10021201","0","0","0","2019/12/15 15:59:59","0","0","bgm_M245_02"
"1","2019/12/17 16:00:00","10022","0","201","伊爾席翁的孤島","bgm_M121","0","10022101","0","0","0","2019/12/24 15:59:59","0","0","bgm_M121"
"1","2019/12/17 16:00:00","10022","0","201","伊爾席翁的孤島","bgm_M121","0","10022201","0","0","0","2019/12/24 15:59:59","0","0","bgm_M121"
"1","2020/01/02 16:00:00","10023","0","201","聖德蕾莎女學院","bgm_M254","0","10023101","0","0","1","2020/01/16 15:59:59","70","0","bgm_M254"
"1","2020/01/02 16:00:00","10023","0","201","聖德蕾莎女學院","bgm_M254","0","10023201","0","0","0","2020/01/16 15:59:59","0","0","bgm_M254"
"1","2020/01/16 16:00:00","10024","0","201","王城蘭德索爾","bgm_M128","0","10024101","0","0","0","2020/01/23 15:59:59","0","0","bgm_M128"
"1","2020/01/16 16:00:00","10024","0","201","王城蘭德索爾","bgm_M128","0","10024201","0","0","0","2020/01/23 15:59:59","0","0","bgm_M128"
"1","2020/02/04 16:00:00","10025","0","201","鬼屋附近地區","bgm_M265","0","10025101","0","0","1","2020/02/18 15:59:59","0","0","bgm_M265_Top"
"1","2020/02/04 16:00:00","10025","0","201","鬼魂墓地","bgm_M265","202","10025102","0","1","2","2020/02/18 15:59:59","0","0","bgm_M265_Top"
"1","2020/02/04 16:00:00","10025","0","201","鬼魂墓地","bgm_M265","0","10025201","0","0","1","2020/02/18 15:59:59","0","0","bgm_M265_Top"
"1","2020/02/18 16:00:00","10026","0","201","蘭德索爾郊外","bgm_M135","0","10026101","0","0","1","2020/02/25 15:59:59","0","0","bgm_M135"
"1","2020/02/18 16:00:00","10026","80","201","靈界","bgm_M29","202","10026102","0","1","2","2020/02/25 15:59:59","0","208","bgm_M29"
"1","2020/02/18 16:00:00","10026","0","201","蘭德索爾中央地區","bgm_M135","202","10026103","1","1","3","2020/02/25 15:59:59","0","209","bgm_M135"
"1","2020/02/18 16:00:00","10026","0","201","蘭德索爾郊外","bgm_M135","0","10026201","31","0","1","2020/02/25 15:59:59","0","0","bgm_M135"
"1","2020/03/02 16:00:00","10027","0","201","艾爾皮斯島 開墾營地一帶","bgm_M273","0","10027101","0","0","0","2020/03/16 15:59:59","90","0","bgm_M273"
"1","2020/03/02 16:00:00","10027","0","201","艾爾皮斯島 開墾營地一帶","bgm_M273","0","10027201","0","0","0","2020/03/16 15:59:59","0","0","bgm_M273"
"1","2020/03/16 16:00:00","10028","0","201","蘭德索爾近郊","bgm_M162","0","10028101","0","0","0","2020/03/23 15:59:59","35","0","bgm_M162"
"1","2020/03/16 16:00:00","10028","0","201","蘭德索爾近郊","bgm_M162","0","10028201","0","0","0","2020/03/23 15:59:59","0","0","bgm_M162"
"1","2020/04/01 16:00:00","10029","0","201","王城蘭德索爾","bgm_M281","0","10029101","0","0","1","2020/04/15 15:59:59","0","0","bgm_M281"
"1","2020/04/01 16:00:00","10029","0","201","演唱會舞台廣場","bgm_M281","0","10029102","11","0","2","2020/04/15 15:59:59","0","0","bgm_M281"
"1","2020/04/01 16:00:00","10029","0","201","演唱會舞台廣場","bgm_M281","0","10029201","0","0","1","2020/04/15 15:59:59","0","0","bgm_M281"
"1","2020/04/15 16:00:00","10030","0","201","咲戀育幼院","bgm_M171","0","10030101","11","0","1","2020/04/22 15:59:59","110","0","bgm_M171"
"1","2020/04/15 16:00:00","10030","0","201","王城蘭德索爾","bgm_M171","0","10030201","0","0","1","2020/04/22 15:59:59","0","0","bgm_M171"
"1","2020/05/05 16:00:00","10031","0","201","公會競速賽　1區→2區","bgm_M294","0","10031101","0","0","1","2020/05/19 15:59:59","30","0","bgm_M294"
"1","2020/05/05 16:00:00","10031","0","201","公會競速賽　3區→4區","bgm_M294","0","10031102","0","0","2","2020/05/19 15:59:59","30","0","bgm_M294"
"1","2020/05/05 16:00:00","10031","0","201","公會競速賽　3區→4區","bgm_M294","0","10031201","0","0","1","2020/05/19 15:59:59","0","0","bgm_M294"
"1","2020/05/19 16:00:00","10032","180","201","往神殿的參道","bgm_M182","0","10032101","0","0","1","2020/05/26 15:59:59","1","0","bgm_M182"
"1","2020/05/19 16:00:00","10032","0","201","往神殿的參道","bgm_M182","0","10032201","0","0","1","2020/05/26 15:59:59","0","0","bgm_M182"
"1","2020/06/03 16:00:00","10033","0","201","王城蘭德索爾","bgm_M316","0","10033101","0","0","1","2020/06/17 15:59:59","90","0","bgm_M316"
"1","2020/06/03 16:00:00","10033","0","201","王城蘭德索爾","bgm_M316","0","10033201","0","0","1","2020/06/17 15:59:59","0","0","bgm_M316"
"1","2020/06/17 16:00:00","10034","0","201","王城蘭德索爾","bgm_M189","0","10034101","0","0","1","2020/06/24 15:59:59","0","0","bgm_M189"
"1","2020/06/17 16:00:00","10034","0","201","廚房競技場","bgm_M189","0","10034102","0","0","2","2020/06/24 15:59:59","110","0","bgm_M189"
"1","2020/06/17 16:00:00","10034","0","201","廚房競技場","bgm_M189","0","10034201","0","0","1","2020/06/24 15:59:59","0","0","bgm_M189"
"1","2020/09/30 16:00:00","10035","0","201","蘭德索爾近郊","bgm_M330","0","10035101","0","0","1","2020/10/21 15:59:59","70","0","bgm_M330"
"1","2020/09/30 16:00:00","10035","0","201","蘭德索爾近郊","bgm_M330","0","10035201","0","0","0","2020/10/21 15:59:59","0","0","bgm_M330"
"1","2020/10/12 16:00:00","10036","0","201","繆思小鎮","bgm_M341","0","10036101","0","0","0","2020/10/21 15:59:59","40","0","bgm_M341"
"1","2020/10/12 16:00:00","10036","0","201","繆思小鎮","bgm_M341","0","10036201","0","0","0","2020/10/21 15:59:59","0","0","bgm_M341"
"1","2020/08/17 16:00:00","10037","0","201","王城蘭德索爾","bgm_M206","0","10037101","0","0","1","2020/08/24 15:59:59","115","0","bgm_M206"
"1","2020/08/17 16:00:00","10037","0","201","王城蘭德索爾","bgm_M206","0","10037201","0","0","1","2020/08/24 15:59:59","0","0","bgm_M206"
"1","2020/07/02 16:00:00","10038","0","201","聖德蕾莎女子學院","bgm_M343","0","10038101","0","0","1","2020/07/16 15:59:59","45","0","bgm_M343"
"1","2020/07/02 16:00:00","10038","0","201","聖德蕾莎女子學院","bgm_M343","0","10038201","0","0","0","2020/07/16 15:59:59","0","0","bgm_M343"
"1","2020/07/16 16:00:00","10039","0","201","加托羅斯山","bgm_M215","0","10039101","0","0","1","2020/07/23 15:59:59","110","0","bgm_M215"
"1","2020/07/16 16:00:00","10039","0","201","光之裂縫","bgm_M215","202","10039102","11","1","2","2020/07/23 15:59:59","0","208","bgm_M215"
"1","2020/07/16 16:00:00","10039","0","201","光之裂縫","bgm_M215","0","10039201","0","0","1","2020/07/23 15:59:59","0","0","bgm_M215"
"1","2020/08/03 16:00:00","10040","0","201","伊麗莎白牧場","bgm_M351","0","10040101","0","0","1","2020/08/17 15:59:59","0","0","bgm_M351"
"1","2020/08/03 16:00:00","10040","0","201","王城蘭德索爾","bgm_M351","0","10040102","0","0","2","2020/08/17 15:59:59","0","0","bgm_M351"
"1","2020/08/03 16:00:00","10040","0","201","伊麗莎白牧場","bgm_M351","0","10040103","0","0","3","2020/08/17 15:59:59","0","0","bgm_M351"
"1","2020/08/03 16:00:00","10040","0","201","伊麗莎白牧場","bgm_M351","0","10040201","0","0","1","2020/08/17 15:59:59","0","0","bgm_M351"
"1","2020/09/18 16:00:00","10041","0","201","大江戶町","bgm_M223","0","10041101","0","0","1","2020/09/25 15:59:59","120","0","bgm_M223"
"1","2020/09/18 16:00:00","10041","0","201","大江戶町","bgm_M223","0","10041201","0","0","1","2020/09/25 15:59:59","0","0","bgm_M223"
"1","2020/09/04 16:00:00","10042","0","201","不可思議之國","bgm_M375","0","10042101","0","0","0","2020/09/18 15:59:59","200","0","bgm_M375"
