d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9,2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d
"0","bgm_M32","201","0","10001101","2018/08/28 16:00:00","bgm_M32","2018/09/17 15:59:59","0","0","0","10001","0","塔爾格姆地區","0","1"
"0","bgm_M32","201","0","10001201","2018/08/28 16:00:00","bgm_M32","2018/09/17 15:59:59","0","0","0","10001","0","塔爾格姆地區","0","1"
"0","bgm_M98","201","0","10002101","2018/10/03 16:00:00","bgm_M98_2","2018/10/24 15:59:59","0","0","0","10002","0","馬席納地區","0","1"
"0","bgm_M98","201","0","10002201","2018/10/03 16:00:00","bgm_M98_2","2018/10/24 15:59:59","0","0","0","10002","0","馬席納地區","0","1"
"0","bgm_M106","201","0","10003101","2018/11/01 15:59:59","bgm_M106","2018/11/20 15:59:59","0","0","0","10003","0","蘭德索爾郊外","0","1"
"0","bgm_M106","201","0","10003201","2018/11/01 15:59:59","bgm_M106","2018/11/20 15:59:59","0","0","0","10003","0","蘭德索爾郊外","0","1"
"0","bgm_M112","201","0","10004101","2018/12/01 16:00:00","bgm_M112","2018/12/20 15:59:59","0","0","0","10004","0","塔帕斯海灘 周邊","0","1"
"0","bgm_M112","201","0","10004201","2018/12/01 16:00:00","bgm_M112","2018/12/20 15:59:59","0","0","0","10004","0","塔帕斯海灘 周邊","0","1"
"0","bgm_M121","201","0","10005101","2019/01/03 16:00:00","bgm_M121","2019/01/22 15:59:59","0","0","0","10005","0","伊爾席翁的孤島","0","1"
"0","bgm_M121","201","0","10005201","2019/01/03 16:00:00","bgm_M121","2019/01/22 15:59:59","0","0","0","10005","0","伊爾席翁的孤島","0","1"
"0","bgm_M128","201","0","10006101","2019/02/01 12:00:00","bgm_M128","2019/02/19 15:59:59","0","0","0","10006","0","王城蘭德索爾","0","1"
"0","bgm_M128","201","0","10006201","2019/02/01 12:00:00","bgm_M128","2019/02/19 15:59:59","0","0","0","10006","0","王城蘭德索爾","0","1"
"0","bgm_M135","201","0","10007101","2019/03/06 16:00:00","bgm_M135","2019/03/25 15:59:59","1","0","0","10007","0","蘭德索爾郊外","0","1"
"202","bgm_M29","201","208","10007102","2019/03/06 16:00:00","bgm_M29","2019/03/25 15:59:59","2","0","1","10007","0","靈界","80","1"
"202","bgm_M135","201","209","10007103","2019/03/06 16:00:00","bgm_M135","2019/03/25 15:59:59","3","0","1","10007","1","蘭德索爾中央地區","0","1"
