e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411,2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9
"0","0","1","10001","bgm_M32","10001101","0","0","bgm_M32","2018/09/17 15:59:59","塔爾格姆地區","0","2018/08/28 16:00:00","0","201","0"
"0","0","1","10001","bgm_M32","10001201","0","0","bgm_M32","2018/09/17 15:59:59","塔爾格姆地區","0","2018/08/28 16:00:00","0","201","0"
"0","0","1","10002","bgm_M98_2","10002101","0","0","bgm_M98","2018/10/24 15:59:59","馬席納地區","0","2018/10/03 16:00:00","0","201","0"
"0","0","1","10002","bgm_M98_2","10002201","0","0","bgm_M98","2018/10/24 15:59:59","馬席納地區","0","2018/10/03 16:00:00","0","201","0"
"0","0","1","10003","bgm_M106","10003101","0","0","bgm_M106","2018/11/20 15:59:59","蘭德索爾郊外","0","2018/11/01 15:59:59","0","201","0"
"0","0","1","10003","bgm_M106","10003201","0","0","bgm_M106","2018/11/20 15:59:59","蘭德索爾郊外","0","2018/11/01 15:59:59","0","201","0"
"0","0","1","10004","bgm_M112","10004101","0","0","bgm_M112","2018/12/20 15:59:59","塔帕斯海灘 周邊","0","2018/12/01 16:00:00","0","201","0"
"0","0","1","10004","bgm_M112","10004201","0","0","bgm_M112","2018/12/20 15:59:59","塔帕斯海灘 周邊","0","2018/12/01 16:00:00","0","201","0"
"0","0","1","10005","bgm_M121","10005101","0","0","bgm_M121","2019/01/22 15:59:59","伊爾席翁的孤島","0","2019/01/03 16:00:00","0","201","0"
"0","0","1","10005","bgm_M121","10005201","0","0","bgm_M121","2019/01/22 15:59:59","伊爾席翁的孤島","0","2019/01/03 16:00:00","0","201","0"
"0","0","1","10006","bgm_M128","10006101","0","0","bgm_M128","2019/02/19 15:59:59","王城蘭德索爾","0","2019/02/01 12:00:00","0","201","0"
"0","0","1","10006","bgm_M128","10006201","0","0","bgm_M128","2019/02/19 15:59:59","王城蘭德索爾","0","2019/02/01 12:00:00","0","201","0"
"1","0","1","10007","bgm_M135","10007101","0","0","bgm_M135","2019/03/25 15:59:59","蘭德索爾郊外","0","2019/03/06 16:00:00","0","201","0"
"2","80","1","10007","bgm_M29","10007102","0","1","bgm_M29","2019/03/25 15:59:59","靈界","0","2019/03/06 16:00:00","208","201","202"
"3","0","1","10007","bgm_M135","10007103","1","1","bgm_M135","2019/03/25 15:59:59","蘭德索爾中央地區","0","2019/03/06 16:00:00","209","201","202"
"1","0","1","10007","bgm_M135","10007201","1","0","bgm_M135","2019/03/25 15:59:59","蘭德索爾郊外","0","2019/03/06 16:00:00","0","201","0"
"0","0","1","10008","bgm_M162","10008101","0","0","bgm_M162","2019/04/17 15:59:59","蘭德索爾近郊","35","2019/04/03 16:00:00","0","201","0"
"0","0","1","10008","bgm_M162","10008201","0","0","bgm_M162","2019/04/17 15:59:59","蘭德索爾近郊","0","2019/04/03 16:00:00","0","201","0"
"1","0","1","10009","bgm_M171","10009101","11","0","bgm_M171","2019/05/16 15:59:59","咲戀育幼院","110","2019/05/02 16:00:00","0","201","0"
"1","0","1","10009","bgm_M171","10009201","0","0","bgm_M171","2019/05/16 15:59:59","王城蘭德索爾","0","2019/05/02 16:00:00","0","201","0"
"1","180","1","10010","bgm_M182","10010101","0","0","bgm_M182","2019/06/17 15:59:59","往神殿的參道","1","2019/06/03 16:00:00","0","201","0"
"1","0","1","10010","bgm_M182","10010201","0","0","bgm_M182","2019/06/17 15:59:59","往神殿的參道","0","2019/06/03 16:00:00","0","201","0"
"1","0","1","10011","bgm_M189","10011101","0","0","bgm_M189","2019/07/15 15:59:59","王城蘭德索爾","0","2019/07/01 16:00:00","0","201","0"
"2","0","1","10011","bgm_M189","10011102","0","0","bgm_M189","2019/07/15 15:59:59","廚房競技場","110","2019/07/01 16:00:00","0","201","0"
"1","0","1","10011","bgm_M189","10011201","0","0","bgm_M189","2019/07/15 15:59:59","廚房競技場","0","2019/07/01 16:00:00","0","201","0"
