0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed,d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9,e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d,2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03
"0","0","2018/08/28 16:00:00","201","0","bgm_M32","0","0","0","10001101","1","bgm_M32","塔爾格姆地區","0","2018/09/17 15:59:59","10001"
"0","0","2018/08/28 16:00:00","201","0","bgm_M32","0","0","0","10001201","1","bgm_M32","塔爾格姆地區","0","2018/09/17 15:59:59","10001"
"0","0","2018/10/03 16:00:00","201","0","bgm_M98_2","0","0","0","10002101","1","bgm_M98","馬席納地區","0","2018/10/24 15:59:59","10002"
"0","0","2018/10/03 16:00:00","201","0","bgm_M98_2","0","0","0","10002201","1","bgm_M98","馬席納地區","0","2018/10/24 15:59:59","10002"
"0","0","2018/11/01 15:59:59","201","0","bgm_M106","0","0","0","10003101","1","bgm_M106","蘭德索爾郊外","0","2018/11/20 15:59:59","10003"
"0","0","2018/11/01 15:59:59","201","0","bgm_M106","0","0","0","10003201","1","bgm_M106","蘭德索爾郊外","0","2018/11/20 15:59:59","10003"
"0","0","2018/12/01 16:00:00","201","0","bgm_M112","0","0","0","10004101","1","bgm_M112","塔帕斯海灘 周邊","0","2018/12/20 15:59:59","10004"
"0","0","2018/12/01 16:00:00","201","0","bgm_M112","0","0","0","10004201","1","bgm_M112","塔帕斯海灘 周邊","0","2018/12/20 15:59:59","10004"
"0","0","2019/01/03 16:00:00","201","0","bgm_M121","0","0","0","10005101","1","bgm_M121","伊爾席翁的孤島","0","2019/01/22 15:59:59","10005"
"0","0","2019/01/03 16:00:00","201","0","bgm_M121","0","0","0","10005201","1","bgm_M121","伊爾席翁的孤島","0","2019/01/22 15:59:59","10005"
"0","0","2019/02/01 12:00:00","201","0","bgm_M128","0","0","0","10006101","1","bgm_M128","王城蘭德索爾","0","2019/02/19 15:59:59","10006"
"0","0","2019/02/01 12:00:00","201","0","bgm_M128","0","0","0","10006201","1","bgm_M128","王城蘭德索爾","0","2019/02/19 15:59:59","10006"
"0","0","2019/03/06 16:00:00","201","0","bgm_M135","0","1","0","10007101","1","bgm_M135","蘭德索爾郊外","0","2019/03/25 15:59:59","10007"
"80","208","2019/03/06 16:00:00","201","1","bgm_M29","202","2","0","10007102","1","bgm_M29","靈界","0","2019/03/25 15:59:59","10007"
"0","209","2019/03/06 16:00:00","201","1","bgm_M135","202","3","0","10007103","1","bgm_M135","蘭德索爾中央地區","1","2019/03/25 15:59:59","10007"
"0","0","2019/03/06 16:00:00","201","0","bgm_M135","0","1","0","10007201","1","bgm_M135","蘭德索爾郊外","1","2019/03/25 15:59:59","10007"
"0","0","2019/04/03 16:00:00","201","0","bgm_M162","0","0","35","10008101","1","bgm_M162","蘭德索爾近郊","0","2019/04/17 15:59:59","10008"
"0","0","2019/04/03 16:00:00","201","0","bgm_M162","0","0","0","10008201","1","bgm_M162","蘭德索爾近郊","0","2019/04/17 15:59:59","10008"
"0","0","2019/05/02 16:00:00","201","0","bgm_M171","0","1","110","10009101","1","bgm_M171","咲戀育幼院","11","2019/05/16 15:59:59","10009"
"0","0","2019/05/02 16:00:00","201","0","bgm_M171","0","1","0","10009201","1","bgm_M171","王城蘭德索爾","0","2019/05/16 15:59:59","10009"
"180","0","2019/06/03 16:00:00","201","0","bgm_M182","0","1","1","10010101","1","bgm_M182","往神殿的參道","0","2019/06/17 15:59:59","10010"
"0","0","2019/06/03 16:00:00","201","0","bgm_M182","0","1","0","10010201","1","bgm_M182","往神殿的參道","0","2019/06/17 15:59:59","10010"
"0","0","2019/07/01 16:00:00","201","0","bgm_M189","0","1","0","10011101","1","bgm_M189","王城蘭德索爾","0","2019/07/15 15:59:59","10011"
"0","0","2019/07/01 16:00:00","201","0","bgm_M189","0","2","110","10011102","1","bgm_M189","廚房競技場","0","2019/07/15 15:59:59","10011"
"0","0","2019/07/01 16:00:00","201","0","bgm_M189","0","1","0","10011201","1","bgm_M189","廚房競技場","0","2019/07/15 15:59:59","10011"
"0","0","2019/07/17 16:00:00","201","0","bgm_M206","0","1","115","10012101","1","bgm_M206","王城蘭德索爾","0","2019/07/31 15:59:59","10012"
"0","0","2019/07/17 16:00:00","201","0","bgm_M206","0","1","0","10012201","1","bgm_M206","王城蘭德索爾","0","2019/07/31 15:59:59","10012"
"0","0","2019/08/01 16:00:00","201","0","bgm_M215","0","1","110","10013101","1","bgm_M215","加托羅斯山","0","2019/08/15 15:59:59","10013"
"0","208","2019/08/01 16:00:00","201","1","bgm_M215","202","2","0","10013102","1","bgm_M215","光之裂縫","11","2019/08/15 15:59:59","10013"
"0","0","2019/08/01 16:00:00","201","0","bgm_M215","0","1","0","10013201","1","bgm_M215","光之裂縫","0","2019/08/15 15:59:59","10013"
"0","0","2019/08/16 16:00:00","201","0","bgm_M32","0","1","0","10014101","1","bgm_M32","塔爾格姆地區","0","2019/08/23 15:59:59","10014"
"0","0","2019/08/16 16:00:00","201","0","bgm_M32","0","0","0","10014201","1","bgm_M32","塔爾格姆地區","0","2019/08/23 15:59:59","10014"
"0","0","2019/09/03 16:00:00","201","0","bgm_M223","0","1","120","10015101","1","bgm_M223","大江戶大街","0","2019/09/15 15:59:59","10015"
"0","0","2019/09/03 16:00:00","201","0","bgm_M223","0","1","0","10015201","1","bgm_M223","大江戶大街","0","2019/09/15 15:59:59","10015"
"0","0","2019/09/17 16:00:00","201","0","bgm_M98_2","0","0","0","10016101","1","bgm_M98","馬席納地區","0","2019/09/24 15:59:59","10016"
"0","0","2019/09/17 16:00:00","201","0","bgm_M98_2","0","0","0","10016201","1","bgm_M98","馬席納地區","0","2019/09/24 15:59:59","10016"
"0","0","2019/10/01 16:00:00","201","0","bgm_M228","0","1","70","10017101","1","bgm_M228","蘭德索爾近郊","0","2019/10/15 15:59:59","10017"
"0","0","2019/10/01 16:00:00","201","0","bgm_M228","0","2","0","10017102","1","bgm_M228","郊外的村莊","0","2019/10/15 15:59:59","10017"
"0","0","2019/10/01 16:00:00","201","0","bgm_M228","0","1","0","10017201","1","bgm_M228","郊外的村莊","0","2019/10/15 15:59:59","10017"
"0","0","2019/10/17 16:00:00","201","0","bgm_M106","0","0","0","10018101","1","bgm_M106","蘭德索爾郊外","0","2019/10/24 15:59:59","10018"
"0","0","2019/10/17 16:00:00","201","0","bgm_M106","0","0","0","10018201","1","bgm_M106","蘭德索爾郊外","0","2019/10/24 15:59:59","10018"
"0","0","2019/11/01 16:00:00","201","0","bgm_M237","0","1","100","10019101","1","bgm_M237","晴雨海灘","12","2019/11/15 15:59:59","10019"
"0","0","2019/11/01 16:00:00","201","0","bgm_M237","0","0","0","10019201","1","bgm_M237","晴雨海灘","0","2019/11/15 15:59:59","10019"
"0","0","2019/11/17 16:00:00","201","0","bgm_M112","0","0","0","10020101","1","bgm_M112","塔帕斯海灘 周邊","0","2019/11/24 15:59:59","10020"
"0","0","2019/11/17 16:00:00","201","0","bgm_M112","0","0","0","10020201","1","bgm_M112","塔帕斯海灘 周邊","0","2019/11/24 15:59:59","10020"
"0","0","2019/12/02 16:00:00","201","0","bgm_M245_02","0","0","150","10021101","1","bgm_M245","真步真步王國避暑聖地？","0","2019/12/15 15:59:59","10021"
"0","0","2019/12/02 16:00:00","201","0","bgm_M245_02","0","0","0","10021201","1","bgm_M245","真步真步王國避暑聖地？","0","2019/12/15 15:59:59","10021"
"0","0","2019/12/17 16:00:00","201","0","bgm_M121","0","0","0","10022101","1","bgm_M121","伊爾席翁的孤島","0","2019/12/24 15:59:59","10022"
"0","0","2019/12/17 16:00:00","201","0","bgm_M121","0","0","0","10022201","1","bgm_M121","伊爾席翁的孤島","0","2019/12/24 15:59:59","10022"
"0","0","2020/01/02 16:00:00","201","0","bgm_M254","0","1","70","10023101","1","bgm_M254","聖德蕾莎女學院","0","2020/01/16 15:59:59","10023"
"0","0","2020/01/02 16:00:00","201","0","bgm_M254","0","0","0","10023201","1","bgm_M254","聖德蕾莎女學院","0","2020/01/16 15:59:59","10023"
"0","0","2020/01/16 16:00:00","201","0","bgm_M128","0","0","0","10024101","1","bgm_M128","王城蘭德索爾","0","2020/01/23 15:59:59","10024"
"0","0","2020/01/16 16:00:00","201","0","bgm_M128","0","0","0","10024201","1","bgm_M128","王城蘭德索爾","0","2020/01/23 15:59:59","10024"
"0","0","2020/02/04 16:00:00","201","0","bgm_M265_Top","0","1","0","10025101","1","bgm_M265","鬼屋附近地區","0","2020/02/18 15:59:59","10025"
"0","0","2020/02/04 16:00:00","201","1","bgm_M265_Top","202","2","0","10025102","1","bgm_M265","鬼魂墓地","0","2020/02/18 15:59:59","10025"
"0","0","2020/02/04 16:00:00","201","0","bgm_M265_Top","0","1","0","10025201","1","bgm_M265","鬼魂墓地","0","2020/02/18 15:59:59","10025"
"0","0","2020/02/18 16:00:00","201","0","bgm_M135","0","1","0","10026101","1","bgm_M135","蘭德索爾郊外","0","2020/02/25 15:59:59","10026"
"80","208","2020/02/18 16:00:00","201","1","bgm_M29","202","2","0","10026102","1","bgm_M29","靈界","0","2020/02/25 15:59:59","10026"
"0","209","2020/02/18 16:00:00","201","1","bgm_M135","202","3","0","10026103","1","bgm_M135","蘭德索爾中央地區","1","2020/02/25 15:59:59","10026"
"0","0","2020/02/18 16:00:00","201","0","bgm_M135","0","1","0","10026201","1","bgm_M135","蘭德索爾郊外","31","2020/02/25 15:59:59","10026"
"0","0","2020/03/02 16:00:00","201","0","bgm_M273","0","0","90","10027101","1","bgm_M273","艾爾皮斯島 開墾營地一帶","0","2020/03/16 15:59:59","10027"
"0","0","2020/03/02 16:00:00","201","0","bgm_M273","0","0","0","10027201","1","bgm_M273","艾爾皮斯島 開墾營地一帶","0","2020/03/16 15:59:59","10027"
"0","0","2020/03/16 16:00:00","201","0","bgm_M162","0","0","35","10028101","1","bgm_M162","蘭德索爾近郊","0","2020/03/23 15:59:59","10028"
"0","0","2020/03/16 16:00:00","201","0","bgm_M162","0","0","0","10028201","1","bgm_M162","蘭德索爾近郊","0","2020/03/23 15:59:59","10028"
"0","0","2020/04/01 16:00:00","201","0","bgm_M281","0","1","0","10029101","1","bgm_M281","王城蘭德索爾","0","2020/04/15 15:59:59","10029"
"0","0","2020/04/01 16:00:00","201","0","bgm_M281","0","2","0","10029102","1","bgm_M281","演唱會舞台廣場","11","2020/04/15 15:59:59","10029"
"0","0","2020/04/01 16:00:00","201","0","bgm_M281","0","1","0","10029201","1","bgm_M281","演唱會舞台廣場","0","2020/04/15 15:59:59","10029"
"0","0","2020/04/15 16:00:00","201","0","bgm_M171","0","1","110","10030101","1","bgm_M171","咲戀育幼院","11","2020/04/22 15:59:59","10030"
"0","0","2020/04/15 16:00:00","201","0","bgm_M171","0","1","0","10030201","1","bgm_M171","王城蘭德索爾","0","2020/04/22 15:59:59","10030"
"0","0","2020/05/05 16:00:00","201","0","bgm_M294","0","1","30","10031101","1","bgm_M294","公會競速賽　1區→2區","0","2020/05/19 15:59:59","10031"
"0","0","2020/05/05 16:00:00","201","0","bgm_M294","0","2","30","10031102","1","bgm_M294","公會競速賽　3區→4區","0","2020/05/19 15:59:59","10031"
"0","0","2020/05/05 16:00:00","201","0","bgm_M294","0","1","0","10031201","1","bgm_M294","公會競速賽　3區→4區","0","2020/05/19 15:59:59","10031"
"180","0","2020/05/19 16:00:00","201","0","bgm_M182","0","1","1","10032101","1","bgm_M182","往神殿的參道","0","2020/05/26 15:59:59","10032"
"0","0","2020/05/19 16:00:00","201","0","bgm_M182","0","1","0","10032201","1","bgm_M182","往神殿的參道","0","2020/05/26 15:59:59","10032"
"0","0","2020/06/03 16:00:00","201","0","bgm_M316","0","1","90","10033101","1","bgm_M316","王城蘭德索爾","0","2020/06/17 15:59:59","10033"
"0","0","2020/06/03 16:00:00","201","0","bgm_M316","0","1","0","10033201","1","bgm_M316","王城蘭德索爾","0","2020/06/17 15:59:59","10033"
"0","0","2020/06/17 16:00:00","201","0","bgm_M189","0","1","0","10034101","1","bgm_M189","王城蘭德索爾","0","2020/06/24 15:59:59","10034"
"0","0","2020/06/17 16:00:00","201","0","bgm_M189","0","2","110","10034102","1","bgm_M189","廚房競技場","0","2020/06/24 15:59:59","10034"
"0","0","2020/06/17 16:00:00","201","0","bgm_M189","0","1","0","10034201","1","bgm_M189","廚房競技場","0","2020/06/24 15:59:59","10034"
"0","0","2020/09/30 16:00:00","201","0","bgm_M330","0","1","70","10035101","1","bgm_M330","蘭德索爾近郊","0","2020/10/21 15:59:59","10035"
"0","0","2020/09/30 16:00:00","201","0","bgm_M330","0","0","0","10035201","1","bgm_M330","蘭德索爾近郊","0","2020/10/21 15:59:59","10035"
"0","0","2020/10/12 16:00:00","201","0","bgm_M341","0","0","40","10036101","1","bgm_M341","繆思小鎮","0","2020/10/21 15:59:59","10036"
"0","0","2020/10/12 16:00:00","201","0","bgm_M341","0","0","0","10036201","1","bgm_M341","繆思小鎮","0","2020/10/21 15:59:59","10036"
"0","0","2020/08/17 16:00:00","201","0","bgm_M206","0","1","115","10037101","1","bgm_M206","王城蘭德索爾","0","2020/08/24 15:59:59","10037"
"0","0","2020/08/17 16:00:00","201","0","bgm_M206","0","1","0","10037201","1","bgm_M206","王城蘭德索爾","0","2020/08/24 15:59:59","10037"
"0","0","2020/07/02 16:00:00","201","0","bgm_M343","0","1","45","10038101","1","bgm_M343","聖德蕾莎女子學院","0","2020/07/16 15:59:59","10038"
"0","0","2020/07/02 16:00:00","201","0","bgm_M343","0","0","0","10038201","1","bgm_M343","聖德蕾莎女子學院","0","2020/07/16 15:59:59","10038"
"0","0","2020/07/16 16:00:00","201","0","bgm_M215","0","1","110","10039101","1","bgm_M215","加托羅斯山","0","2020/07/23 15:59:59","10039"
"0","208","2020/07/16 16:00:00","201","1","bgm_M215","202","2","0","10039102","1","bgm_M215","光之裂縫","11","2020/07/23 15:59:59","10039"
"0","0","2020/07/16 16:00:00","201","0","bgm_M215","0","1","0","10039201","1","bgm_M215","光之裂縫","0","2020/07/23 15:59:59","10039"
"0","0","2020/08/03 16:00:00","201","0","bgm_M351","0","1","0","10040101","1","bgm_M351","伊麗莎白牧場","0","2020/08/17 15:59:59","10040"
"0","0","2020/08/03 16:00:00","201","0","bgm_M351","0","2","0","10040102","1","bgm_M351","王城蘭德索爾","0","2020/08/17 15:59:59","10040"
"0","0","2020/08/03 16:00:00","201","0","bgm_M351","0","3","0","10040103","1","bgm_M351","伊麗莎白牧場","0","2020/08/17 15:59:59","10040"
