b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411,d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d,2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc
"0","0","2018/09/17 15:59:59","塔爾格姆地區","0","0","bgm_M32","2018/08/28 16:00:00","10001101","0","1","bgm_M32","201","0","10001","0"
"0","0","2018/09/17 15:59:59","塔爾格姆地區","0","0","bgm_M32","2018/08/28 16:00:00","10001201","0","1","bgm_M32","201","0","10001","0"
"0","0","2018/10/24 15:59:59","馬席納地區","0","0","bgm_M98_2","2018/10/03 16:00:00","10002101","0","1","bgm_M98","201","0","10002","0"
"0","0","2018/10/24 15:59:59","馬席納地區","0","0","bgm_M98_2","2018/10/03 16:00:00","10002201","0","1","bgm_M98","201","0","10002","0"
"0","0","2018/11/20 15:59:59","蘭德索爾郊外","0","0","bgm_M106","2018/11/01 15:59:59","10003101","0","1","bgm_M106","201","0","10003","0"
"0","0","2018/11/20 15:59:59","蘭德索爾郊外","0","0","bgm_M106","2018/11/01 15:59:59","10003201","0","1","bgm_M106","201","0","10003","0"
"0","0","2018/12/20 15:59:59","塔帕斯海灘 周邊","0","0","bgm_M112","2018/12/01 16:00:00","10004101","0","1","bgm_M112","201","0","10004","0"
"0","0","2018/12/20 15:59:59","塔帕斯海灘 周邊","0","0","bgm_M112","2018/12/01 16:00:00","10004201","0","1","bgm_M112","201","0","10004","0"
"0","0","2019/01/22 15:59:59","伊爾席翁的孤島","0","0","bgm_M121","2019/01/03 16:00:00","10005101","0","1","bgm_M121","201","0","10005","0"
"0","0","2019/01/22 15:59:59","伊爾席翁的孤島","0","0","bgm_M121","2019/01/03 16:00:00","10005201","0","1","bgm_M121","201","0","10005","0"
"0","0","2019/02/19 15:59:59","王城蘭德索爾","0","0","bgm_M128","2019/02/01 12:00:00","10006101","0","1","bgm_M128","201","0","10006","0"
"0","0","2019/02/19 15:59:59","王城蘭德索爾","0","0","bgm_M128","2019/02/01 12:00:00","10006201","0","1","bgm_M128","201","0","10006","0"
"0","0","2019/03/25 15:59:59","蘭德索爾郊外","0","0","bgm_M135","2019/03/06 16:00:00","10007101","0","1","bgm_M135","201","1","10007","0"
"208","0","2019/03/25 15:59:59","靈界","1","202","bgm_M29","2019/03/06 16:00:00","10007102","80","1","bgm_M29","201","2","10007","0"
"209","1","2019/03/25 15:59:59","蘭德索爾中央地區","1","202","bgm_M135","2019/03/06 16:00:00","10007103","0","1","bgm_M135","201","3","10007","0"
"0","1","2019/03/25 15:59:59","蘭德索爾郊外","0","0","bgm_M135","2019/03/06 16:00:00","10007201","0","1","bgm_M135","201","1","10007","0"
"0","0","2019/04/17 15:59:59","蘭德索爾近郊","0","0","bgm_M162","2019/04/03 16:00:00","10008101","0","1","bgm_M162","201","0","10008","35"
"0","0","2019/04/17 15:59:59","蘭德索爾近郊","0","0","bgm_M162","2019/04/03 16:00:00","10008201","0","1","bgm_M162","201","0","10008","0"
"0","11","2019/05/16 15:59:59","咲戀育幼院","0","0","bgm_M171","2019/05/02 16:00:00","10009101","0","1","bgm_M171","201","1","10009","110"
"0","0","2019/05/16 15:59:59","王城蘭德索爾","0","0","bgm_M171","2019/05/02 16:00:00","10009201","0","1","bgm_M171","201","1","10009","0"
"0","0","2019/06/17 15:59:59","往神殿的參道","0","0","bgm_M182","2019/06/03 16:00:00","10010101","180","1","bgm_M182","201","1","10010","1"
"0","0","2019/06/17 15:59:59","往神殿的參道","0","0","bgm_M182","2019/06/03 16:00:00","10010201","0","1","bgm_M182","201","1","10010","0"
"0","0","2019/07/15 15:59:59","王城蘭德索爾","0","0","bgm_M189","2019/07/01 16:00:00","10011101","0","1","bgm_M189","201","1","10011","0"
"0","0","2019/07/15 15:59:59","廚房競技場","0","0","bgm_M189","2019/07/01 16:00:00","10011102","0","1","bgm_M189","201","2","10011","110"
"0","0","2019/07/15 15:59:59","廚房競技場","0","0","bgm_M189","2019/07/01 16:00:00","10011201","0","1","bgm_M189","201","1","10011","0"
"0","0","2019/07/31 15:59:59","王城蘭德索爾","0","0","bgm_M206","2019/07/17 16:00:00","10012101","0","1","bgm_M206","201","1","10012","115"
"0","0","2019/07/31 15:59:59","王城蘭德索爾","0","0","bgm_M206","2019/07/17 16:00:00","10012201","0","1","bgm_M206","201","1","10012","0"
"0","0","2019/08/15 15:59:59","加托羅斯山","0","0","bgm_M215","2019/08/01 16:00:00","10013101","0","1","bgm_M215","201","1","10013","110"
"208","11","2019/08/15 15:59:59","光之裂縫","1","202","bgm_M215","2019/08/01 16:00:00","10013102","0","1","bgm_M215","201","2","10013","0"
"0","0","2019/08/15 15:59:59","光之裂縫","0","0","bgm_M215","2019/08/01 16:00:00","10013201","0","1","bgm_M215","201","1","10013","0"
"0","0","2019/08/23 15:59:59","塔爾格姆地區","0","0","bgm_M32","2019/08/16 16:00:00","10014101","0","1","bgm_M32","201","1","10014","0"
"0","0","2019/08/23 15:59:59","塔爾格姆地區","0","0","bgm_M32","2019/08/16 16:00:00","10014201","0","1","bgm_M32","201","0","10014","0"
"0","0","2019/09/15 15:59:59","大江戶大街","0","0","bgm_M223","2019/09/03 16:00:00","10015101","0","1","bgm_M223","201","1","10015","120"
"0","0","2019/09/15 15:59:59","大江戶大街","0","0","bgm_M223","2019/09/03 16:00:00","10015201","0","1","bgm_M223","201","1","10015","0"
"0","0","2019/09/24 15:59:59","馬席納地區","0","0","bgm_M98_2","2019/09/17 16:00:00","10016101","0","1","bgm_M98","201","0","10016","0"
"0","0","2019/09/24 15:59:59","馬席納地區","0","0","bgm_M98_2","2019/09/17 16:00:00","10016201","0","1","bgm_M98","201","0","10016","0"
"0","0","2019/10/15 15:59:59","蘭德索爾近郊","0","0","bgm_M228","2019/10/01 16:00:00","10017101","0","1","bgm_M228","201","1","10017","70"
"0","0","2019/10/15 15:59:59","郊外的村莊","0","0","bgm_M228","2019/10/01 16:00:00","10017102","0","1","bgm_M228","201","2","10017","0"
"0","0","2019/10/15 15:59:59","郊外的村莊","0","0","bgm_M228","2019/10/01 16:00:00","10017201","0","1","bgm_M228","201","1","10017","0"
"0","0","2019/10/24 15:59:59","蘭德索爾郊外","0","0","bgm_M106","2019/10/17 16:00:00","10018101","0","1","bgm_M106","201","0","10018","0"
"0","0","2019/10/24 15:59:59","蘭德索爾郊外","0","0","bgm_M106","2019/10/17 16:00:00","10018201","0","1","bgm_M106","201","0","10018","0"
"0","12","2019/11/15 15:59:59","晴雨海灘","0","0","bgm_M237","2019/11/01 16:00:00","10019101","0","1","bgm_M237","201","1","10019","100"
"0","0","2019/11/15 15:59:59","晴雨海灘","0","0","bgm_M237","2019/11/01 16:00:00","10019201","0","1","bgm_M237","201","0","10019","0"
"0","0","2019/11/24 15:59:59","塔帕斯海灘 周邊","0","0","bgm_M112","2019/11/17 16:00:00","10020101","0","1","bgm_M112","201","0","10020","0"
"0","0","2019/11/24 15:59:59","塔帕斯海灘 周邊","0","0","bgm_M112","2019/11/17 16:00:00","10020201","0","1","bgm_M112","201","0","10020","0"
"0","0","2019/12/15 15:59:59","真步真步王國避暑聖地？","0","0","bgm_M245_02","2019/12/02 16:00:00","10021101","0","1","bgm_M245","201","0","10021","150"
"0","0","2019/12/15 15:59:59","真步真步王國避暑聖地？","0","0","bgm_M245_02","2019/12/02 16:00:00","10021201","0","1","bgm_M245","201","0","10021","0"
"0","0","2019/12/24 15:59:59","伊爾席翁的孤島","0","0","bgm_M121","2019/12/17 16:00:00","10022101","0","1","bgm_M121","201","0","10022","0"
"0","0","2019/12/24 15:59:59","伊爾席翁的孤島","0","0","bgm_M121","2019/12/17 16:00:00","10022201","0","1","bgm_M121","201","0","10022","0"
"0","0","2020/01/16 15:59:59","聖德蕾莎女學院","0","0","bgm_M254","2020/01/02 16:00:00","10023101","0","1","bgm_M254","201","1","10023","70"
"0","0","2020/01/16 15:59:59","聖德蕾莎女學院","0","0","bgm_M254","2020/01/02 16:00:00","10023201","0","1","bgm_M254","201","0","10023","0"
"0","0","2020/01/23 15:59:59","王城蘭德索爾","0","0","bgm_M128","2020/01/16 16:00:00","10024101","0","1","bgm_M128","201","0","10024","0"
"0","0","2020/01/23 15:59:59","王城蘭德索爾","0","0","bgm_M128","2020/01/16 16:00:00","10024201","0","1","bgm_M128","201","0","10024","0"
"0","0","2020/02/18 15:59:59","鬼屋附近地區","0","0","bgm_M265_Top","2020/02/04 16:00:00","10025101","0","1","bgm_M265","201","1","10025","0"
"0","0","2020/02/18 15:59:59","鬼魂墓地","1","202","bgm_M265_Top","2020/02/04 16:00:00","10025102","0","1","bgm_M265","201","2","10025","0"
"0","0","2020/02/18 15:59:59","鬼魂墓地","0","0","bgm_M265_Top","2020/02/04 16:00:00","10025201","0","1","bgm_M265","201","1","10025","0"
"0","0","2020/02/25 15:59:59","蘭德索爾郊外","0","0","bgm_M135","2020/02/18 16:00:00","10026101","0","1","bgm_M135","201","1","10026","0"
"208","0","2020/02/25 15:59:59","靈界","1","202","bgm_M29","2020/02/18 16:00:00","10026102","80","1","bgm_M29","201","2","10026","0"
"209","1","2020/02/25 15:59:59","蘭德索爾中央地區","1","202","bgm_M135","2020/02/18 16:00:00","10026103","0","1","bgm_M135","201","3","10026","0"
"0","31","2020/02/25 15:59:59","蘭德索爾郊外","0","0","bgm_M135","2020/02/18 16:00:00","10026201","0","1","bgm_M135","201","1","10026","0"
"0","0","2020/03/16 15:59:59","艾爾皮斯島 開墾營地一帶","0","0","bgm_M273","2020/03/02 16:00:00","10027101","0","1","bgm_M273","201","0","10027","90"
"0","0","2020/03/16 15:59:59","艾爾皮斯島 開墾營地一帶","0","0","bgm_M273","2020/03/02 16:00:00","10027201","0","1","bgm_M273","201","0","10027","0"
"0","0","2020/03/23 15:59:59","蘭德索爾近郊","0","0","bgm_M162","2020/03/16 16:00:00","10028101","0","1","bgm_M162","201","0","10028","35"
"0","0","2020/03/23 15:59:59","蘭德索爾近郊","0","0","bgm_M162","2020/03/16 16:00:00","10028201","0","1","bgm_M162","201","0","10028","0"
"0","0","2020/04/15 15:59:59","王城蘭德索爾","0","0","bgm_M281","2020/04/01 16:00:00","10029101","0","1","bgm_M281","201","1","10029","0"
"0","11","2020/04/15 15:59:59","演唱會舞台廣場","0","0","bgm_M281","2020/04/01 16:00:00","10029102","0","1","bgm_M281","201","2","10029","0"
"0","0","2020/04/15 15:59:59","演唱會舞台廣場","0","0","bgm_M281","2020/04/01 16:00:00","10029201","0","1","bgm_M281","201","1","10029","0"
"0","11","2020/04/22 15:59:59","咲戀育幼院","0","0","bgm_M171","2020/04/15 16:00:00","10030101","0","1","bgm_M171","201","1","10030","110"
"0","0","2020/04/22 15:59:59","王城蘭德索爾","0","0","bgm_M171","2020/04/15 16:00:00","10030201","0","1","bgm_M171","201","1","10030","0"
"0","0","2020/05/19 15:59:59","公會競速賽　1區→2區","0","0","bgm_M294","2020/05/05 16:00:00","10031101","0","1","bgm_M294","201","1","10031","30"
"0","0","2020/05/19 15:59:59","公會競速賽　3區→4區","0","0","bgm_M294","2020/05/05 16:00:00","10031102","0","1","bgm_M294","201","2","10031","30"
"0","0","2020/05/19 15:59:59","公會競速賽　3區→4區","0","0","bgm_M294","2020/05/05 16:00:00","10031201","0","1","bgm_M294","201","1","10031","0"
"0","0","2020/05/26 15:59:59","往神殿的參道","0","0","bgm_M182","2020/05/19 16:00:00","10032101","180","1","bgm_M182","201","1","10032","1"
"0","0","2020/05/26 15:59:59","往神殿的參道","0","0","bgm_M182","2020/05/19 16:00:00","10032201","0","1","bgm_M182","201","1","10032","0"
"0","0","2020/06/17 15:59:59","王城蘭德索爾","0","0","bgm_M316","2020/06/03 16:00:00","10033101","0","1","bgm_M316","201","1","10033","90"
"0","0","2020/06/17 15:59:59","王城蘭德索爾","0","0","bgm_M316","2020/06/03 16:00:00","10033201","0","1","bgm_M316","201","1","10033","0"
"0","0","2020/06/24 15:59:59","王城蘭德索爾","0","0","bgm_M189","2020/06/17 16:00:00","10034101","0","1","bgm_M189","201","1","10034","0"
"0","0","2020/06/24 15:59:59","廚房競技場","0","0","bgm_M189","2020/06/17 16:00:00","10034102","0","1","bgm_M189","201","2","10034","110"
"0","0","2020/06/24 15:59:59","廚房競技場","0","0","bgm_M189","2020/06/17 16:00:00","10034201","0","1","bgm_M189","201","1","10034","0"
"0","0","2020/10/21 15:59:59","蘭德索爾近郊","0","0","bgm_M330","2020/09/30 16:00:00","10035101","0","1","bgm_M330","201","1","10035","70"
"0","0","2020/10/21 15:59:59","蘭德索爾近郊","0","0","bgm_M330","2020/09/30 16:00:00","10035201","0","1","bgm_M330","201","0","10035","0"
"0","0","2020/10/21 15:59:59","繆思小鎮","0","0","bgm_M341","2020/10/12 16:00:00","10036101","0","1","bgm_M341","201","0","10036","40"
"0","0","2020/10/21 15:59:59","繆思小鎮","0","0","bgm_M341","2020/10/12 16:00:00","10036201","0","1","bgm_M341","201","0","10036","0"
"0","0","2020/08/24 15:59:59","王城蘭德索爾","0","0","bgm_M206","2020/08/17 16:00:00","10037101","0","1","bgm_M206","201","1","10037","115"
"0","0","2020/08/24 15:59:59","王城蘭德索爾","0","0","bgm_M206","2020/08/17 16:00:00","10037201","0","1","bgm_M206","201","1","10037","0"
"0","0","2020/07/16 15:59:59","聖德蕾莎女子學院","0","0","bgm_M343","2020/07/02 16:00:00","10038101","0","1","bgm_M343","201","1","10038","45"
"0","0","2020/07/16 15:59:59","聖德蕾莎女子學院","0","0","bgm_M343","2020/07/02 16:00:00","10038201","0","1","bgm_M343","201","0","10038","0"
"0","0","2020/07/23 15:59:59","加托羅斯山","0","0","bgm_M215","2020/07/16 16:00:00","10039101","0","1","bgm_M215","201","1","10039","110"
"208","11","2020/07/23 15:59:59","光之裂縫","1","202","bgm_M215","2020/07/16 16:00:00","10039102","0","1","bgm_M215","201","2","10039","0"
"0","0","2020/07/23 15:59:59","光之裂縫","0","0","bgm_M215","2020/07/16 16:00:00","10039201","0","1","bgm_M215","201","1","10039","0"
"0","0","2020/08/17 15:59:59","伊麗莎白牧場","0","0","bgm_M351","2020/08/03 16:00:00","10040101","0","1","bgm_M351","201","1","10040","0"
"0","0","2020/08/17 15:59:59","王城蘭德索爾","0","0","bgm_M351","2020/08/03 16:00:00","10040102","0","1","bgm_M351","201","2","10040","0"
"0","0","2020/08/17 15:59:59","伊麗莎白牧場","0","0","bgm_M351","2020/08/03 16:00:00","10040103","0","1","bgm_M351","201","3","10040","0"
"0","0","2020/08/17 15:59:59","伊麗莎白牧場","0","0","bgm_M351","2020/08/03 16:00:00","10040201","0","1","bgm_M351","201","1","10040","0"
"0","0","2020/09/25 15:59:59","大江戶町","0","0","bgm_M223","2020/09/18 16:00:00","10041101","0","1","bgm_M223","201","1","10041","120"
"0","0","2020/09/25 15:59:59","大江戶町","0","0","bgm_M223","2020/09/18 16:00:00","10041201","0","1","bgm_M223","201","1","10041","0"
"0","0","2020/09/18 15:59:59","不可思議之國","0","0","bgm_M375","2020/09/04 16:00:00","10042101","0","1","bgm_M375","201","0","10042","200"
"0","0","2020/09/18 15:59:59","不可思議之國","0","0","bgm_M375","2020/09/04 16:00:00","10042201","0","1","bgm_M375","201","0","10042","100"
"0","12","2020/10/26 15:59:59","晴雨海灘","0","0","bgm_M237","2020/10/19 16:00:00","10043101","0","1","bgm_M237","201","1","10043","100"
