2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03,e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411
"bgm_M32","塔爾格姆地區","2018/09/17 15:59:59","0","bgm_M32","201","0","1","10001101","0","2018/08/28 16:00:00","0","10001","0","0","0"
"bgm_M32","塔爾格姆地區","2018/09/17 15:59:59","0","bgm_M32","201","0","1","10001201","0","2018/08/28 16:00:00","0","10001","0","0","0"
"bgm_M98","馬席納地區","2018/10/24 15:59:59","0","bgm_M98_2","201","0","1","10002101","0","2018/10/03 16:00:00","0","10002","0","0","0"
"bgm_M98","馬席納地區","2018/10/24 15:59:59","0","bgm_M98_2","201","0","1","10002201","0","2018/10/03 16:00:00","0","10002","0","0","0"
"bgm_M106","蘭德索爾郊外","2018/11/20 15:59:59","0","bgm_M106","201","0","1","10003101","0","2018/11/01 15:59:59","0","10003","0","0","0"
"bgm_M106","蘭德索爾郊外","2018/11/20 15:59:59","0","bgm_M106","201","0","1","10003201","0","2018/11/01 15:59:59","0","10003","0","0","0"
"bgm_M112","塔帕斯海灘 周邊","2018/12/20 15:59:59","0","bgm_M112","201","0","1","10004101","0","2018/12/01 16:00:00","0","10004","0","0","0"
"bgm_M112","塔帕斯海灘 周邊","2018/12/20 15:59:59","0","bgm_M112","201","0","1","10004201","0","2018/12/01 16:00:00","0","10004","0","0","0"
"bgm_M121","伊爾席翁的孤島","2019/01/22 15:59:59","0","bgm_M121","201","0","1","10005101","0","2019/01/03 16:00:00","0","10005","0","0","0"
"bgm_M121","伊爾席翁的孤島","2019/01/22 15:59:59","0","bgm_M121","201","0","1","10005201","0","2019/01/03 16:00:00","0","10005","0","0","0"
"bgm_M128","王城蘭德索爾","2019/02/19 15:59:59","0","bgm_M128","201","0","1","10006101","0","2019/02/01 12:00:00","0","10006","0","0","0"
"bgm_M128","王城蘭德索爾","2019/02/19 15:59:59","0","bgm_M128","201","0","1","10006201","0","2019/02/01 12:00:00","0","10006","0","0","0"
"bgm_M135","蘭德索爾郊外","2019/03/25 15:59:59","0","bgm_M135","201","0","1","10007101","0","2019/03/06 16:00:00","0","10007","1","0","0"
"bgm_M29","靈界","2019/03/25 15:59:59","202","bgm_M29","201","208","1","10007102","80","2019/03/06 16:00:00","0","10007","2","0","1"
"bgm_M135","蘭德索爾中央地區","2019/03/25 15:59:59","202","bgm_M135","201","209","1","10007103","0","2019/03/06 16:00:00","0","10007","3","1","1"
"bgm_M135","蘭德索爾郊外","2019/03/25 15:59:59","0","bgm_M135","201","0","1","10007201","0","2019/03/06 16:00:00","0","10007","1","1","0"
"bgm_M162","蘭德索爾近郊","2019/04/17 15:59:59","0","bgm_M162","201","0","1","10008101","0","2019/04/03 16:00:00","35","10008","0","0","0"
"bgm_M162","蘭德索爾近郊","2019/04/17 15:59:59","0","bgm_M162","201","0","1","10008201","0","2019/04/03 16:00:00","0","10008","0","0","0"
"bgm_M171","咲戀育幼院","2019/05/16 15:59:59","0","bgm_M171","201","0","1","10009101","0","2019/05/02 16:00:00","110","10009","1","11","0"
"bgm_M171","王城蘭德索爾","2019/05/16 15:59:59","0","bgm_M171","201","0","1","10009201","0","2019/05/02 16:00:00","0","10009","1","0","0"
"bgm_M182","往神殿的參道","2019/06/17 15:59:59","0","bgm_M182","201","0","1","10010101","180","2019/06/03 16:00:00","1","10010","1","0","0"
"bgm_M182","往神殿的參道","2019/06/17 15:59:59","0","bgm_M182","201","0","1","10010201","0","2019/06/03 16:00:00","0","10010","1","0","0"
"bgm_M189","王城蘭德索爾","2019/07/15 15:59:59","0","bgm_M189","201","0","1","10011101","0","2019/07/01 16:00:00","0","10011","1","0","0"
"bgm_M189","廚房競技場","2019/07/15 15:59:59","0","bgm_M189","201","0","1","10011102","0","2019/07/01 16:00:00","110","10011","2","0","0"
"bgm_M189","廚房競技場","2019/07/15 15:59:59","0","bgm_M189","201","0","1","10011201","0","2019/07/01 16:00:00","0","10011","1","0","0"
"bgm_M206","王城蘭德索爾","2019/07/31 15:59:59","0","bgm_M206","201","0","1","10012101","0","2019/07/17 16:00:00","115","10012","1","0","0"
"bgm_M206","王城蘭德索爾","2019/07/31 15:59:59","0","bgm_M206","201","0","1","10012201","0","2019/07/17 16:00:00","0","10012","1","0","0"
"bgm_M215","加托羅斯山","2019/08/15 15:59:59","0","bgm_M215","201","0","1","10013101","0","2019/08/01 16:00:00","110","10013","1","0","0"
"bgm_M215","光之裂縫","2019/08/15 15:59:59","202","bgm_M215","201","208","1","10013102","0","2019/08/01 16:00:00","0","10013","2","11","1"
"bgm_M215","光之裂縫","2019/08/15 15:59:59","0","bgm_M215","201","0","1","10013201","0","2019/08/01 16:00:00","0","10013","1","0","0"
"bgm_M32","塔爾格姆地區","2019/08/23 15:59:59","0","bgm_M32","201","0","1","10014101","0","2019/08/16 16:00:00","0","10014","1","0","0"
"bgm_M32","塔爾格姆地區","2019/08/23 15:59:59","0","bgm_M32","201","0","1","10014201","0","2019/08/16 16:00:00","0","10014","0","0","0"
"bgm_M223","大江戶大街","2019/09/15 15:59:59","0","bgm_M223","201","0","1","10015101","0","2019/09/03 16:00:00","120","10015","1","0","0"
"bgm_M223","大江戶大街","2019/09/15 15:59:59","0","bgm_M223","201","0","1","10015201","0","2019/09/03 16:00:00","0","10015","1","0","0"
"bgm_M98","馬席納地區","2019/09/24 15:59:59","0","bgm_M98_2","201","0","1","10016101","0","2019/09/17 16:00:00","0","10016","0","0","0"
"bgm_M98","馬席納地區","2019/09/24 15:59:59","0","bgm_M98_2","201","0","1","10016201","0","2019/09/17 16:00:00","0","10016","0","0","0"
"bgm_M228","蘭德索爾近郊","2019/10/15 15:59:59","0","bgm_M228","201","0","1","10017101","0","2019/10/01 16:00:00","70","10017","1","0","0"
"bgm_M228","郊外的村莊","2019/10/15 15:59:59","0","bgm_M228","201","0","1","10017102","0","2019/10/01 16:00:00","0","10017","2","0","0"
"bgm_M228","郊外的村莊","2019/10/15 15:59:59","0","bgm_M228","201","0","1","10017201","0","2019/10/01 16:00:00","0","10017","1","0","0"
"bgm_M106","蘭德索爾郊外","2019/10/24 15:59:59","0","bgm_M106","201","0","1","10018101","0","2019/10/17 16:00:00","0","10018","0","0","0"
"bgm_M106","蘭德索爾郊外","2019/10/24 15:59:59","0","bgm_M106","201","0","1","10018201","0","2019/10/17 16:00:00","0","10018","0","0","0"
"bgm_M237","晴雨海灘","2019/11/15 15:59:59","0","bgm_M237","201","0","1","10019101","0","2019/11/01 16:00:00","100","10019","1","12","0"
"bgm_M237","晴雨海灘","2019/11/15 15:59:59","0","bgm_M237","201","0","1","10019201","0","2019/11/01 16:00:00","0","10019","0","0","0"
"bgm_M112","塔帕斯海灘 周邊","2019/11/24 15:59:59","0","bgm_M112","201","0","1","10020101","0","2019/11/17 16:00:00","0","10020","0","0","0"
"bgm_M112","塔帕斯海灘 周邊","2019/11/24 15:59:59","0","bgm_M112","201","0","1","10020201","0","2019/11/17 16:00:00","0","10020","0","0","0"
"bgm_M245","真步真步王國避暑聖地？","2019/12/15 15:59:59","0","bgm_M245_02","201","0","1","10021101","0","2019/12/02 16:00:00","150","10021","0","0","0"
"bgm_M245","真步真步王國避暑聖地？","2019/12/15 15:59:59","0","bgm_M245_02","201","0","1","10021201","0","2019/12/02 16:00:00","0","10021","0","0","0"
"bgm_M121","伊爾席翁的孤島","2019/12/24 15:59:59","0","bgm_M121","201","0","1","10022101","0","2019/12/17 16:00:00","0","10022","0","0","0"
"bgm_M121","伊爾席翁的孤島","2019/12/24 15:59:59","0","bgm_M121","201","0","1","10022201","0","2019/12/17 16:00:00","0","10022","0","0","0"
"bgm_M254","聖德蕾莎女學院","2020/01/16 15:59:59","0","bgm_M254","201","0","1","10023101","0","2020/01/02 16:00:00","70","10023","1","0","0"
"bgm_M254","聖德蕾莎女學院","2020/01/16 15:59:59","0","bgm_M254","201","0","1","10023201","0","2020/01/02 16:00:00","0","10023","0","0","0"
"bgm_M128","王城蘭德索爾","2020/01/23 15:59:59","0","bgm_M128","201","0","1","10024101","0","2020/01/16 16:00:00","0","10024","0","0","0"
"bgm_M128","王城蘭德索爾","2020/01/23 15:59:59","0","bgm_M128","201","0","1","10024201","0","2020/01/16 16:00:00","0","10024","0","0","0"
"bgm_M265","鬼屋附近地區","2020/02/18 15:59:59","0","bgm_M265_Top","201","0","1","10025101","0","2020/02/04 16:00:00","0","10025","1","0","0"
"bgm_M265","鬼魂墓地","2020/02/18 15:59:59","202","bgm_M265_Top","201","0","1","10025102","0","2020/02/04 16:00:00","0","10025","2","0","1"
"bgm_M265","鬼魂墓地","2020/02/18 15:59:59","0","bgm_M265_Top","201","0","1","10025201","0","2020/02/04 16:00:00","0","10025","1","0","0"
"bgm_M135","蘭德索爾郊外","2020/02/25 15:59:59","0","bgm_M135","201","0","1","10026101","0","2020/02/18 16:00:00","0","10026","1","0","0"
"bgm_M29","靈界","2020/02/25 15:59:59","202","bgm_M29","201","208","1","10026102","80","2020/02/18 16:00:00","0","10026","2","0","1"
"bgm_M135","蘭德索爾中央地區","2020/02/25 15:59:59","202","bgm_M135","201","209","1","10026103","0","2020/02/18 16:00:00","0","10026","3","1","1"
"bgm_M135","蘭德索爾郊外","2020/02/25 15:59:59","0","bgm_M135","201","0","1","10026201","0","2020/02/18 16:00:00","0","10026","1","31","0"
"bgm_M273","艾爾皮斯島 開墾營地一帶","2020/03/16 15:59:59","0","bgm_M273","201","0","1","10027101","0","2020/03/02 16:00:00","90","10027","0","0","0"
"bgm_M273","艾爾皮斯島 開墾營地一帶","2020/03/16 15:59:59","0","bgm_M273","201","0","1","10027201","0","2020/03/02 16:00:00","0","10027","0","0","0"
"bgm_M162","蘭德索爾近郊","2020/03/23 15:59:59","0","bgm_M162","201","0","1","10028101","0","2020/03/16 16:00:00","35","10028","0","0","0"
"bgm_M162","蘭德索爾近郊","2020/03/23 15:59:59","0","bgm_M162","201","0","1","10028201","0","2020/03/16 16:00:00","0","10028","0","0","0"
"bgm_M281","王城蘭德索爾","2020/04/15 15:59:59","0","bgm_M281","201","0","1","10029101","0","2020/04/01 16:00:00","0","10029","1","0","0"
"bgm_M281","演唱會舞台廣場","2020/04/15 15:59:59","0","bgm_M281","201","0","1","10029102","0","2020/04/01 16:00:00","0","10029","2","11","0"
"bgm_M281","演唱會舞台廣場","2020/04/15 15:59:59","0","bgm_M281","201","0","1","10029201","0","2020/04/01 16:00:00","0","10029","1","0","0"
"bgm_M171","咲戀育幼院","2020/04/22 15:59:59","0","bgm_M171","201","0","1","10030101","0","2020/04/15 16:00:00","110","10030","1","11","0"
"bgm_M171","王城蘭德索爾","2020/04/22 15:59:59","0","bgm_M171","201","0","1","10030201","0","2020/04/15 16:00:00","0","10030","1","0","0"
"bgm_M294","公會競速賽　1區→2區","2020/05/19 15:59:59","0","bgm_M294","201","0","1","10031101","0","2020/05/05 16:00:00","30","10031","1","0","0"
"bgm_M294","公會競速賽　3區→4區","2020/05/19 15:59:59","0","bgm_M294","201","0","1","10031102","0","2020/05/05 16:00:00","30","10031","2","0","0"
"bgm_M294","公會競速賽　3區→4區","2020/05/19 15:59:59","0","bgm_M294","201","0","1","10031201","0","2020/05/05 16:00:00","0","10031","1","0","0"
"bgm_M182","往神殿的參道","2020/05/26 15:59:59","0","bgm_M182","201","0","1","10032101","180","2020/05/19 16:00:00","1","10032","1","0","0"
"bgm_M182","往神殿的參道","2020/05/26 15:59:59","0","bgm_M182","201","0","1","10032201","0","2020/05/19 16:00:00","0","10032","1","0","0"
"bgm_M316","王城蘭德索爾","2020/06/17 15:59:59","0","bgm_M316","201","0","1","10033101","0","2020/06/03 16:00:00","90","10033","1","0","0"
"bgm_M316","王城蘭德索爾","2020/06/17 15:59:59","0","bgm_M316","201","0","1","10033201","0","2020/06/03 16:00:00","0","10033","1","0","0"
"bgm_M189","王城蘭德索爾","2020/06/24 15:59:59","0","bgm_M189","201","0","1","10034101","0","2020/06/17 16:00:00","0","10034","1","0","0"
"bgm_M189","廚房競技場","2020/06/24 15:59:59","0","bgm_M189","201","0","1","10034102","0","2020/06/17 16:00:00","110","10034","2","0","0"
"bgm_M189","廚房競技場","2020/06/24 15:59:59","0","bgm_M189","201","0","1","10034201","0","2020/06/17 16:00:00","0","10034","1","0","0"
"bgm_M330","蘭德索爾近郊","2020/10/21 15:59:59","0","bgm_M330","201","0","1","10035101","0","2020/09/30 16:00:00","70","10035","1","0","0"
"bgm_M330","蘭德索爾近郊","2020/10/21 15:59:59","0","bgm_M330","201","0","1","10035201","0","2020/09/30 16:00:00","0","10035","0","0","0"
"bgm_M341","繆思小鎮","2020/10/21 15:59:59","0","bgm_M341","201","0","1","10036101","0","2020/10/12 16:00:00","40","10036","0","0","0"
"bgm_M341","繆思小鎮","2020/10/21 15:59:59","0","bgm_M341","201","0","1","10036201","0","2020/10/12 16:00:00","0","10036","0","0","0"
"bgm_M206","王城蘭德索爾","2020/08/24 15:59:59","0","bgm_M206","201","0","1","10037101","0","2020/08/17 16:00:00","115","10037","1","0","0"
"bgm_M206","王城蘭德索爾","2020/08/24 15:59:59","0","bgm_M206","201","0","1","10037201","0","2020/08/17 16:00:00","0","10037","1","0","0"
"bgm_M343","聖德蕾莎女子學院","2020/07/16 15:59:59","0","bgm_M343","201","0","1","10038101","0","2020/07/02 16:00:00","45","10038","1","0","0"
"bgm_M343","聖德蕾莎女子學院","2020/07/16 15:59:59","0","bgm_M343","201","0","1","10038201","0","2020/07/02 16:00:00","0","10038","0","0","0"
