ebafc07f7709a2662d70eb419a5a88ada99a078cc67926b595b38489faaaa698,649e594bb88e396a2ef14e7002c9164b908d4d548ee39a486d6f7cacc4cc5c88,8fefd7b1001e815299ee0c8478649f0c0e6f0de78bea1b6aafde7cecb59536b8,c4f14f4cb8c6c725499c2596500fa7931b7abe52b1606cb950c16407916e3bce,560bd5294b28fa836855934a548f16e7be5348e0ce2aa773ead957b1fda23212,0264948cdd62e901f2ace755c67ddcfd54215dbc70fb0ea75a77a7b7c56ec8da,9d2fd652579d62f6f2978f2395449dc24e2277f8e4e70d664320b0f47cf1d463,e4bc9d45959f9019d522505fb08e369dba92d3afe5243d66859bfc82a357b559,2086caee8a51cd151eb6a30c97c0449a2b1ef5cde4d671e249ca12a0a6158485,570a90d830265e51daf8773eb465d529d686ad945bfade51da39fac7dcf6c61b,91b7b106bb25cbe3a75b1ead362a5cec1e11a887a6cfcf445aa6da3a4e369728,7d5d80bc32e875293bdd5a733814c20c08915dd3ef812d42ae0d585ca81fa95b,20c86492af1555072c3e92cca099ec68dde75744a44254b724583612756aeb87
"1","3100101","","","","","29","31001_01","","","","",""
"30","3100101","","","","","59","31001_03","","","","",""
"60","3100101","","","","","-1","31001_05","","","","",""
"1","3100102","","31001_01","","","29","31001_01","","","","",""
"30","3100102","","31001_03","","","59","31001_03","","","","",""
"60","3100102","","31001_05","","","-1","31001_05","","","","",""
"1","3100103","","31001_01","","","29","31001_01","","","","31001_01",""
"30","3100103","","31001_03","","","59","31001_03","","","","31001_03",""
"60","3100103","","31001_05","","","-1","31001_05","","","","31001_05",""
"1","3100104","","31001_01","31001_01","","29","31001_01","","","","31001_01",""
"30","3100104","","31001_03","31001_03","","59","31001_03","","","","31001_03",""
"60","3100104","","31001_05","31001_05","","-1","31001_05","","","","31001_05",""
"1","3100201","","61003_02","","","29","61003_01","","","","",""
"30","3100201","","61003_04","","","49","61003_03","","","","",""
"50","3100201","","61003_06","","","79","61003_05","","","","",""
"80","3100201","","61003_08","","","99","61003_07","","","","",""
"100","3100201","","61003_10","","","109","61003_09","","","","",""
"110","3100201","","61003_12","","","119","61003_11","","","","",""
"120","3100201","","61003_14","","","129","61003_13","","","","",""
"130","3100201","","61003_16","","","139","61003_15","","","","",""
"140","3100201","","61003_18","","","149","61003_17","","","","",""
"150","3100201","","61003_20","","","159","61003_19","","","","",""
"160","3100201","","61003_22","","","169","61003_21","","","","",""
"170","3100201","","61003_24","","","179","61003_23","","","","",""
"180","3100201","","61003_26","","","189","61003_25","","","","",""
"190","3100201","","61003_28","","","199","61003_27","","","","",""
"200","3100201","","61003_30","","","209","61003_29","","","","",""
"210","3100201","","61003_32","","","219","61003_31","","","","",""
"220","3100201","","61003_34","","","229","61003_33","","","","",""
"230","3100201","","61003_36","","","239","61003_35","","","","",""
"240","3100201","","61003_38","","","249","61003_37","","","","",""
"250","3100201","","61003_40","","","259","61003_39","","","","",""
"260","3100201","","61003_42","","","269","61003_41","","","","",""
"270","3100201","","61003_44","","","279","61003_43","","","","",""
"280","3100201","","61003_46","","","289","61003_45","","","","",""
"290","3100201","","61003_48","","","299","61003_47","","","","",""
"300","3100201","","61003_50","","","309","61003_49","","","","",""
"310","3100201","","61003_52","","","319","61003_51","","","","",""
"320","3100201","","61003_54","","","-1","61003_53","","","","",""
