ae35a9ae8e196dd7858c10fb2c76dec1b719fb197a8b5167eca150c178db48d9,76a8e6933031c4e1374f0797e950bfd886fe976c71fa9a14097fd0eb3926b9f5,891f2f0a6cb052e56b34b07ba96419166b0eaa5a512ab60a4bc498c3dad49fc4
"1","1","114601"
"2","2","114701"
"3","3","115601"
"5","4","115801"
"6","5","116801"
"7","6","117401"
"8","7","117801"
"9","8","119201"
"10","9","120801"
"12","10","121201"
"13","11","122101"
"14","12","122401"
"15","13","122801"
"16","14","123501"
"17","15","124101"
"20","16","124701"
"21","17","124901"
"22","18","125701"
"24","19","126701"
"25","20","127001"
"27","21","128301"
"28","22","128801"
"29","23","105801"
"30","24","105901"
"31","25","106001"
"32","26","106401"
