ae35a9ae8e196dd7858c10fb2c76dec1b719fb197a8b5167eca150c178db48d9,891f2f0a6cb052e56b34b07ba96419166b0eaa5a512ab60a4bc498c3dad49fc4,76a8e6933031c4e1374f0797e950bfd886fe976c71fa9a14097fd0eb3926b9f5
"1","114601","1"
"2","114701","2"
"3","115601","3"
"5","115801","4"
"6","116801","5"
"7","117401","6"
"8","117801","7"
"9","119201","8"
"10","120801","9"
"12","121201","10"
"13","122101","11"
"14","122401","12"
"15","122801","13"
"16","123501","14"
"17","124101","15"
"20","124701","16"
"21","124901","17"
"22","125701","18"
"24","126701","19"
"25","127001","20"
"27","128301","21"
"28","128801","22"
"29","105801","23"
"30","105901","24"
"31","106001","25"
"32","106401","26"
