4794d7fefcb4a88fb5337157920c6e3d53560c08034cf09f3d0949c8c31007b7,78340a41ea56704ecfb1b9c439db2ae2b67af5995db216b6fdec4a13c97d54d7,ec3280f31eb7c63deb1594b4a2bd721f20f926c5b0d89e16199f63b0f5e3258d,e11fc75b489148762a9b05ee152e188eb78eccdbec7a6d55ce0a64bb5b0fe860,72bb7b65149397241f26ec93ef57c32eeab7203d271902f037239a2d030b8617,ec0ae83d94c30064ec983ae842fb1f00e88150f303e1f512036016c59a4a0bd8,44883d45dbcf7b961144ee659d33e14dc94e9548276e091993566e4f295be0ed,fec5305fecc8c14aa5e75440eef06d640f92b5dac8845f0d869c174527afde19
"3","101","短時間內，展開障礙物護盾！","0","2001","0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0"
"5","102","中時間內，小幅度提升速度與跳躍力！","0","3","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5"
"4","103","短時間內，中幅度提升速度！","0","1","0","短時間內，中幅度提升速度　　　　（TP上升率：中）","6"
"5","104","中時間內，展開障礙物護盾！","0","2001","0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0"
"6","105","中時間內，小幅度提升速度！","0","1","0","中時間內，小幅度提升速度　　　　（TP上升率：小）","3"
"6","106","中時間內，對戰對手小幅度減速！","0","1001","0","中時間內，對戰對手小幅度減速　　（TP上升率：大）","4"
"5","107","中時間內，特大幅度提升速度與跳躍力！","0","3","16","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","17"
"40","108","回合內，中幅度提升速度！","0","1","0","回合內，中幅度提升速度　　　　　（TP上升率：小）","8"
"4","109","短時間內，特大幅度提升速度！","0","1","0","短時間內，特大幅度提升速度　　　（TP上升率：特小）","30"
"40","110","回合內，對戰對手大幅度減速！","0","1001","0","回合內，對戰對手中幅度減速　　　（TP上升率：小）","10"
"1","111","極短時間內，展開障礙物護盾！","0","2001","0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0"
"4","112","短時間內，最前方對戰對手大幅度減速！","0","1004","0","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","15"
"6","113","中時間內，小幅度提升速度！","0","1","0","中時間內，小幅度提升速度　　　　（TP上升率：大）","5"
"5","114","中時間內，小幅度提升跳躍力！","0","2","0","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","5"
"7","115","長時間內，以護盾防止能力降低！","0","2002","0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0"
"25","116","累積時，小幅度提升速度！","0","1","0","累積時，小幅度提升速度　　　　　（TP上升率：特大）","3"
"25","117","累積時，對戰對手小幅度減速！","0","1001","0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","3"
"7","118","長時間內，特大幅度提升速度與跳躍力！","0","3","20","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","30"
"4","119","短時間內，最前方對戰對手大幅度減速！","0","1004","0","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","15"
"7","120","長時間內，以護盾防止能力降低！","0","2002","0","長時間內，以護盾防止能力降低　　（TP上升率：大）","0"
"12","121","長時間內，特大幅度提升跳躍力！","0","2","0","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","30"
"30","122","累積時，最前方的對戰對手大幅度減速！","0","1004","0","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","15"
"4","123","短時間大幅度加速後，極短時間減速！","8","4","2","短時間大幅度加速後，減速　　　　（TP上升率：大）","11"
"8","124","長時間內，中幅度提升速度！","0","1","0","長時間內，中幅度提升速度　　　　（TP上升率：大）","9"
"4","125","短時間內，展開障礙物護盾！","0","2001","0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0"
"30","126","累積時，對戰對手小幅度減速！","0","1001","0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","3"
"10","127","長時間內，特大幅度提升速度！","0","1","0","長時間內，特大幅度提升速度　　　（TP上升率：特小）","22"
"4","128","中時間內，特大幅度提升跳躍力！","0","2","0","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","30"
"3","129","短時間內，對戰對手特大幅度減速！","0","1001","0","短時間內，對戰對手特大幅度減速　（TP上升率：大）","20"
"4","130","短時間內，特大幅度提升速度！","0","1","0","短時間內，特大幅度提升速度　　　（TP上升率：大）","30"
