78340a41ea56704ecfb1b9c439db2ae2b67af5995db216b6fdec4a13c97d54d7,e11fc75b489148762a9b05ee152e188eb78eccdbec7a6d55ce0a64bb5b0fe860,4794d7fefcb4a88fb5337157920c6e3d53560c08034cf09f3d0949c8c31007b7,72bb7b65149397241f26ec93ef57c32eeab7203d271902f037239a2d030b8617,ec3280f31eb7c63deb1594b4a2bd721f20f926c5b0d89e16199f63b0f5e3258d,fec5305fecc8c14aa5e75440eef06d640f92b5dac8845f0d869c174527afde19,ec0ae83d94c30064ec983ae842fb1f00e88150f303e1f512036016c59a4a0bd8,44883d45dbcf7b961144ee659d33e14dc94e9548276e091993566e4f295be0ed
"101","0","3","2001","短時間內，展開障礙物護盾！","0","0","短時間內，展開障礙物護盾　　　　（TP上升率：大）"
"102","0","5","3","中時間內，小幅度提升速度與跳躍力！","5","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）"
"103","0","4","1","短時間內，中幅度提升速度！","6","0","短時間內，中幅度提升速度　　　　（TP上升率：中）"
"104","0","5","2001","中時間內，展開障礙物護盾！","0","0","中時間內，展開障礙物護盾　　　　（TP上升率：小）"
"105","0","6","1","中時間內，小幅度提升速度！","3","0","中時間內，小幅度提升速度　　　　（TP上升率：小）"
"106","0","6","1001","中時間內，對戰對手小幅度減速！","4","0","中時間內，對戰對手小幅度減速　　（TP上升率：大）"
"107","0","5","3","中時間內，特大幅度提升速度與跳躍力！","17","16","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）"
"108","0","40","1","回合內，中幅度提升速度！","8","0","回合內，中幅度提升速度　　　　　（TP上升率：小）"
"109","0","4","1","短時間內，特大幅度提升速度！","30","0","短時間內，特大幅度提升速度　　　（TP上升率：特小）"
"110","0","40","1001","回合內，對戰對手大幅度減速！","10","0","回合內，對戰對手中幅度減速　　　（TP上升率：小）"
"111","0","1","2001","極短時間內，展開障礙物護盾！","0","0","極短時間內，展開障礙物護盾　　　（TP上升率：大）"
"112","0","4","1004","短時間內，最前方對戰對手大幅度減速！","15","0","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）"
"113","0","6","1","中時間內，小幅度提升速度！","5","0","中時間內，小幅度提升速度　　　　（TP上升率：大）"
"114","0","5","2","中時間內，小幅度提升跳躍力！","5","0","中時間內，小幅度提升跳躍力　　　（TP上升率：大）"
"115","0","7","2002","長時間內，以護盾防止能力降低！","0","0","長時間內，以護盾防止能力降低　　（TP上升率：特大）"
"116","0","25","1","累積時，小幅度提升速度！","3","0","累積時，小幅度提升速度　　　　　（TP上升率：特大）"
"117","0","25","1001","累積時，對戰對手小幅度減速！","3","0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）"
"118","0","7","3","長時間內，特大幅度提升速度與跳躍力！","30","20","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）"
"119","0","4","1004","短時間內，最前方對戰對手大幅度減速！","15","0","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）"
"120","0","7","2002","長時間內，以護盾防止能力降低！","0","0","長時間內，以護盾防止能力降低　　（TP上升率：大）"
"121","0","12","2","長時間內，特大幅度提升跳躍力！","30","0","長時間內，特大幅度提升跳躍力　　（TP上升率：中）"
"122","0","30","1004","累積時，最前方的對戰對手大幅度減速！","15","0","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）"
"123","8","4","4","短時間大幅度加速後，極短時間減速！","11","2","短時間大幅度加速後，減速　　　　（TP上升率：大）"
"124","0","8","1","長時間內，中幅度提升速度！","9","0","長時間內，中幅度提升速度　　　　（TP上升率：大）"
"125","0","4","2001","短時間內，展開障礙物護盾！","0","0","短時間內，展開障礙物護盾　　　　（TP上升率：中）"
"126","0","30","1001","累積時，對戰對手小幅度減速！","3","0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）"
"127","0","10","1","長時間內，特大幅度提升速度！","22","0","長時間內，特大幅度提升速度　　　（TP上升率：特小）"
"128","0","4","2","中時間內，特大幅度提升跳躍力！","30","0","短時間內，特大幅度提升跳躍力　　（TP上升率：大）"
"129","0","3","1001","短時間內，對戰對手特大幅度減速！","20","0","短時間內，對戰對手特大幅度減速　（TP上升率：大）"
"130","0","4","1","短時間內，特大幅度提升速度！","30","0","短時間內，特大幅度提升速度　　　（TP上升率：大）"
