ec0ae83d94c30064ec983ae842fb1f00e88150f303e1f512036016c59a4a0bd8,44883d45dbcf7b961144ee659d33e14dc94e9548276e091993566e4f295be0ed,4794d7fefcb4a88fb5337157920c6e3d53560c08034cf09f3d0949c8c31007b7,78340a41ea56704ecfb1b9c439db2ae2b67af5995db216b6fdec4a13c97d54d7,ec3280f31eb7c63deb1594b4a2bd721f20f926c5b0d89e16199f63b0f5e3258d,fec5305fecc8c14aa5e75440eef06d640f92b5dac8845f0d869c174527afde19,e11fc75b489148762a9b05ee152e188eb78eccdbec7a6d55ce0a64bb5b0fe860,72bb7b65149397241f26ec93ef57c32eeab7203d271902f037239a2d030b8617
"0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","3","101","短時間內，展開障礙物護盾！","0","0","2001"
"5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","102","中時間內，小幅度提升速度與跳躍力！","5","0","3"
"0","短時間內，中幅度提升速度　　　　（TP上升率：中）","4","103","短時間內，中幅度提升速度！","6","0","1"
"0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","5","104","中時間內，展開障礙物護盾！","0","0","2001"
"0","中時間內，小幅度提升速度　　　　（TP上升率：小）","6","105","中時間內，小幅度提升速度！","3","0","1"
"0","中時間內，對戰對手小幅度減速　　（TP上升率：大）","6","106","中時間內，對戰對手小幅度減速！","4","0","1001"
"16","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","5","107","中時間內，特大幅度提升速度與跳躍力！","17","0","3"
"0","回合內，中幅度提升速度　　　　　（TP上升率：小）","40","108","回合內，中幅度提升速度！","8","0","1"
"0","短時間內，特大幅度提升速度　　　（TP上升率：特小）","4","109","短時間內，特大幅度提升速度！","30","0","1"
"0","回合內，對戰對手中幅度減速　　　（TP上升率：小）","40","110","回合內，對戰對手大幅度減速！","10","0","1001"
"0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","1","111","極短時間內，展開障礙物護盾！","0","0","2001"
"0","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","4","112","短時間內，最前方對戰對手大幅度減速！","15","0","1004"
"0","中時間內，小幅度提升速度　　　　（TP上升率：大）","6","113","中時間內，小幅度提升速度！","5","0","1"
"0","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","5","114","中時間內，小幅度提升跳躍力！","5","0","2"
"0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","7","115","長時間內，以護盾防止能力降低！","0","0","2002"
"0","累積時，小幅度提升速度　　　　　（TP上升率：特大）","25","116","累積時，小幅度提升速度！","3","0","1"
"0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","25","117","累積時，對戰對手小幅度減速！","3","0","1001"
"20","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","7","118","長時間內，特大幅度提升速度與跳躍力！","30","0","3"
"0","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","4","119","短時間內，最前方對戰對手大幅度減速！","15","0","1004"
"0","長時間內，以護盾防止能力降低　　（TP上升率：大）","7","120","長時間內，以護盾防止能力降低！","0","0","2002"
"0","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","12","121","長時間內，特大幅度提升跳躍力！","30","0","2"
"0","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","30","122","累積時，最前方的對戰對手大幅度減速！","15","0","1004"
"2","短時間大幅度加速後，減速　　　　（TP上升率：大）","4","123","短時間大幅度加速後，極短時間減速！","11","8","4"
"0","長時間內，中幅度提升速度　　　　（TP上升率：大）","8","124","長時間內，中幅度提升速度！","9","0","1"
"0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","4","125","短時間內，展開障礙物護盾！","0","0","2001"
"0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","30","126","累積時，對戰對手小幅度減速！","3","0","1001"
"0","長時間內，特大幅度提升速度　　　（TP上升率：特小）","10","127","長時間內，特大幅度提升速度！","22","0","1"
"0","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","4","128","中時間內，特大幅度提升跳躍力！","30","0","2"
"0","短時間內，對戰對手特大幅度減速　（TP上升率：大）","3","129","短時間內，對戰對手特大幅度減速！","20","0","1001"
"0","短時間內，特大幅度提升速度　　　（TP上升率：大）","4","130","短時間內，特大幅度提升速度！","30","0","1"
