4794d7fefcb4a88fb5337157920c6e3d53560c08034cf09f3d0949c8c31007b7,ec3280f31eb7c63deb1594b4a2bd721f20f926c5b0d89e16199f63b0f5e3258d,ec0ae83d94c30064ec983ae842fb1f00e88150f303e1f512036016c59a4a0bd8,44883d45dbcf7b961144ee659d33e14dc94e9548276e091993566e4f295be0ed,fec5305fecc8c14aa5e75440eef06d640f92b5dac8845f0d869c174527afde19,e11fc75b489148762a9b05ee152e188eb78eccdbec7a6d55ce0a64bb5b0fe860,78340a41ea56704ecfb1b9c439db2ae2b67af5995db216b6fdec4a13c97d54d7,72bb7b65149397241f26ec93ef57c32eeab7203d271902f037239a2d030b8617
"3","短時間內，展開障礙物護盾！","0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","0","101","2001"
"5","中時間內，小幅度提升速度與跳躍力！","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","0","102","3"
"4","短時間內，中幅度提升速度！","0","短時間內，中幅度提升速度　　　　（TP上升率：中）","6","0","103","1"
"5","中時間內，展開障礙物護盾！","0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","0","104","2001"
"6","中時間內，小幅度提升速度！","0","中時間內，小幅度提升速度　　　　（TP上升率：小）","3","0","105","1"
"6","中時間內，對戰對手小幅度減速！","0","中時間內，對戰對手小幅度減速　　（TP上升率：大）","4","0","106","1001"
"5","中時間內，特大幅度提升速度與跳躍力！","16","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","17","0","107","3"
"40","回合內，中幅度提升速度！","0","回合內，中幅度提升速度　　　　　（TP上升率：小）","8","0","108","1"
"4","短時間內，特大幅度提升速度！","0","短時間內，特大幅度提升速度　　　（TP上升率：特小）","30","0","109","1"
"40","回合內，對戰對手大幅度減速！","0","回合內，對戰對手中幅度減速　　　（TP上升率：小）","10","0","110","1001"
"1","極短時間內，展開障礙物護盾！","0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","0","111","2001"
"4","短時間內，最前方對戰對手大幅度減速！","0","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","15","0","112","1004"
"6","中時間內，小幅度提升速度！","0","中時間內，小幅度提升速度　　　　（TP上升率：大）","5","0","113","1"
"5","中時間內，小幅度提升跳躍力！","0","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","5","0","114","2"
"7","長時間內，以護盾防止能力降低！","0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","0","115","2002"
"25","累積時，小幅度提升速度！","0","累積時，小幅度提升速度　　　　　（TP上升率：特大）","3","0","116","1"
"25","累積時，對戰對手小幅度減速！","0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","3","0","117","1001"
"7","長時間內，特大幅度提升速度與跳躍力！","20","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","30","0","118","3"
"4","短時間內，最前方對戰對手大幅度減速！","0","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","15","0","119","1004"
"7","長時間內，以護盾防止能力降低！","0","長時間內，以護盾防止能力降低　　（TP上升率：大）","0","0","120","2002"
"12","長時間內，特大幅度提升跳躍力！","0","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","30","0","121","2"
"30","累積時，最前方的對戰對手大幅度減速！","0","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","15","0","122","1004"
"4","短時間大幅度加速後，極短時間減速！","2","短時間大幅度加速後，減速　　　　（TP上升率：大）","11","8","123","4"
"8","長時間內，中幅度提升速度！","0","長時間內，中幅度提升速度　　　　（TP上升率：大）","9","0","124","1"
"4","短時間內，展開障礙物護盾！","0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","0","125","2001"
"30","累積時，對戰對手小幅度減速！","0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","3","0","126","1001"
"10","長時間內，特大幅度提升速度！","0","長時間內，特大幅度提升速度　　　（TP上升率：特小）","22","0","127","1"
"4","中時間內，特大幅度提升跳躍力！","0","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","30","0","128","2"
"3","短時間內，對戰對手特大幅度減速！","0","短時間內，對戰對手特大幅度減速　（TP上升率：大）","20","0","129","1001"
"4","短時間內，特大幅度提升速度！","0","短時間內，特大幅度提升速度　　　（TP上升率：大）","30","0","130","1"
