fec5305fecc8c14aa5e75440eef06d640f92b5dac8845f0d869c174527afde19,4794d7fefcb4a88fb5337157920c6e3d53560c08034cf09f3d0949c8c31007b7,ec3280f31eb7c63deb1594b4a2bd721f20f926c5b0d89e16199f63b0f5e3258d,ec0ae83d94c30064ec983ae842fb1f00e88150f303e1f512036016c59a4a0bd8,72bb7b65149397241f26ec93ef57c32eeab7203d271902f037239a2d030b8617,44883d45dbcf7b961144ee659d33e14dc94e9548276e091993566e4f295be0ed,e11fc75b489148762a9b05ee152e188eb78eccdbec7a6d55ce0a64bb5b0fe860,78340a41ea56704ecfb1b9c439db2ae2b67af5995db216b6fdec4a13c97d54d7
"0","3","短時間內，展開障礙物護盾！","0","2001","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","101"
"5","5","中時間內，小幅度提升速度與跳躍力！","5","3","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","0","102"
"6","4","短時間內，中幅度提升速度！","0","1","短時間內，中幅度提升速度　　　　（TP上升率：中）","0","103"
"0","5","中時間內，展開障礙物護盾！","0","2001","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","104"
"3","6","中時間內，小幅度提升速度！","0","1","中時間內，小幅度提升速度　　　　（TP上升率：小）","0","105"
"4","6","中時間內，對戰對手小幅度減速！","0","1001","中時間內，對戰對手小幅度減速　　（TP上升率：大）","0","106"
"17","5","中時間內，特大幅度提升速度與跳躍力！","16","3","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","0","107"
"8","40","回合內，中幅度提升速度！","0","1","回合內，中幅度提升速度　　　　　（TP上升率：小）","0","108"
"30","4","短時間內，特大幅度提升速度！","0","1","短時間內，特大幅度提升速度　　　（TP上升率：特小）","0","109"
"10","40","回合內，對戰對手大幅度減速！","0","1001","回合內，對戰對手中幅度減速　　　（TP上升率：小）","0","110"
"0","1","極短時間內，展開障礙物護盾！","0","2001","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","111"
"15","4","短時間內，最前方對戰對手大幅度減速！","0","1004","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","0","112"
"5","6","中時間內，小幅度提升速度！","0","1","中時間內，小幅度提升速度　　　　（TP上升率：大）","0","113"
"5","5","中時間內，小幅度提升跳躍力！","0","2","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","0","114"
"0","7","長時間內，以護盾防止能力降低！","0","2002","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","115"
"3","25","累積時，小幅度提升速度！","0","1","累積時，小幅度提升速度　　　　　（TP上升率：特大）","0","116"
"3","25","累積時，對戰對手小幅度減速！","0","1001","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","117"
"30","7","長時間內，特大幅度提升速度與跳躍力！","20","3","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","0","118"
"15","4","短時間內，最前方對戰對手大幅度減速！","0","1004","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","0","119"
"0","7","長時間內，以護盾防止能力降低！","0","2002","長時間內，以護盾防止能力降低　　（TP上升率：大）","0","120"
"30","12","長時間內，特大幅度提升跳躍力！","0","2","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","0","121"
"15","30","累積時，最前方的對戰對手大幅度減速！","0","1004","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","0","122"
"11","4","短時間大幅度加速後，極短時間減速！","2","4","短時間大幅度加速後，減速　　　　（TP上升率：大）","8","123"
"9","8","長時間內，中幅度提升速度！","0","1","長時間內，中幅度提升速度　　　　（TP上升率：大）","0","124"
"0","4","短時間內，展開障礙物護盾！","0","2001","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","125"
"3","30","累積時，對戰對手小幅度減速！","0","1001","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","126"
"22","10","長時間內，特大幅度提升速度！","0","1","長時間內，特大幅度提升速度　　　（TP上升率：特小）","0","127"
"30","4","中時間內，特大幅度提升跳躍力！","0","2","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","0","128"
"20","3","短時間內，對戰對手特大幅度減速！","0","1001","短時間內，對戰對手特大幅度減速　（TP上升率：大）","0","129"
"30","4","短時間內，特大幅度提升速度！","0","1","短時間內，特大幅度提升速度　　　（TP上升率：大）","0","130"
