e11fc75b489148762a9b05ee152e188eb78eccdbec7a6d55ce0a64bb5b0fe860,78340a41ea56704ecfb1b9c439db2ae2b67af5995db216b6fdec4a13c97d54d7,ec0ae83d94c30064ec983ae842fb1f00e88150f303e1f512036016c59a4a0bd8,4794d7fefcb4a88fb5337157920c6e3d53560c08034cf09f3d0949c8c31007b7,44883d45dbcf7b961144ee659d33e14dc94e9548276e091993566e4f295be0ed,ec3280f31eb7c63deb1594b4a2bd721f20f926c5b0d89e16199f63b0f5e3258d,72bb7b65149397241f26ec93ef57c32eeab7203d271902f037239a2d030b8617,fec5305fecc8c14aa5e75440eef06d640f92b5dac8845f0d869c174527afde19
"0","101","0","3","短時間內，展開障礙物護盾　　　　（TP上升率：大）","短時間內，展開障礙物護盾！","2001","0"
"0","102","5","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","中時間內，小幅度提升速度與跳躍力！","3","5"
"0","103","0","4","短時間內，中幅度提升速度　　　　（TP上升率：中）","短時間內，中幅度提升速度！","1","6"
"0","104","0","5","中時間內，展開障礙物護盾　　　　（TP上升率：小）","中時間內，展開障礙物護盾！","2001","0"
"0","105","0","6","中時間內，小幅度提升速度　　　　（TP上升率：小）","中時間內，小幅度提升速度！","1","3"
"0","106","0","6","中時間內，對戰對手小幅度減速　　（TP上升率：大）","中時間內，對戰對手小幅度減速！","1001","4"
"0","107","16","5","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","中時間內，特大幅度提升速度與跳躍力！","3","17"
"0","108","0","40","回合內，中幅度提升速度　　　　　（TP上升率：小）","回合內，中幅度提升速度！","1","8"
"0","109","0","4","短時間內，特大幅度提升速度　　　（TP上升率：特小）","短時間內，特大幅度提升速度！","1","30"
"0","110","0","40","回合內，對戰對手中幅度減速　　　（TP上升率：小）","回合內，對戰對手大幅度減速！","1001","10"
"0","111","0","1","極短時間內，展開障礙物護盾　　　（TP上升率：大）","極短時間內，展開障礙物護盾！","2001","0"
"0","112","0","4","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","短時間內，最前方對戰對手大幅度減速！","1004","15"
"0","113","0","6","中時間內，小幅度提升速度　　　　（TP上升率：大）","中時間內，小幅度提升速度！","1","5"
"0","114","0","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","中時間內，小幅度提升跳躍力！","2","5"
"0","115","0","7","長時間內，以護盾防止能力降低　　（TP上升率：特大）","長時間內，以護盾防止能力降低！","2002","0"
"0","116","0","25","累積時，小幅度提升速度　　　　　（TP上升率：特大）","累積時，小幅度提升速度！","1","3"
"0","117","0","25","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！","1001","3"
"0","118","20","7","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","長時間內，特大幅度提升速度與跳躍力！","3","30"
"0","119","0","4","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","短時間內，最前方對戰對手大幅度減速！","1004","15"
"0","120","0","7","長時間內，以護盾防止能力降低　　（TP上升率：大）","長時間內，以護盾防止能力降低！","2002","0"
"0","121","0","12","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","長時間內，特大幅度提升跳躍力！","2","30"
"0","122","0","30","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","累積時，最前方的對戰對手大幅度減速！","1004","15"
"8","123","2","4","短時間大幅度加速後，減速　　　　（TP上升率：大）","短時間大幅度加速後，極短時間減速！","4","11"
"0","124","0","8","長時間內，中幅度提升速度　　　　（TP上升率：大）","長時間內，中幅度提升速度！","1","9"
"0","125","0","4","短時間內，展開障礙物護盾　　　　（TP上升率：中）","短時間內，展開障礙物護盾！","2001","0"
"0","126","0","30","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！","1001","3"
"0","127","0","10","長時間內，特大幅度提升速度　　　（TP上升率：特小）","長時間內，特大幅度提升速度！","1","22"
"0","128","0","4","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","中時間內，特大幅度提升跳躍力！","2","30"
"0","129","0","3","短時間內，對戰對手特大幅度減速　（TP上升率：大）","短時間內，對戰對手特大幅度減速！","1001","20"
"0","130","0","4","短時間內，特大幅度提升速度　　　（TP上升率：大）","短時間內，特大幅度提升速度！","1","30"
