e11fc75b489148762a9b05ee152e188eb78eccdbec7a6d55ce0a64bb5b0fe860,78340a41ea56704ecfb1b9c439db2ae2b67af5995db216b6fdec4a13c97d54d7,fec5305fecc8c14aa5e75440eef06d640f92b5dac8845f0d869c174527afde19,ec0ae83d94c30064ec983ae842fb1f00e88150f303e1f512036016c59a4a0bd8,72bb7b65149397241f26ec93ef57c32eeab7203d271902f037239a2d030b8617,4794d7fefcb4a88fb5337157920c6e3d53560c08034cf09f3d0949c8c31007b7,44883d45dbcf7b961144ee659d33e14dc94e9548276e091993566e4f295be0ed,ec3280f31eb7c63deb1594b4a2bd721f20f926c5b0d89e16199f63b0f5e3258d
"0","101","0","0","2001","3","短時間內，展開障礙物護盾　　　　（TP上升率：大）","短時間內，展開障礙物護盾！"
"0","102","5","5","3","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","中時間內，小幅度提升速度與跳躍力！"
"0","103","6","0","1","4","短時間內，中幅度提升速度　　　　（TP上升率：中）","短時間內，中幅度提升速度！"
"0","104","0","0","2001","5","中時間內，展開障礙物護盾　　　　（TP上升率：小）","中時間內，展開障礙物護盾！"
"0","105","3","0","1","6","中時間內，小幅度提升速度　　　　（TP上升率：小）","中時間內，小幅度提升速度！"
"0","106","4","0","1001","6","中時間內，對戰對手小幅度減速　　（TP上升率：大）","中時間內，對戰對手小幅度減速！"
"0","107","17","16","3","5","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","中時間內，特大幅度提升速度與跳躍力！"
"0","108","8","0","1","40","回合內，中幅度提升速度　　　　　（TP上升率：小）","回合內，中幅度提升速度！"
"0","109","30","0","1","4","短時間內，特大幅度提升速度　　　（TP上升率：特小）","短時間內，特大幅度提升速度！"
"0","110","10","0","1001","40","回合內，對戰對手中幅度減速　　　（TP上升率：小）","回合內，對戰對手大幅度減速！"
"0","111","0","0","2001","1","極短時間內，展開障礙物護盾　　　（TP上升率：大）","極短時間內，展開障礙物護盾！"
"0","112","15","0","1004","4","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","短時間內，最前方對戰對手大幅度減速！"
"0","113","5","0","1","6","中時間內，小幅度提升速度　　　　（TP上升率：大）","中時間內，小幅度提升速度！"
"0","114","5","0","2","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","中時間內，小幅度提升跳躍力！"
"0","115","0","0","2002","7","長時間內，以護盾防止能力降低　　（TP上升率：特大）","長時間內，以護盾防止能力降低！"
"0","116","3","0","1","25","累積時，小幅度提升速度　　　　　（TP上升率：特大）","累積時，小幅度提升速度！"
"0","117","3","0","1001","25","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！"
"0","118","30","20","3","7","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","長時間內，特大幅度提升速度與跳躍力！"
"0","119","15","0","1004","4","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","短時間內，最前方對戰對手大幅度減速！"
"0","120","0","0","2002","7","長時間內，以護盾防止能力降低　　（TP上升率：大）","長時間內，以護盾防止能力降低！"
"0","121","30","0","2","12","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","長時間內，特大幅度提升跳躍力！"
"0","122","15","0","1004","30","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","累積時，最前方的對戰對手大幅度減速！"
"8","123","11","2","4","4","短時間大幅度加速後，減速　　　　（TP上升率：大）","短時間大幅度加速後，極短時間減速！"
"0","124","9","0","1","8","長時間內，中幅度提升速度　　　　（TP上升率：大）","長時間內，中幅度提升速度！"
"0","125","0","0","2001","4","短時間內，展開障礙物護盾　　　　（TP上升率：中）","短時間內，展開障礙物護盾！"
"0","126","3","0","1001","30","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！"
"0","127","22","0","1","10","長時間內，特大幅度提升速度　　　（TP上升率：特小）","長時間內，特大幅度提升速度！"
"0","128","30","0","2","4","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","中時間內，特大幅度提升跳躍力！"
"0","129","20","0","1001","3","短時間內，對戰對手特大幅度減速　（TP上升率：大）","短時間內，對戰對手特大幅度減速！"
"0","130","30","0","1","4","短時間內，特大幅度提升速度　　　（TP上升率：大）","短時間內，特大幅度提升速度！"
