e11fc75b489148762a9b05ee152e188eb78eccdbec7a6d55ce0a64bb5b0fe860,4794d7fefcb4a88fb5337157920c6e3d53560c08034cf09f3d0949c8c31007b7,ec3280f31eb7c63deb1594b4a2bd721f20f926c5b0d89e16199f63b0f5e3258d,72bb7b65149397241f26ec93ef57c32eeab7203d271902f037239a2d030b8617,78340a41ea56704ecfb1b9c439db2ae2b67af5995db216b6fdec4a13c97d54d7,ec0ae83d94c30064ec983ae842fb1f00e88150f303e1f512036016c59a4a0bd8,44883d45dbcf7b961144ee659d33e14dc94e9548276e091993566e4f295be0ed,fec5305fecc8c14aa5e75440eef06d640f92b5dac8845f0d869c174527afde19
"0","3","短時間內，展開障礙物護盾！","2001","101","0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0"
"0","5","中時間內，小幅度提升速度與跳躍力！","3","102","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5"
"0","4","短時間內，中幅度提升速度！","1","103","0","短時間內，中幅度提升速度　　　　（TP上升率：中）","6"
"0","5","中時間內，展開障礙物護盾！","2001","104","0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0"
"0","6","中時間內，小幅度提升速度！","1","105","0","中時間內，小幅度提升速度　　　　（TP上升率：小）","3"
"0","6","中時間內，對戰對手小幅度減速！","1001","106","0","中時間內，對戰對手小幅度減速　　（TP上升率：大）","4"
"0","5","中時間內，特大幅度提升速度與跳躍力！","3","107","16","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","17"
"0","40","回合內，中幅度提升速度！","1","108","0","回合內，中幅度提升速度　　　　　（TP上升率：小）","8"
"0","4","短時間內，特大幅度提升速度！","1","109","0","短時間內，特大幅度提升速度　　　（TP上升率：特小）","30"
"0","40","回合內，對戰對手大幅度減速！","1001","110","0","回合內，對戰對手中幅度減速　　　（TP上升率：小）","10"
"0","1","極短時間內，展開障礙物護盾！","2001","111","0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0"
"0","4","短時間內，最前方對戰對手大幅度減速！","1004","112","0","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","15"
"0","6","中時間內，小幅度提升速度！","1","113","0","中時間內，小幅度提升速度　　　　（TP上升率：大）","5"
"0","5","中時間內，小幅度提升跳躍力！","2","114","0","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","5"
"0","7","長時間內，以護盾防止能力降低！","2002","115","0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0"
"0","25","累積時，小幅度提升速度！","1","116","0","累積時，小幅度提升速度　　　　　（TP上升率：特大）","3"
"0","25","累積時，對戰對手小幅度減速！","1001","117","0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","3"
"0","7","長時間內，特大幅度提升速度與跳躍力！","3","118","20","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","30"
"0","4","短時間內，最前方對戰對手大幅度減速！","1004","119","0","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","15"
"0","7","長時間內，以護盾防止能力降低！","2002","120","0","長時間內，以護盾防止能力降低　　（TP上升率：大）","0"
"0","12","長時間內，特大幅度提升跳躍力！","2","121","0","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","30"
"0","30","累積時，最前方的對戰對手大幅度減速！","1004","122","0","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","15"
"8","4","短時間大幅度加速後，極短時間減速！","4","123","2","短時間大幅度加速後，減速　　　　（TP上升率：大）","11"
"0","8","長時間內，中幅度提升速度！","1","124","0","長時間內，中幅度提升速度　　　　（TP上升率：大）","9"
"0","4","短時間內，展開障礙物護盾！","2001","125","0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0"
"0","30","累積時，對戰對手小幅度減速！","1001","126","0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","3"
"0","10","長時間內，特大幅度提升速度！","1","127","0","長時間內，特大幅度提升速度　　　（TP上升率：特小）","22"
"0","4","中時間內，特大幅度提升跳躍力！","2","128","0","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","30"
"0","3","短時間內，對戰對手特大幅度減速！","1001","129","0","短時間內，對戰對手特大幅度減速　（TP上升率：大）","20"
"0","4","短時間內，特大幅度提升速度！","1","130","0","短時間內，特大幅度提升速度　　　（TP上升率：大）","30"
