07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756
"100980101","0.8","1009801","0","4","0","0","0","1","0","1","0"
"100980102","0","1009801","0","2","0","vo_lsv","0","2","vo_lsv_0101","0","0"
"100980103","0","1009801","1","1","0","0","300","3","0","0","2"
"100980104","2.3","1009801","0","4","0","0","0","4","0","1","0"
"100980105","0","1009801","2","1","0","0","280","5","0","0","2"
"100980106","3","1009801","0","4","0","0","0","6","0","1","0"
"100980107","0","1009801","0","2","0","vo_lsv","0","7","vo_lsv_0102","0","0"
"100980108","0","1009801","3","1","0","0","300","8","0","0","2.05"
"100980109","2.05","1009801","0","4","0","0","0","9","0","1","0"
"100980110","0","1009801","4","1","0","0","327","10","0","0","1.8"
"100980111","2.8","1009801","0","4","0","0","0","11","0","1","0"
"100980112","0","1009801","0","2","0","vo_lsv","0","12","vo_lsv_0103","0","0"
"100980113","0","1009801","5","1","0","0","300","13","0","0","2.3"
"100980114","2.5","1009801","0","4","0","0","0","14","0","1","0"
"100980115","0","1009801","6","1","0","0","275","15","0","0","1.9"
"100980116","2.9","1009801","0","4","0","0","0","16","0","1","0"
"100980117","0","1009801","0","2","0","vo_lsv","0","17","vo_lsv_0104","0","0"
"100980118","0","1009801","7","1","0","0","300","18","0","0","2.7"
"100980119","2.9","1009801","0","4","0","0","0","19","0","1","0"
"100980120","0","1009801","8","1","0","0","310","20","0","0","2.3"
"100980121","2.3","1009801","0","4","0","0","0","21","0","1","0"
"100980122","0","1009801","9","1","0","0","250","22","0","0","1.8"
"100980123","2.8","1009801","0","4","0","0","0","23","0","1","0"
"100980124","0","1009801","0","2","0","vo_lsv","0","24","vo_lsv_0105","0","0"
"100980125","0","1009801","10","1","0","0","320","25","0","0","2.5"
"100980126","2.5","1009801","0","4","0","0","0","26","0","1","0"
"100980127","0","1009801","11","1","15","0","165","27","0","0","0.7"
"100980201","0.8","1009802","0","4","0","0","0","1","0","1","0"
"100980202","0","1009802","0","2","0","vo_lsv","0","2","vo_lsv_0201","0","0"
"100980203","0","1009802","1","1","0","0","300","3","0","0","1.51"
"100980204","1.51","1009802","0","4","0","0","0","4","0","1","0"
"100980205","0","1009802","1","1","300","0","300","5","0","0","1.5"
"100980206","2.5","1009802","0","4","0","0","0","6","0","1","0"
"100980207","0","1009802","0","2","0","vo_lsv","0","7","vo_lsv_0202","0","0"
"100980208","0","1009802","2","1","0","0","300","8","0","0","1.8"
"100980209","1.8","1009802","0","4","0","0","0","9","0","1","0"
"100980210","0","1009802","3","1","0","0","300","10","0","0","1.1"
"100980211","2.1","1009802","0","4","0","0","0","11","0","1","0"
"100980212","0","1009802","0","2","0","vo_lsv","0","12","vo_lsv_0203","0","0"
"100980213","0","1009802","4","1","0","0","300","13","0","0","1.95"
"100980214","1.95","1009802","0","4","0","0","0","14","0","1","0"
"100980215","0","1009802","5","1","0","0","310","15","0","0","2.05"
"100980216","2.05","1009802","0","4","0","0","0","16","0","1","0"
"100980217","0","1009802","5","1","310","0","310","17","0","0","0.8"
"100980218","1.8","1009802","0","4","0","0","0","18","0","1","0"
"100980219","0","1009802","0","2","0","vo_lsv","0","19","vo_lsv_0204","0","0"
"100980220","0","1009802","6","1","0","0","300","20","0","0","1.7"
"100980221","2.1","1009802","0","4","0","0","0","21","0","1","0"
"100980222","0","1009802","7","1","0","0","327","22","0","0","2.3"
"100980223","3.3","1009802","0","4","0","0","0","23","0","1","0"
"100980224","0","1009802","0","2","0","vo_lsv","0","24","vo_lsv_0205","0","0"
"100980225","0","1009802","8","1","0","0","300","25","0","0","1.83"
"100980226","2.4","1009802","0","4","0","0","0","26","0","1","0"
"100980227","0","1009802","9","1","0","0","300","27","0","0","1.7"
"100980228","2.1","1009802","0","4","0","0","0","28","0","1","0"
"100980229","0","1009802","10","1","0","0","210","29","0","0","1.1"
