f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b
"0","0.8","100980101","0","0","1","4","1009801","1","0","0","0"
"0","0","100980102","vo_lsv_0101","0","0","2","1009801","2","0","vo_lsv","0"
"2","0","100980103","0","0","0","1","1009801","3","1","0","300"
"0","2.3","100980104","0","0","1","4","1009801","4","0","0","0"
"2","0","100980105","0","0","0","1","1009801","5","2","0","280"
"0","3","100980106","0","0","1","4","1009801","6","0","0","0"
"0","0","100980107","vo_lsv_0102","0","0","2","1009801","7","0","vo_lsv","0"
"2.05","0","100980108","0","0","0","1","1009801","8","3","0","300"
"0","2.05","100980109","0","0","1","4","1009801","9","0","0","0"
"1.8","0","100980110","0","0","0","1","1009801","10","4","0","327"
"0","2.8","100980111","0","0","1","4","1009801","11","0","0","0"
"0","0","100980112","vo_lsv_0103","0","0","2","1009801","12","0","vo_lsv","0"
"2.3","0","100980113","0","0","0","1","1009801","13","5","0","300"
"0","2.5","100980114","0","0","1","4","1009801","14","0","0","0"
"1.9","0","100980115","0","0","0","1","1009801","15","6","0","275"
"0","2.9","100980116","0","0","1","4","1009801","16","0","0","0"
"0","0","100980117","vo_lsv_0104","0","0","2","1009801","17","0","vo_lsv","0"
"2.7","0","100980118","0","0","0","1","1009801","18","7","0","300"
"0","2.9","100980119","0","0","1","4","1009801","19","0","0","0"
"2.3","0","100980120","0","0","0","1","1009801","20","8","0","310"
"0","2.3","100980121","0","0","1","4","1009801","21","0","0","0"
"1.8","0","100980122","0","0","0","1","1009801","22","9","0","250"
"0","2.8","100980123","0","0","1","4","1009801","23","0","0","0"
"0","0","100980124","vo_lsv_0105","0","0","2","1009801","24","0","vo_lsv","0"
"2.5","0","100980125","0","0","0","1","1009801","25","10","0","320"
"0","2.5","100980126","0","0","1","4","1009801","26","0","0","0"
"0.7","0","100980127","0","15","0","1","1009801","27","11","0","165"
"0","0.8","100980201","0","0","1","4","1009802","1","0","0","0"
"0","0","100980202","vo_lsv_0201","0","0","2","1009802","2","0","vo_lsv","0"
"1.51","0","100980203","0","0","0","1","1009802","3","1","0","300"
"0","1.51","100980204","0","0","1","4","1009802","4","0","0","0"
"1.5","0","100980205","0","300","0","1","1009802","5","1","0","300"
"0","2.5","100980206","0","0","1","4","1009802","6","0","0","0"
"0","0","100980207","vo_lsv_0202","0","0","2","1009802","7","0","vo_lsv","0"
"1.8","0","100980208","0","0","0","1","1009802","8","2","0","300"
"0","1.8","100980209","0","0","1","4","1009802","9","0","0","0"
"1.1","0","100980210","0","0","0","1","1009802","10","3","0","300"
"0","2.1","100980211","0","0","1","4","1009802","11","0","0","0"
"0","0","100980212","vo_lsv_0203","0","0","2","1009802","12","0","vo_lsv","0"
"1.95","0","100980213","0","0","0","1","1009802","13","4","0","300"
"0","1.95","100980214","0","0","1","4","1009802","14","0","0","0"
"2.05","0","100980215","0","0","0","1","1009802","15","5","0","310"
"0","2.05","100980216","0","0","1","4","1009802","16","0","0","0"
"0.8","0","100980217","0","310","0","1","1009802","17","5","0","310"
"0","1.8","100980218","0","0","1","4","1009802","18","0","0","0"
"0","0","100980219","vo_lsv_0204","0","0","2","1009802","19","0","vo_lsv","0"
"1.7","0","100980220","0","0","0","1","1009802","20","6","0","300"
"0","2.1","100980221","0","0","1","4","1009802","21","0","0","0"
"2.3","0","100980222","0","0","0","1","1009802","22","7","0","327"
"0","3.3","100980223","0","0","1","4","1009802","23","0","0","0"
"0","0","100980224","vo_lsv_0205","0","0","2","1009802","24","0","vo_lsv","0"
"1.83","0","100980225","0","0","0","1","1009802","25","8","0","300"
"0","2.4","100980226","0","0","1","4","1009802","26","0","0","0"
"1.7","0","100980227","0","0","0","1","1009802","27","9","0","300"
"0","2.1","100980228","0","0","1","4","1009802","28","0","0","0"
"1.1","0","100980229","0","0","0","1","1009802","29","10","0","210"
"0","0.5","100980230","0","0","1","4","1009802","30","0","0","0"
"0","0.8","100980301","0","0","1","4","1009803","1","0","0","0"
"0","0","100980302","vo_lsv_0301","0","0","2","1009803","2","0","vo_lsv","0"
"1.87","0","100980303","0","0","0","1","1009803","3","1","0","141"
"0","2","100980304","0","0","1","4","1009803","4","0","0","0"
"0.561","0","100980305","0","141","0","1","1009803","5","1","0","300"
"0","1.561","100980306","0","0","1","4","1009803","6","0","0","0"
"0","0","100980307","vo_lsv_0302","0","0","2","1009803","7","0","vo_lsv","0"
"1.3","0","100980308","0","0","0","1","1009803","8","2","0","320"
"0","1.3","100980309","0","0","1","4","1009803","9","0","0","0"
"1.2","0","100980310","0","0","0","1","1009803","10","3","0","227"
"0","2.2","100980311","0","0","1","4","1009803","11","0","0","0"
"0","0","100980312","vo_lsv_0303","0","0","2","1009803","12","0","vo_lsv","0"
"2.1","0","100980313","0","0","0","1","1009803","13","4","0","280"
"0","2.1","100980314","0","0","1","4","1009803","14","0","0","0"
"1.2","0","100980315","0","0","0","1","1009803","15","5","0","280"
"0","2.2","100980316","0","0","1","4","1009803","16","0","0","0"
"0","0","100980317","vo_lsv_0304","0","0","2","1009803","17","0","vo_lsv","0"
"1.305","0","100980318","0","0","0","1","1009803","18","6","0","350"
"0","1.305","100980319","0","0","1","4","1009803","19","0","0","0"
"2.181","0","100980320","0","350","0","1","1009803","20","6","0","350"
"0","2.781","100980321","0","0","1","4","1009803","21","0","0","0"
"1.32","0","100980322","0","0","0","1","1009803","22","7","0","350"
"0","2.32","100980323","0","0","1","4","1009803","23","0","0","0"
"0","0","100980324","vo_lsv_0305","0","0","2","1009803","24","0","vo_lsv","0"
"2.453","0","100980325","0","0","0","1","1009803","25","8","0","350"
"0","2.453","100980326","0","0","1","4","1009803","26","0","0","0"
"1.547","0","100980327","0","0","0","1","1009803","27","9","0","350"
"0","2.547","100980328","0","0","1","4","1009803","28","0","0","0"
"0","0","100980329","vo_lsv_0306","0","0","2","1009803","29","0","vo_lsv","0"
"1.95","0","100980330","0","0","0","1","1009803","30","10","0","350"
"0","2.95","100980331","0","0","1","4","1009803","31","0","0","0"
"0","0","100980332","vo_lsv_0307","0","0","2","1009803","32","0","vo_lsv","0"
"1.39","0","100980333","0","0","0","1","1009803","33","11","0","240"
"0","0.8","100980401","0","0","1","4","1009804","1","0","0","0"
"0","0","100980402","vo_lsv_0401","0","0","2","1009804","2","0","vo_lsv","0"
"1.2","0","100980403","0","0","0","1","1009804","3","1","0","300"
"0","1.2","100980404","0","0","1","4","1009804","4","0","0","0"
"1.8","0","100980405","0","0","0","1","1009804","5","2","0","300"
"0","2.8","100980406","0","0","1","4","1009804","6","0","0","0"
"0","0","100980407","vo_lsv_0402","0","0","2","1009804","7","0","vo_lsv","0"
"2.35","0","100980408","0","0","0","1","1009804","8","3","0","355"
"0","3.35","100980409","0","0","1","4","1009804","9","0","0","0"
