b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2
"1","0.8","1","4","100980101","0","0","0","0","0","0","1009801"
"0","0","2","2","100980102","0","vo_lsv","0","0","0","vo_lsv_0101","1009801"
"0","0","3","1","100980103","1","0","2","300","0","0","1009801"
"1","2.3","4","4","100980104","0","0","0","0","0","0","1009801"
"0","0","5","1","100980105","2","0","2","280","0","0","1009801"
"1","3","6","4","100980106","0","0","0","0","0","0","1009801"
"0","0","7","2","100980107","0","vo_lsv","0","0","0","vo_lsv_0102","1009801"
"0","0","8","1","100980108","3","0","2.05","300","0","0","1009801"
"1","2.05","9","4","100980109","0","0","0","0","0","0","1009801"
"0","0","10","1","100980110","4","0","1.8","327","0","0","1009801"
"1","2.8","11","4","100980111","0","0","0","0","0","0","1009801"
"0","0","12","2","100980112","0","vo_lsv","0","0","0","vo_lsv_0103","1009801"
"0","0","13","1","100980113","5","0","2.3","300","0","0","1009801"
"1","2.5","14","4","100980114","0","0","0","0","0","0","1009801"
"0","0","15","1","100980115","6","0","1.9","275","0","0","1009801"
"1","2.9","16","4","100980116","0","0","0","0","0","0","1009801"
"0","0","17","2","100980117","0","vo_lsv","0","0","0","vo_lsv_0104","1009801"
"0","0","18","1","100980118","7","0","2.7","300","0","0","1009801"
"1","2.9","19","4","100980119","0","0","0","0","0","0","1009801"
"0","0","20","1","100980120","8","0","2.3","310","0","0","1009801"
"1","2.3","21","4","100980121","0","0","0","0","0","0","1009801"
