9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b
"1","0","0","0.8","0","1009801","100980101","4","0","1","0","0"
"2","0","vo_lsv_0101","0","vo_lsv","1009801","100980102","2","0","0","0","0"
"3","0","0","0","0","1009801","100980103","1","1","0","2","300"
"4","0","0","2.3","0","1009801","100980104","4","0","1","0","0"
"5","0","0","0","0","1009801","100980105","1","2","0","2","280"
"6","0","0","3","0","1009801","100980106","4","0","1","0","0"
"7","0","vo_lsv_0102","0","vo_lsv","1009801","100980107","2","0","0","0","0"
"8","0","0","0","0","1009801","100980108","1","3","0","2.05","300"
"9","0","0","2.05","0","1009801","100980109","4","0","1","0","0"
"10","0","0","0","0","1009801","100980110","1","4","0","1.8","327"
"11","0","0","2.8","0","1009801","100980111","4","0","1","0","0"
"12","0","vo_lsv_0103","0","vo_lsv","1009801","100980112","2","0","0","0","0"
"13","0","0","0","0","1009801","100980113","1","5","0","2.3","300"
"14","0","0","2.5","0","1009801","100980114","4","0","1","0","0"
"15","0","0","0","0","1009801","100980115","1","6","0","1.9","275"
"16","0","0","2.9","0","1009801","100980116","4","0","1","0","0"
"17","0","vo_lsv_0104","0","vo_lsv","1009801","100980117","2","0","0","0","0"
"18","0","0","0","0","1009801","100980118","1","7","0","2.7","300"
"19","0","0","2.9","0","1009801","100980119","4","0","1","0","0"
"20","0","0","0","0","1009801","100980120","1","8","0","2.3","310"
"21","0","0","2.3","0","1009801","100980121","4","0","1","0","0"
"22","0","0","0","0","1009801","100980122","1","9","0","1.8","250"
"23","0","0","2.8","0","1009801","100980123","4","0","1","0","0"
"24","0","vo_lsv_0105","0","vo_lsv","1009801","100980124","2","0","0","0","0"
"25","0","0","0","0","1009801","100980125","1","10","0","2.5","320"
"26","0","0","2.5","0","1009801","100980126","4","0","1","0","0"
"27","15","0","0","0","1009801","100980127","1","11","0","0.7","165"
"1","0","0","0.8","0","1009802","100980201","4","0","1","0","0"
"2","0","vo_lsv_0201","0","vo_lsv","1009802","100980202","2","0","0","0","0"
"3","0","0","0","0","1009802","100980203","1","1","0","1.51","300"
"4","0","0","1.51","0","1009802","100980204","4","0","1","0","0"
"5","300","0","0","0","1009802","100980205","1","1","0","1.5","300"
"6","0","0","2.5","0","1009802","100980206","4","0","1","0","0"
"7","0","vo_lsv_0202","0","vo_lsv","1009802","100980207","2","0","0","0","0"
"8","0","0","0","0","1009802","100980208","1","2","0","1.8","300"
