e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b
"0.8","0","1009801","0","0","1","4","0","100980101","0","1","0"
"0","vo_lsv","1009801","0","vo_lsv_0101","0","2","0","100980102","0","2","0"
"0","0","1009801","2","0","0","1","300","100980103","0","3","1"
"2.3","0","1009801","0","0","1","4","0","100980104","0","4","0"
"0","0","1009801","2","0","0","1","280","100980105","0","5","2"
"3","0","1009801","0","0","1","4","0","100980106","0","6","0"
"0","vo_lsv","1009801","0","vo_lsv_0102","0","2","0","100980107","0","7","0"
"0","0","1009801","2.05","0","0","1","300","100980108","0","8","3"
"2.05","0","1009801","0","0","1","4","0","100980109","0","9","0"
"0","0","1009801","1.8","0","0","1","327","100980110","0","10","4"
"2.8","0","1009801","0","0","1","4","0","100980111","0","11","0"
"0","vo_lsv","1009801","0","vo_lsv_0103","0","2","0","100980112","0","12","0"
"0","0","1009801","2.3","0","0","1","300","100980113","0","13","5"
"2.5","0","1009801","0","0","1","4","0","100980114","0","14","0"
"0","0","1009801","1.9","0","0","1","275","100980115","0","15","6"
"2.9","0","1009801","0","0","1","4","0","100980116","0","16","0"
"0","vo_lsv","1009801","0","vo_lsv_0104","0","2","0","100980117","0","17","0"
"0","0","1009801","2.7","0","0","1","300","100980118","0","18","7"
"2.9","0","1009801","0","0","1","4","0","100980119","0","19","0"
"0","0","1009801","2.3","0","0","1","310","100980120","0","20","8"
"2.3","0","1009801","0","0","1","4","0","100980121","0","21","0"
"0","0","1009801","1.8","0","0","1","250","100980122","0","22","9"
"2.8","0","1009801","0","0","1","4","0","100980123","0","23","0"
"0","vo_lsv","1009801","0","vo_lsv_0105","0","2","0","100980124","0","24","0"
"0","0","1009801","2.5","0","0","1","320","100980125","0","25","10"
