f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1
"0","1","0","0","100980101","0","1009801","1","0","0","0.8","4"
"0","2","vo_lsv_0101","0","100980102","vo_lsv","1009801","0","0","0","0","2"
"2","3","0","300","100980103","0","1009801","0","0","1","0","1"
"0","4","0","0","100980104","0","1009801","1","0","0","2.3","4"
"2","5","0","280","100980105","0","1009801","0","0","2","0","1"
"0","6","0","0","100980106","0","1009801","1","0","0","3","4"
"0","7","vo_lsv_0102","0","100980107","vo_lsv","1009801","0","0","0","0","2"
"2.05","8","0","300","100980108","0","1009801","0","0","3","0","1"
"0","9","0","0","100980109","0","1009801","1","0","0","2.05","4"
"1.8","10","0","327","100980110","0","1009801","0","0","4","0","1"
"0","11","0","0","100980111","0","1009801","1","0","0","2.8","4"
"0","12","vo_lsv_0103","0","100980112","vo_lsv","1009801","0","0","0","0","2"
"2.3","13","0","300","100980113","0","1009801","0","0","5","0","1"
"0","14","0","0","100980114","0","1009801","1","0","0","2.5","4"
"1.9","15","0","275","100980115","0","1009801","0","0","6","0","1"
"0","16","0","0","100980116","0","1009801","1","0","0","2.9","4"
"0","17","vo_lsv_0104","0","100980117","vo_lsv","1009801","0","0","0","0","2"
"2.7","18","0","300","100980118","0","1009801","0","0","7","0","1"
"0","19","0","0","100980119","0","1009801","1","0","0","2.9","4"
"2.3","20","0","310","100980120","0","1009801","0","0","8","0","1"
"0","21","0","0","100980121","0","1009801","1","0","0","2.3","4"
"1.8","22","0","250","100980122","0","1009801","0","0","9","0","1"
"0","23","0","0","100980123","0","1009801","1","0","0","2.8","4"
"0","24","vo_lsv_0105","0","100980124","vo_lsv","1009801","0","0","0","0","2"
"2.5","25","0","320","100980125","0","1009801","0","0","10","0","1"
"0","26","0","0","100980126","0","1009801","1","0","0","2.5","4"
"0.7","27","0","165","100980127","0","1009801","0","15","11","0","1"
"0","1","0","0","100980201","0","1009802","1","0","0","0.8","4"
"0","2","vo_lsv_0201","0","100980202","vo_lsv","1009802","0","0","0","0","2"
"1.51","3","0","300","100980203","0","1009802","0","0","1","0","1"
"0","4","0","0","100980204","0","1009802","1","0","0","1.51","4"
"1.5","5","0","300","100980205","0","1009802","0","300","1","0","1"
"0","6","0","0","100980206","0","1009802","1","0","0","2.5","4"
"0","7","vo_lsv_0202","0","100980207","vo_lsv","1009802","0","0","0","0","2"
"1.8","8","0","300","100980208","0","1009802","0","0","2","0","1"
"0","9","0","0","100980209","0","1009802","1","0","0","1.8","4"
"1.1","10","0","300","100980210","0","1009802","0","0","3","0","1"
"0","11","0","0","100980211","0","1009802","1","0","0","2.1","4"
"0","12","vo_lsv_0203","0","100980212","vo_lsv","1009802","0","0","0","0","2"
"1.95","13","0","300","100980213","0","1009802","0","0","4","0","1"
"0","14","0","0","100980214","0","1009802","1","0","0","1.95","4"
"2.05","15","0","310","100980215","0","1009802","0","0","5","0","1"
"0","16","0","0","100980216","0","1009802","1","0","0","2.05","4"
"0.8","17","0","310","100980217","0","1009802","0","310","5","0","1"
"0","18","0","0","100980218","0","1009802","1","0","0","1.8","4"
"0","19","vo_lsv_0204","0","100980219","vo_lsv","1009802","0","0","0","0","2"
"1.7","20","0","300","100980220","0","1009802","0","0","6","0","1"
"0","21","0","0","100980221","0","1009802","1","0","0","2.1","4"
"2.3","22","0","327","100980222","0","1009802","0","0","7","0","1"
"0","23","0","0","100980223","0","1009802","1","0","0","3.3","4"
"0","24","vo_lsv_0205","0","100980224","vo_lsv","1009802","0","0","0","0","2"
"1.83","25","0","300","100980225","0","1009802","0","0","8","0","1"
"0","26","0","0","100980226","0","1009802","1","0","0","2.4","4"
"1.7","27","0","300","100980227","0","1009802","0","0","9","0","1"
"0","28","0","0","100980228","0","1009802","1","0","0","2.1","4"
"1.1","29","0","210","100980229","0","1009802","0","0","10","0","1"
"0","30","0","0","100980230","0","1009802","1","0","0","0.5","4"
"0","1","0","0","100980301","0","1009803","1","0","0","0.8","4"
"0","2","vo_lsv_0301","0","100980302","vo_lsv","1009803","0","0","0","0","2"
"1.87","3","0","141","100980303","0","1009803","0","0","1","0","1"
"0","4","0","0","100980304","0","1009803","1","0","0","2","4"
"0.561","5","0","300","100980305","0","1009803","0","141","1","0","1"
"0","6","0","0","100980306","0","1009803","1","0","0","1.561","4"
"0","7","vo_lsv_0302","0","100980307","vo_lsv","1009803","0","0","0","0","2"
"1.3","8","0","320","100980308","0","1009803","0","0","2","0","1"
"0","9","0","0","100980309","0","1009803","1","0","0","1.3","4"
"1.2","10","0","227","100980310","0","1009803","0","0","3","0","1"
"0","11","0","0","100980311","0","1009803","1","0","0","2.2","4"
"0","12","vo_lsv_0303","0","100980312","vo_lsv","1009803","0","0","0","0","2"
"2.1","13","0","280","100980313","0","1009803","0","0","4","0","1"
"0","14","0","0","100980314","0","1009803","1","0","0","2.1","4"
"1.2","15","0","280","100980315","0","1009803","0","0","5","0","1"
"0","16","0","0","100980316","0","1009803","1","0","0","2.2","4"
"0","17","vo_lsv_0304","0","100980317","vo_lsv","1009803","0","0","0","0","2"
"1.305","18","0","350","100980318","0","1009803","0","0","6","0","1"
"0","19","0","0","100980319","0","1009803","1","0","0","1.305","4"
"2.181","20","0","350","100980320","0","1009803","0","350","6","0","1"
"0","21","0","0","100980321","0","1009803","1","0","0","2.781","4"
"1.32","22","0","350","100980322","0","1009803","0","0","7","0","1"
"0","23","0","0","100980323","0","1009803","1","0","0","2.32","4"
"0","24","vo_lsv_0305","0","100980324","vo_lsv","1009803","0","0","0","0","2"
"2.453","25","0","350","100980325","0","1009803","0","0","8","0","1"
"0","26","0","0","100980326","0","1009803","1","0","0","2.453","4"
"1.547","27","0","350","100980327","0","1009803","0","0","9","0","1"
"0","28","0","0","100980328","0","1009803","1","0","0","2.547","4"
"0","29","vo_lsv_0306","0","100980329","vo_lsv","1009803","0","0","0","0","2"
"1.95","30","0","350","100980330","0","1009803","0","0","10","0","1"
"0","31","0","0","100980331","0","1009803","1","0","0","2.95","4"
"0","32","vo_lsv_0307","0","100980332","vo_lsv","1009803","0","0","0","0","2"
"1.39","33","0","240","100980333","0","1009803","0","0","11","0","1"
"0","1","0","0","100980401","0","1009804","1","0","0","0.8","4"
"0","2","vo_lsv_0401","0","100980402","vo_lsv","1009804","0","0","0","0","2"
"1.2","3","0","300","100980403","0","1009804","0","0","1","0","1"
"0","4","0","0","100980404","0","1009804","1","0","0","1.2","4"
"1.8","5","0","300","100980405","0","1009804","0","0","2","0","1"
"0","6","0","0","100980406","0","1009804","1","0","0","2.8","4"
"0","7","vo_lsv_0402","0","100980407","vo_lsv","1009804","0","0","0","0","2"
"2.35","8","0","355","100980408","0","1009804","0","0","3","0","1"
"0","9","0","0","100980409","0","1009804","1","0","0","3.35","4"
"0","10","vo_lsv_0403","0","100980410","vo_lsv","1009804","0","0","0","0","2"
"1.669","11","0","300","100980411","0","1009804","0","0","4","0","1"
"0","12","0","0","100980412","0","1009804","1","0","0","2.1","4"
"1.7","13","0","230","100980413","0","1009804","0","0","5","0","1"
"0","14","0","0","100980414","0","1009804","1","0","0","2","4"
"1.35","15","0","230","100980415","0","1009804","0","0","6","0","1"
"0","16","0","0","100980416","0","1009804","1","0","0","2.85","4"
"0","17","vo_lsv_0404","0","100980417","vo_lsv","1009804","0","0","0","0","2"
"1.51","18","0","327","100980418","0","1009804","0","0","7","0","1"
"0","19","0","0","100980419","0","1009804","1","0","0","1.61","4"
"1.29","20","0","327","100980420","0","1009804","0","327","7","0","1"
"0","21","0","0","100980421","0","1009804","1","0","0","1.949","4"
"1.925","22","0","300","100980422","0","1009804","0","0","8","0","1"
"0","1","0","0","100980501","0","1009805","1","0","0","0.8","4"
"0","2","vo_lsv_0501","0","100980502","vo_lsv","1009805","0","0","0","0","2"
"2.115","3","0","300","100980503","0","1009805","0","0","1","0","1"
"0","4","0","0","100980504","0","1009805","1","0","0","3.115","4"
"0","5","vo_lsv_0502","0","100980505","vo_lsv","1009805","0","0","0","0","2"
"1.743","6","0","310","100980506","0","1009805","0","0","2","0","1"
"0","7","0","0","100980507","0","1009805","1","0","0","2.743","4"
"0","8","vo_lsv_0503","0","100980508","vo_lsv","1009805","0","0","0","0","2"
"1.86","9","0","300","100980509","0","1009805","0","0","3","0","1"
"0","10","0","0","100980510","0","1009805","1","0","0","2.26","4"
"1.667","11","0","350","100980511","0","1009805","0","0","4","0","1"
"0","12","0","0","100980512","0","1009805","1","0","0","2.324","4"
"2.168","13","0","310","100980513","0","1009805","0","0","5","0","1"
"0","14","0","0","100980514","0","1009805","1","0","0","3.168","4"
"0","15","vo_lsv_0504","0","100980515","vo_lsv","1009805","0","0","0","0","2"
"1.752","16","0","300","100980516","0","1009805","0","0","6","0","1"
"0","17","0","0","100980517","0","1009805","1","0","0","2.276","4"
"1.43","18","0","300","100980518","0","1009805","0","0","7","0","1"
