80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b
"0","1","0","4","0","100980101","0","0","1009801","0.8","0","1"
"vo_lsv_0101","2","0","2","0","100980102","0","0","1009801","0","vo_lsv","0"
"0","3","1","1","2","100980103","0","300","1009801","0","0","0"
"0","4","0","4","0","100980104","0","0","1009801","2.3","0","1"
"0","5","2","1","2","100980105","0","280","1009801","0","0","0"
"0","6","0","4","0","100980106","0","0","1009801","3","0","1"
"vo_lsv_0102","7","0","2","0","100980107","0","0","1009801","0","vo_lsv","0"
"0","8","3","1","2.05","100980108","0","300","1009801","0","0","0"
"0","9","0","4","0","100980109","0","0","1009801","2.05","0","1"
"0","10","4","1","1.8","100980110","0","327","1009801","0","0","0"
"0","11","0","4","0","100980111","0","0","1009801","2.8","0","1"
"vo_lsv_0103","12","0","2","0","100980112","0","0","1009801","0","vo_lsv","0"
"0","13","5","1","2.3","100980113","0","300","1009801","0","0","0"
"0","14","0","4","0","100980114","0","0","1009801","2.5","0","1"
"0","15","6","1","1.9","100980115","0","275","1009801","0","0","0"
"0","16","0","4","0","100980116","0","0","1009801","2.9","0","1"
"vo_lsv_0104","17","0","2","0","100980117","0","0","1009801","0","vo_lsv","0"
"0","18","7","1","2.7","100980118","0","300","1009801","0","0","0"
"0","19","0","4","0","100980119","0","0","1009801","2.9","0","1"
"0","20","8","1","2.3","100980120","0","310","1009801","0","0","0"
"0","21","0","4","0","100980121","0","0","1009801","2.3","0","1"
"0","22","9","1","1.8","100980122","0","250","1009801","0","0","0"
"0","23","0","4","0","100980123","0","0","1009801","2.8","0","1"
"vo_lsv_0105","24","0","2","0","100980124","0","0","1009801","0","vo_lsv","0"
"0","25","10","1","2.5","100980125","0","320","1009801","0","0","0"
"0","26","0","4","0","100980126","0","0","1009801","2.5","0","1"
"0","27","11","1","0.7","100980127","15","165","1009801","0","0","0"
"0","1","0","4","0","100980201","0","0","1009802","0.8","0","1"
"vo_lsv_0201","2","0","2","0","100980202","0","0","1009802","0","vo_lsv","0"
"0","3","1","1","1.51","100980203","0","300","1009802","0","0","0"
"0","4","0","4","0","100980204","0","0","1009802","1.51","0","1"
"0","5","1","1","1.5","100980205","300","300","1009802","0","0","0"
"0","6","0","4","0","100980206","0","0","1009802","2.5","0","1"
"vo_lsv_0202","7","0","2","0","100980207","0","0","1009802","0","vo_lsv","0"
"0","8","2","1","1.8","100980208","0","300","1009802","0","0","0"
"0","9","0","4","0","100980209","0","0","1009802","1.8","0","1"
"0","10","3","1","1.1","100980210","0","300","1009802","0","0","0"
"0","11","0","4","0","100980211","0","0","1009802","2.1","0","1"
"vo_lsv_0203","12","0","2","0","100980212","0","0","1009802","0","vo_lsv","0"
"0","13","4","1","1.95","100980213","0","300","1009802","0","0","0"
"0","14","0","4","0","100980214","0","0","1009802","1.95","0","1"
"0","15","5","1","2.05","100980215","0","310","1009802","0","0","0"
"0","16","0","4","0","100980216","0","0","1009802","2.05","0","1"
"0","17","5","1","0.8","100980217","310","310","1009802","0","0","0"
"0","18","0","4","0","100980218","0","0","1009802","1.8","0","1"
"vo_lsv_0204","19","0","2","0","100980219","0","0","1009802","0","vo_lsv","0"
"0","20","6","1","1.7","100980220","0","300","1009802","0","0","0"
"0","21","0","4","0","100980221","0","0","1009802","2.1","0","1"
"0","22","7","1","2.3","100980222","0","327","1009802","0","0","0"
"0","23","0","4","0","100980223","0","0","1009802","3.3","0","1"
"vo_lsv_0205","24","0","2","0","100980224","0","0","1009802","0","vo_lsv","0"
"0","25","8","1","1.83","100980225","0","300","1009802","0","0","0"
"0","26","0","4","0","100980226","0","0","1009802","2.4","0","1"
"0","27","9","1","1.7","100980227","0","300","1009802","0","0","0"
"0","28","0","4","0","100980228","0","0","1009802","2.1","0","1"
"0","29","10","1","1.1","100980229","0","210","1009802","0","0","0"
"0","30","0","4","0","100980230","0","0","1009802","0.5","0","1"
"0","1","0","4","0","100980301","0","0","1009803","0.8","0","1"
"vo_lsv_0301","2","0","2","0","100980302","0","0","1009803","0","vo_lsv","0"
"0","3","1","1","1.87","100980303","0","141","1009803","0","0","0"
"0","4","0","4","0","100980304","0","0","1009803","2","0","1"
"0","5","1","1","0.561","100980305","141","300","1009803","0","0","0"
"0","6","0","4","0","100980306","0","0","1009803","1.561","0","1"
"vo_lsv_0302","7","0","2","0","100980307","0","0","1009803","0","vo_lsv","0"
"0","8","2","1","1.3","100980308","0","320","1009803","0","0","0"
"0","9","0","4","0","100980309","0","0","1009803","1.3","0","1"
"0","10","3","1","1.2","100980310","0","227","1009803","0","0","0"
"0","11","0","4","0","100980311","0","0","1009803","2.2","0","1"
"vo_lsv_0303","12","0","2","0","100980312","0","0","1009803","0","vo_lsv","0"
"0","13","4","1","2.1","100980313","0","280","1009803","0","0","0"
"0","14","0","4","0","100980314","0","0","1009803","2.1","0","1"
"0","15","5","1","1.2","100980315","0","280","1009803","0","0","0"
"0","16","0","4","0","100980316","0","0","1009803","2.2","0","1"
"vo_lsv_0304","17","0","2","0","100980317","0","0","1009803","0","vo_lsv","0"
"0","18","6","1","1.305","100980318","0","350","1009803","0","0","0"
"0","19","0","4","0","100980319","0","0","1009803","1.305","0","1"
"0","20","6","1","2.181","100980320","350","350","1009803","0","0","0"
"0","21","0","4","0","100980321","0","0","1009803","2.781","0","1"
"0","22","7","1","1.32","100980322","0","350","1009803","0","0","0"
"0","23","0","4","0","100980323","0","0","1009803","2.32","0","1"
"vo_lsv_0305","24","0","2","0","100980324","0","0","1009803","0","vo_lsv","0"
"0","25","8","1","2.453","100980325","0","350","1009803","0","0","0"
"0","26","0","4","0","100980326","0","0","1009803","2.453","0","1"
"0","27","9","1","1.547","100980327","0","350","1009803","0","0","0"
"0","28","0","4","0","100980328","0","0","1009803","2.547","0","1"
"vo_lsv_0306","29","0","2","0","100980329","0","0","1009803","0","vo_lsv","0"
"0","30","10","1","1.95","100980330","0","350","1009803","0","0","0"
"0","31","0","4","0","100980331","0","0","1009803","2.95","0","1"
"vo_lsv_0307","32","0","2","0","100980332","0","0","1009803","0","vo_lsv","0"
"0","33","11","1","1.39","100980333","0","240","1009803","0","0","0"
"0","1","0","4","0","100980401","0","0","1009804","0.8","0","1"
"vo_lsv_0401","2","0","2","0","100980402","0","0","1009804","0","vo_lsv","0"
"0","3","1","1","1.2","100980403","0","300","1009804","0","0","0"
"0","4","0","4","0","100980404","0","0","1009804","1.2","0","1"
"0","5","2","1","1.8","100980405","0","300","1009804","0","0","0"
"0","6","0","4","0","100980406","0","0","1009804","2.8","0","1"
"vo_lsv_0402","7","0","2","0","100980407","0","0","1009804","0","vo_lsv","0"
"0","8","3","1","2.35","100980408","0","355","1009804","0","0","0"
"0","9","0","4","0","100980409","0","0","1009804","3.35","0","1"
"vo_lsv_0403","10","0","2","0","100980410","0","0","1009804","0","vo_lsv","0"
"0","11","4","1","1.669","100980411","0","300","1009804","0","0","0"
"0","12","0","4","0","100980412","0","0","1009804","2.1","0","1"
"0","13","5","1","1.7","100980413","0","230","1009804","0","0","0"
"0","14","0","4","0","100980414","0","0","1009804","2","0","1"
"0","15","6","1","1.35","100980415","0","230","1009804","0","0","0"
"0","16","0","4","0","100980416","0","0","1009804","2.85","0","1"
"vo_lsv_0404","17","0","2","0","100980417","0","0","1009804","0","vo_lsv","0"
"0","18","7","1","1.51","100980418","0","327","1009804","0","0","0"
"0","19","0","4","0","100980419","0","0","1009804","1.61","0","1"
"0","20","7","1","1.29","100980420","327","327","1009804","0","0","0"
"0","21","0","4","0","100980421","0","0","1009804","1.949","0","1"
"0","22","8","1","1.925","100980422","0","300","1009804","0","0","0"
"0","1","0","4","0","100980501","0","0","1009805","0.8","0","1"
"vo_lsv_0501","2","0","2","0","100980502","0","0","1009805","0","vo_lsv","0"
"0","3","1","1","2.115","100980503","0","300","1009805","0","0","0"
"0","4","0","4","0","100980504","0","0","1009805","3.115","0","1"
"vo_lsv_0502","5","0","2","0","100980505","0","0","1009805","0","vo_lsv","0"
"0","6","2","1","1.743","100980506","0","310","1009805","0","0","0"
"0","7","0","4","0","100980507","0","0","1009805","2.743","0","1"
"vo_lsv_0503","8","0","2","0","100980508","0","0","1009805","0","vo_lsv","0"
"0","9","3","1","1.86","100980509","0","300","1009805","0","0","0"
"0","10","0","4","0","100980510","0","0","1009805","2.26","0","1"
"0","11","4","1","1.667","100980511","0","350","1009805","0","0","0"
"0","12","0","4","0","100980512","0","0","1009805","2.324","0","1"
"0","13","5","1","2.168","100980513","0","310","1009805","0","0","0"
"0","14","0","4","0","100980514","0","0","1009805","3.168","0","1"
"vo_lsv_0504","15","0","2","0","100980515","0","0","1009805","0","vo_lsv","0"
"0","16","6","1","1.752","100980516","0","300","1009805","0","0","0"
"0","17","0","4","0","100980517","0","0","1009805","2.276","0","1"
"0","18","7","1","1.43","100980518","0","300","1009805","0","0","0"
"0","19","0","4","0","100980519","0","0","1009805","1.43","0","1"
"0","20","7","1","0.749","100980520","300","300","1009805","0","0","0"
"0","21","0","4","0","100980521","0","0","1009805","1.749","0","1"
"vo_lsv_0505","22","0","2","0","100980522","0","0","1009805","0","vo_lsv","0"
"0","23","8","1","0.65","100980523","0","300","1009805","0","0","0"
"0","24","0","4","0","100980524","0","0","1009805","0.65","0","1"
"0","25","8","1","1.753","100980525","300","300","1009805","0","0","0"
"0","26","0","4","0","100980526","0","0","1009805","1.753","0","1"
"0","27","9","1","0.929","100980527","0","300","1009805","0","0","0"
"0","28","0","4","0","100980528","0","0","1009805","1.929","0","1"
"vo_lsv_0506","29","0","2","0","100980529","0","0","1009805","0","vo_lsv","0"
"0","30","10","1","0.536","100980530","0","300","1009805","0","0","0"
"0","31","0","4","0","100980531","0","0","1009805","0.536","0","1"
"0","32","10","1","1.438","100980532","300","300","1009805","0","0","0"
"0","33","0","4","0","100980533","0","0","1009805","1.438","0","1"
"0","34","11","1","2.426","100980534","0","327","1009805","0","0","0"
"0","1","0","4","0","100980601","0","0","1009806","0.8","0","1"
"vo_lsv_0601","2","0","2","0","100980602","0","0","1009806","0","vo_lsv","0"
"0","3","1","1","2.5","100980603","0","330","1009806","0","0","0"
"0","4","0","4","0","100980604","0","0","1009806","2.5","0","1"
"0","5","2","1","1.5","100980605","0","350","1009806","0","0","0"
"0","6","0","4","0","100980606","0","0","1009806","2.5","0","1"
"vo_lsv_0602","7","0","2","0","100980607","0","0","1009806","0","vo_lsv","0"
"0","8","3","1","1.9","100980608","0","325","1009806","0","0","0"
"0","9","0","4","0","100980609","0","0","1009806","1.9","0","1"
"0","10","4","1","1.744","100980610","0","300","1009806","0","0","0"
"0","11","0","4","0","100980611","0","0","1009806","2.329","0","1"
"0","12","5","1","1.049","100980612","0","300","1009806","0","0","0"
"0","13","0","4","0","100980613","0","0","1009806","1.049","0","1"
"0","14","6","1","1.093","100980614","0","210","1009806","0","0","0"
"0","15","0","4","0","100980615","0","0","1009806","2.093","0","1"
"vo_lsv_0603","16","0","2","0","100980616","0","0","1009806","0","vo_lsv","0"
"0","17","7","1","1.9","100980617","0","300","1009806","0","0","0"
"0","18","0","4","0","100980618","0","0","1009806","1.9","0","1"
"0","19","8","1","2.4","100980619","0","300","1009806","0","0","0"
"0","20","0","4","0","100980620","0","0","1009806","2.4","0","1"
"0","21","9","1","1.65","100980621","0","300","1009806","0","0","0"
"0","22","0","4","0","100980622","0","0","1009806","2.65","0","1"
"vo_lsv_0604","23","0","2","0","100980623","0","0","1009806","0","vo_lsv","0"
"0","24","10","1","1.763","100980624","0","300","1009806","0","0","0"
"0","25","0","4","0","100980625","0","0","1009806","1.763","0","1"
"0","26","11","1","1.308","100980626","0","320","1009806","0","0","0"
"0","27","0","4","0","100980627","0","0","1009806","2.308","0","1"
"vo_lsv_0605","28","0","2","0","100980628","0","0","1009806","0","vo_lsv","0"
"0","29","12","1","1","100980629","0","320","1009806","0","0","0"
"0","30","0","4","0","100980630","0","0","1009806","1","0","1"
"0","31","12","1","1.853","100980631","320","320","1009806","0","0","0"
"0","1","0","4","0","100980701","0","0","1009807","0.8","0","1"
"vo_lsv_0701","2","0","2","0","100980702","0","0","1009807","0","vo_lsv","0"
"0","3","1","1","1.355","100980703","0","300","1009807","0","0","0"
"0","4","0","4","0","100980704","0","0","1009807","1.355","0","1"
"0","5","2","1","1.126","100980705","0","300","1009807","0","0","0"
"0","6","0","4","0","100980706","0","0","1009807","1.126","0","1"
"0","7","3","1","1.641","100980707","0","300","1009807","0","0","0"
"0","8","0","4","0","100980708","0","0","1009807","2","0","1"
"vo_lsv_0702","9","0","2","0","100980709","0","0","1009807","0","vo_lsv","0"
"0","10","4","1","1.325","100980710","0","300","1009807","0","0","0"
"0","11","0","4","0","100980711","0","0","1009807","1.325","0","1"
"0","12","5","1","1.891","100980712","0","327","1009807","0","0","0"
"0","13","0","4","0","100980713","0","0","1009807","2.437","0","1"
