30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605
"0","1","0","0","1","4","0","0","1009801","100980101","0.8","0"
"0","0","vo_lsv_0101","0","2","2","vo_lsv","0","1009801","100980102","0","0"
"1","0","0","300","3","1","0","2","1009801","100980103","0","0"
"0","1","0","0","4","4","0","0","1009801","100980104","2.3","0"
"2","0","0","280","5","1","0","2","1009801","100980105","0","0"
"0","1","0","0","6","4","0","0","1009801","100980106","3","0"
"0","0","vo_lsv_0102","0","7","2","vo_lsv","0","1009801","100980107","0","0"
"3","0","0","300","8","1","0","2.05","1009801","100980108","0","0"
"0","1","0","0","9","4","0","0","1009801","100980109","2.05","0"
"4","0","0","327","10","1","0","1.8","1009801","100980110","0","0"
"0","1","0","0","11","4","0","0","1009801","100980111","2.8","0"
"0","0","vo_lsv_0103","0","12","2","vo_lsv","0","1009801","100980112","0","0"
"5","0","0","300","13","1","0","2.3","1009801","100980113","0","0"
"0","1","0","0","14","4","0","0","1009801","100980114","2.5","0"
"6","0","0","275","15","1","0","1.9","1009801","100980115","0","0"
"0","1","0","0","16","4","0","0","1009801","100980116","2.9","0"
"0","0","vo_lsv_0104","0","17","2","vo_lsv","0","1009801","100980117","0","0"
"7","0","0","300","18","1","0","2.7","1009801","100980118","0","0"
"0","1","0","0","19","4","0","0","1009801","100980119","2.9","0"
"8","0","0","310","20","1","0","2.3","1009801","100980120","0","0"
"0","1","0","0","21","4","0","0","1009801","100980121","2.3","0"
"9","0","0","250","22","1","0","1.8","1009801","100980122","0","0"
"0","1","0","0","23","4","0","0","1009801","100980123","2.8","0"
"0","0","vo_lsv_0105","0","24","2","vo_lsv","0","1009801","100980124","0","0"
"10","0","0","320","25","1","0","2.5","1009801","100980125","0","0"
"0","1","0","0","26","4","0","0","1009801","100980126","2.5","0"
"11","0","0","165","27","1","0","0.7","1009801","100980127","0","15"
"0","1","0","0","1","4","0","0","1009802","100980201","0.8","0"
"0","0","vo_lsv_0201","0","2","2","vo_lsv","0","1009802","100980202","0","0"
"1","0","0","300","3","1","0","1.51","1009802","100980203","0","0"
"0","1","0","0","4","4","0","0","1009802","100980204","1.51","0"
"1","0","0","300","5","1","0","1.5","1009802","100980205","0","300"
"0","1","0","0","6","4","0","0","1009802","100980206","2.5","0"
"0","0","vo_lsv_0202","0","7","2","vo_lsv","0","1009802","100980207","0","0"
"2","0","0","300","8","1","0","1.8","1009802","100980208","0","0"
"0","1","0","0","9","4","0","0","1009802","100980209","1.8","0"
"3","0","0","300","10","1","0","1.1","1009802","100980210","0","0"
"0","1","0","0","11","4","0","0","1009802","100980211","2.1","0"
"0","0","vo_lsv_0203","0","12","2","vo_lsv","0","1009802","100980212","0","0"
"4","0","0","300","13","1","0","1.95","1009802","100980213","0","0"
"0","1","0","0","14","4","0","0","1009802","100980214","1.95","0"
"5","0","0","310","15","1","0","2.05","1009802","100980215","0","0"
"0","1","0","0","16","4","0","0","1009802","100980216","2.05","0"
"5","0","0","310","17","1","0","0.8","1009802","100980217","0","310"
"0","1","0","0","18","4","0","0","1009802","100980218","1.8","0"
"0","0","vo_lsv_0204","0","19","2","vo_lsv","0","1009802","100980219","0","0"
"6","0","0","300","20","1","0","1.7","1009802","100980220","0","0"
"0","1","0","0","21","4","0","0","1009802","100980221","2.1","0"
"7","0","0","327","22","1","0","2.3","1009802","100980222","0","0"
"0","1","0","0","23","4","0","0","1009802","100980223","3.3","0"
"0","0","vo_lsv_0205","0","24","2","vo_lsv","0","1009802","100980224","0","0"
"8","0","0","300","25","1","0","1.83","1009802","100980225","0","0"
"0","1","0","0","26","4","0","0","1009802","100980226","2.4","0"
"9","0","0","300","27","1","0","1.7","1009802","100980227","0","0"
"0","1","0","0","28","4","0","0","1009802","100980228","2.1","0"
"10","0","0","210","29","1","0","1.1","1009802","100980229","0","0"
"0","1","0","0","30","4","0","0","1009802","100980230","0.5","0"
"0","1","0","0","1","4","0","0","1009803","100980301","0.8","0"
"0","0","vo_lsv_0301","0","2","2","vo_lsv","0","1009803","100980302","0","0"
"1","0","0","141","3","1","0","1.87","1009803","100980303","0","0"
"0","1","0","0","4","4","0","0","1009803","100980304","2","0"
"1","0","0","300","5","1","0","0.561","1009803","100980305","0","141"
"0","1","0","0","6","4","0","0","1009803","100980306","1.561","0"
"0","0","vo_lsv_0302","0","7","2","vo_lsv","0","1009803","100980307","0","0"
"2","0","0","320","8","1","0","1.3","1009803","100980308","0","0"
"0","1","0","0","9","4","0","0","1009803","100980309","1.3","0"
"3","0","0","227","10","1","0","1.2","1009803","100980310","0","0"
"0","1","0","0","11","4","0","0","1009803","100980311","2.2","0"
"0","0","vo_lsv_0303","0","12","2","vo_lsv","0","1009803","100980312","0","0"
"4","0","0","280","13","1","0","2.1","1009803","100980313","0","0"
"0","1","0","0","14","4","0","0","1009803","100980314","2.1","0"
"5","0","0","280","15","1","0","1.2","1009803","100980315","0","0"
"0","1","0","0","16","4","0","0","1009803","100980316","2.2","0"
"0","0","vo_lsv_0304","0","17","2","vo_lsv","0","1009803","100980317","0","0"
"6","0","0","350","18","1","0","1.305","1009803","100980318","0","0"
"0","1","0","0","19","4","0","0","1009803","100980319","1.305","0"
"6","0","0","350","20","1","0","2.181","1009803","100980320","0","350"
"0","1","0","0","21","4","0","0","1009803","100980321","2.781","0"
"7","0","0","350","22","1","0","1.32","1009803","100980322","0","0"
"0","1","0","0","23","4","0","0","1009803","100980323","2.32","0"
"0","0","vo_lsv_0305","0","24","2","vo_lsv","0","1009803","100980324","0","0"
"8","0","0","350","25","1","0","2.453","1009803","100980325","0","0"
"0","1","0","0","26","4","0","0","1009803","100980326","2.453","0"
"9","0","0","350","27","1","0","1.547","1009803","100980327","0","0"
"0","1","0","0","28","4","0","0","1009803","100980328","2.547","0"
"0","0","vo_lsv_0306","0","29","2","vo_lsv","0","1009803","100980329","0","0"
"10","0","0","350","30","1","0","1.95","1009803","100980330","0","0"
"0","1","0","0","31","4","0","0","1009803","100980331","2.95","0"
"0","0","vo_lsv_0307","0","32","2","vo_lsv","0","1009803","100980332","0","0"
"11","0","0","240","33","1","0","1.39","1009803","100980333","0","0"
"0","1","0","0","1","4","0","0","1009804","100980401","0.8","0"
"0","0","vo_lsv_0401","0","2","2","vo_lsv","0","1009804","100980402","0","0"
"1","0","0","300","3","1","0","1.2","1009804","100980403","0","0"
"0","1","0","0","4","4","0","0","1009804","100980404","1.2","0"
"2","0","0","300","5","1","0","1.8","1009804","100980405","0","0"
