521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b
"1009801","0","0","1","0","0","4","0","0.8","100980101","1","0"
"1009801","vo_lsv","vo_lsv_0101","2","0","0","2","0","0","100980102","0","0"
"1009801","0","0","3","0","300","1","2","0","100980103","0","1"
"1009801","0","0","4","0","0","4","0","2.3","100980104","1","0"
"1009801","0","0","5","0","280","1","2","0","100980105","0","2"
"1009801","0","0","6","0","0","4","0","3","100980106","1","0"
"1009801","vo_lsv","vo_lsv_0102","7","0","0","2","0","0","100980107","0","0"
"1009801","0","0","8","0","300","1","2.05","0","100980108","0","3"
"1009801","0","0","9","0","0","4","0","2.05","100980109","1","0"
"1009801","0","0","10","0","327","1","1.8","0","100980110","0","4"
"1009801","0","0","11","0","0","4","0","2.8","100980111","1","0"
"1009801","vo_lsv","vo_lsv_0103","12","0","0","2","0","0","100980112","0","0"
"1009801","0","0","13","0","300","1","2.3","0","100980113","0","5"
"1009801","0","0","14","0","0","4","0","2.5","100980114","1","0"
"1009801","0","0","15","0","275","1","1.9","0","100980115","0","6"
"1009801","0","0","16","0","0","4","0","2.9","100980116","1","0"
"1009801","vo_lsv","vo_lsv_0104","17","0","0","2","0","0","100980117","0","0"
"1009801","0","0","18","0","300","1","2.7","0","100980118","0","7"
"1009801","0","0","19","0","0","4","0","2.9","100980119","1","0"
"1009801","0","0","20","0","310","1","2.3","0","100980120","0","8"
"1009801","0","0","21","0","0","4","0","2.3","100980121","1","0"
"1009801","0","0","22","0","250","1","1.8","0","100980122","0","9"
"1009801","0","0","23","0","0","4","0","2.8","100980123","1","0"
"1009801","vo_lsv","vo_lsv_0105","24","0","0","2","0","0","100980124","0","0"
"1009801","0","0","25","0","320","1","2.5","0","100980125","0","10"
"1009801","0","0","26","0","0","4","0","2.5","100980126","1","0"
"1009801","0","0","27","15","165","1","0.7","0","100980127","0","11"
"1009802","0","0","1","0","0","4","0","0.8","100980201","1","0"
"1009802","vo_lsv","vo_lsv_0201","2","0","0","2","0","0","100980202","0","0"
"1009802","0","0","3","0","300","1","1.51","0","100980203","0","1"
"1009802","0","0","4","0","0","4","0","1.51","100980204","1","0"
"1009802","0","0","5","300","300","1","1.5","0","100980205","0","1"
"1009802","0","0","6","0","0","4","0","2.5","100980206","1","0"
"1009802","vo_lsv","vo_lsv_0202","7","0","0","2","0","0","100980207","0","0"
"1009802","0","0","8","0","300","1","1.8","0","100980208","0","2"
"1009802","0","0","9","0","0","4","0","1.8","100980209","1","0"
"1009802","0","0","10","0","300","1","1.1","0","100980210","0","3"
"1009802","0","0","11","0","0","4","0","2.1","100980211","1","0"
"1009802","vo_lsv","vo_lsv_0203","12","0","0","2","0","0","100980212","0","0"
"1009802","0","0","13","0","300","1","1.95","0","100980213","0","4"
