65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46
"4","1009801","1","100980101","0.8","0","0","1","0","0","0","0"
"2","1009801","0","100980102","0","0","0","2","0","0","vo_lsv_0101","vo_lsv"
"1","1009801","0","100980103","0","300","0","3","1","2","0","0"
"4","1009801","1","100980104","2.3","0","0","4","0","0","0","0"
"1","1009801","0","100980105","0","280","0","5","2","2","0","0"
"4","1009801","1","100980106","3","0","0","6","0","0","0","0"
"2","1009801","0","100980107","0","0","0","7","0","0","vo_lsv_0102","vo_lsv"
"1","1009801","0","100980108","0","300","0","8","3","2.05","0","0"
"4","1009801","1","100980109","2.05","0","0","9","0","0","0","0"
"1","1009801","0","100980110","0","327","0","10","4","1.8","0","0"
"4","1009801","1","100980111","2.8","0","0","11","0","0","0","0"
"2","1009801","0","100980112","0","0","0","12","0","0","vo_lsv_0103","vo_lsv"
"1","1009801","0","100980113","0","300","0","13","5","2.3","0","0"
"4","1009801","1","100980114","2.5","0","0","14","0","0","0","0"
"1","1009801","0","100980115","0","275","0","15","6","1.9","0","0"
"4","1009801","1","100980116","2.9","0","0","16","0","0","0","0"
"2","1009801","0","100980117","0","0","0","17","0","0","vo_lsv_0104","vo_lsv"
"1","1009801","0","100980118","0","300","0","18","7","2.7","0","0"
"4","1009801","1","100980119","2.9","0","0","19","0","0","0","0"
"1","1009801","0","100980120","0","310","0","20","8","2.3","0","0"
"4","1009801","1","100980121","2.3","0","0","21","0","0","0","0"
"1","1009801","0","100980122","0","250","0","22","9","1.8","0","0"
"4","1009801","1","100980123","2.8","0","0","23","0","0","0","0"
"2","1009801","0","100980124","0","0","0","24","0","0","vo_lsv_0105","vo_lsv"
"1","1009801","0","100980125","0","320","0","25","10","2.5","0","0"
"4","1009801","1","100980126","2.5","0","0","26","0","0","0","0"
"1","1009801","0","100980127","0","165","15","27","11","0.7","0","0"
"4","1009802","1","100980201","0.8","0","0","1","0","0","0","0"
"2","1009802","0","100980202","0","0","0","2","0","0","vo_lsv_0201","vo_lsv"
"1","1009802","0","100980203","0","300","0","3","1","1.51","0","0"
"4","1009802","1","100980204","1.51","0","0","4","0","0","0","0"
"1","1009802","0","100980205","0","300","300","5","1","1.5","0","0"
"4","1009802","1","100980206","2.5","0","0","6","0","0","0","0"
"2","1009802","0","100980207","0","0","0","7","0","0","vo_lsv_0202","vo_lsv"
"1","1009802","0","100980208","0","300","0","8","2","1.8","0","0"
"4","1009802","1","100980209","1.8","0","0","9","0","0","0","0"
"1","1009802","0","100980210","0","300","0","10","3","1.1","0","0"
"4","1009802","1","100980211","2.1","0","0","11","0","0","0","0"
"2","1009802","0","100980212","0","0","0","12","0","0","vo_lsv_0203","vo_lsv"
"1","1009802","0","100980213","0","300","0","13","4","1.95","0","0"
"4","1009802","1","100980214","1.95","0","0","14","0","0","0","0"
"1","1009802","0","100980215","0","310","0","15","5","2.05","0","0"
"4","1009802","1","100980216","2.05","0","0","16","0","0","0","0"
"1","1009802","0","100980217","0","310","310","17","5","0.8","0","0"
"4","1009802","1","100980218","1.8","0","0","18","0","0","0","0"
"2","1009802","0","100980219","0","0","0","19","0","0","vo_lsv_0204","vo_lsv"
"1","1009802","0","100980220","0","300","0","20","6","1.7","0","0"
"4","1009802","1","100980221","2.1","0","0","21","0","0","0","0"
"1","1009802","0","100980222","0","327","0","22","7","2.3","0","0"
"4","1009802","1","100980223","3.3","0","0","23","0","0","0","0"
"2","1009802","0","100980224","0","0","0","24","0","0","vo_lsv_0205","vo_lsv"
"1","1009802","0","100980225","0","300","0","25","8","1.83","0","0"
"4","1009802","1","100980226","2.4","0","0","26","0","0","0","0"
"1","1009802","0","100980227","0","300","0","27","9","1.7","0","0"
"4","1009802","1","100980228","2.1","0","0","28","0","0","0","0"
"1","1009802","0","100980229","0","210","0","29","10","1.1","0","0"
"4","1009802","1","100980230","0.5","0","0","30","0","0","0","0"
"4","1009803","1","100980301","0.8","0","0","1","0","0","0","0"
"2","1009803","0","100980302","0","0","0","2","0","0","vo_lsv_0301","vo_lsv"
"1","1009803","0","100980303","0","141","0","3","1","1.87","0","0"
"4","1009803","1","100980304","2","0","0","4","0","0","0","0"
