9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b
"1","100980101","1","0.8","0","0","0","1009801","4","0","0","0"
"2","100980102","0","0","0","vo_lsv_0101","0","1009801","2","vo_lsv","0","0"
"3","100980103","0","0","2","0","1","1009801","1","0","0","300"
"4","100980104","1","2.3","0","0","0","1009801","4","0","0","0"
"5","100980105","0","0","2","0","2","1009801","1","0","0","280"
"6","100980106","1","3","0","0","0","1009801","4","0","0","0"
"7","100980107","0","0","0","vo_lsv_0102","0","1009801","2","vo_lsv","0","0"
"8","100980108","0","0","2.05","0","3","1009801","1","0","0","300"
"9","100980109","1","2.05","0","0","0","1009801","4","0","0","0"
"10","100980110","0","0","1.8","0","4","1009801","1","0","0","327"
"11","100980111","1","2.8","0","0","0","1009801","4","0","0","0"
"12","100980112","0","0","0","vo_lsv_0103","0","1009801","2","vo_lsv","0","0"
"13","100980113","0","0","2.3","0","5","1009801","1","0","0","300"
"14","100980114","1","2.5","0","0","0","1009801","4","0","0","0"
"15","100980115","0","0","1.9","0","6","1009801","1","0","0","275"
"16","100980116","1","2.9","0","0","0","1009801","4","0","0","0"
"17","100980117","0","0","0","vo_lsv_0104","0","1009801","2","vo_lsv","0","0"
"18","100980118","0","0","2.7","0","7","1009801","1","0","0","300"
"19","100980119","1","2.9","0","0","0","1009801","4","0","0","0"
"20","100980120","0","0","2.3","0","8","1009801","1","0","0","310"
"21","100980121","1","2.3","0","0","0","1009801","4","0","0","0"
"22","100980122","0","0","1.8","0","9","1009801","1","0","0","250"
"23","100980123","1","2.8","0","0","0","1009801","4","0","0","0"
"24","100980124","0","0","0","vo_lsv_0105","0","1009801","2","vo_lsv","0","0"
"25","100980125","0","0","2.5","0","10","1009801","1","0","0","320"
"26","100980126","1","2.5","0","0","0","1009801","4","0","0","0"
"27","100980127","0","0","0.7","0","11","1009801","1","0","15","165"
"1","100980201","1","0.8","0","0","0","1009802","4","0","0","0"
"2","100980202","0","0","0","vo_lsv_0201","0","1009802","2","vo_lsv","0","0"
"3","100980203","0","0","1.51","0","1","1009802","1","0","0","300"
"4","100980204","1","1.51","0","0","0","1009802","4","0","0","0"
"5","100980205","0","0","1.5","0","1","1009802","1","0","300","300"
"6","100980206","1","2.5","0","0","0","1009802","4","0","0","0"
"7","100980207","0","0","0","vo_lsv_0202","0","1009802","2","vo_lsv","0","0"
"8","100980208","0","0","1.8","0","2","1009802","1","0","0","300"
"9","100980209","1","1.8","0","0","0","1009802","4","0","0","0"
"10","100980210","0","0","1.1","0","3","1009802","1","0","0","300"
"11","100980211","1","2.1","0","0","0","1009802","4","0","0","0"
"12","100980212","0","0","0","vo_lsv_0203","0","1009802","2","vo_lsv","0","0"
"13","100980213","0","0","1.95","0","4","1009802","1","0","0","300"
"14","100980214","1","1.95","0","0","0","1009802","4","0","0","0"
"15","100980215","0","0","2.05","0","5","1009802","1","0","0","310"
"16","100980216","1","2.05","0","0","0","1009802","4","0","0","0"
"17","100980217","0","0","0.8","0","5","1009802","1","0","310","310"
"18","100980218","1","1.8","0","0","0","1009802","4","0","0","0"
"19","100980219","0","0","0","vo_lsv_0204","0","1009802","2","vo_lsv","0","0"
"20","100980220","0","0","1.7","0","6","1009802","1","0","0","300"
"21","100980221","1","2.1","0","0","0","1009802","4","0","0","0"
"22","100980222","0","0","2.3","0","7","1009802","1","0","0","327"
"23","100980223","1","3.3","0","0","0","1009802","4","0","0","0"
"24","100980224","0","0","0","vo_lsv_0205","0","1009802","2","vo_lsv","0","0"
"25","100980225","0","0","1.83","0","8","1009802","1","0","0","300"
"26","100980226","1","2.4","0","0","0","1009802","4","0","0","0"
"27","100980227","0","0","1.7","0","9","1009802","1","0","0","300"
"28","100980228","1","2.1","0","0","0","1009802","4","0","0","0"
"29","100980229","0","0","1.1","0","10","1009802","1","0","0","210"
"30","100980230","1","0.5","0","0","0","1009802","4","0","0","0"
"1","100980301","1","0.8","0","0","0","1009803","4","0","0","0"
"2","100980302","0","0","0","vo_lsv_0301","0","1009803","2","vo_lsv","0","0"
"3","100980303","0","0","1.87","0","1","1009803","1","0","0","141"
"4","100980304","1","2","0","0","0","1009803","4","0","0","0"
"5","100980305","0","0","0.561","0","1","1009803","1","0","141","300"
"6","100980306","1","1.561","0","0","0","1009803","4","0","0","0"
"7","100980307","0","0","0","vo_lsv_0302","0","1009803","2","vo_lsv","0","0"
"8","100980308","0","0","1.3","0","2","1009803","1","0","0","320"
"9","100980309","1","1.3","0","0","0","1009803","4","0","0","0"
"10","100980310","0","0","1.2","0","3","1009803","1","0","0","227"
"11","100980311","1","2.2","0","0","0","1009803","4","0","0","0"
"12","100980312","0","0","0","vo_lsv_0303","0","1009803","2","vo_lsv","0","0"
"13","100980313","0","0","2.1","0","4","1009803","1","0","0","280"
"14","100980314","1","2.1","0","0","0","1009803","4","0","0","0"
"15","100980315","0","0","1.2","0","5","1009803","1","0","0","280"
"16","100980316","1","2.2","0","0","0","1009803","4","0","0","0"
"17","100980317","0","0","0","vo_lsv_0304","0","1009803","2","vo_lsv","0","0"
"18","100980318","0","0","1.305","0","6","1009803","1","0","0","350"
"19","100980319","1","1.305","0","0","0","1009803","4","0","0","0"
"20","100980320","0","0","2.181","0","6","1009803","1","0","350","350"
"21","100980321","1","2.781","0","0","0","1009803","4","0","0","0"
"22","100980322","0","0","1.32","0","7","1009803","1","0","0","350"
"23","100980323","1","2.32","0","0","0","1009803","4","0","0","0"
"24","100980324","0","0","0","vo_lsv_0305","0","1009803","2","vo_lsv","0","0"
"25","100980325","0","0","2.453","0","8","1009803","1","0","0","350"
"26","100980326","1","2.453","0","0","0","1009803","4","0","0","0"
"27","100980327","0","0","1.547","0","9","1009803","1","0","0","350"
"28","100980328","1","2.547","0","0","0","1009803","4","0","0","0"
"29","100980329","0","0","0","vo_lsv_0306","0","1009803","2","vo_lsv","0","0"
"30","100980330","0","0","1.95","0","10","1009803","1","0","0","350"
"31","100980331","1","2.95","0","0","0","1009803","4","0","0","0"
"32","100980332","0","0","0","vo_lsv_0307","0","1009803","2","vo_lsv","0","0"
"33","100980333","0","0","1.39","0","11","1009803","1","0","0","240"
"1","100980401","1","0.8","0","0","0","1009804","4","0","0","0"
"2","100980402","0","0","0","vo_lsv_0401","0","1009804","2","vo_lsv","0","0"
"3","100980403","0","0","1.2","0","1","1009804","1","0","0","300"
"4","100980404","1","1.2","0","0","0","1009804","4","0","0","0"
"5","100980405","0","0","1.8","0","2","1009804","1","0","0","300"
"6","100980406","1","2.8","0","0","0","1009804","4","0","0","0"
"7","100980407","0","0","0","vo_lsv_0402","0","1009804","2","vo_lsv","0","0"
"8","100980408","0","0","2.35","0","3","1009804","1","0","0","355"
"9","100980409","1","3.35","0","0","0","1009804","4","0","0","0"
"10","100980410","0","0","0","vo_lsv_0403","0","1009804","2","vo_lsv","0","0"
"11","100980411","0","0","1.669","0","4","1009804","1","0","0","300"
"12","100980412","1","2.1","0","0","0","1009804","4","0","0","0"
"13","100980413","0","0","1.7","0","5","1009804","1","0","0","230"
"14","100980414","1","2","0","0","0","1009804","4","0","0","0"
"15","100980415","0","0","1.35","0","6","1009804","1","0","0","230"
"16","100980416","1","2.85","0","0","0","1009804","4","0","0","0"
