a97caa55fd0494d929f10d15bc48f7f93fa68383ef47526e4ac1530cb5515a16,2f72dc3993f690f2cc0d58f711421f5cf1cf124e6359fe2c494586575e5708f7,a7ffd728ac4933038f77f7637a188bd113114fd354308282970ed4851dceb4e8,4826390308b5c66a1c09c9b4f9d6d6a250bee9c9c9e3151a341e47bf08cb92ac,c4c3620fce0a1dcf586e44036241e4403fd309e2824ef68651d5c5c6f6cb5678,d34ea56d467cbb05a2022388f553387e030b328bc0c16028d1f54b5df5714747,df0dbab2a6ef12483b539c56b0b7dd8a12c8847b1c2d98a176aae2c03111d891,51146f067e3a1d9e4ac1ed0ad74db38f4b82f991b86bf67c7c0c967d96dfae19,e7d01ff1f6ad8dc41d59d6b0c285524933d65f7c92545c88956701e8b3914c4a,c96ddcef67830f680a1f87723ab9d50d2ba2445d22e1fa8c59c46c8ffa58d317,ec94c398bca97d4c55d33b68ccdcbd14bc2521e8efbd986ef491f2666ce43ae0
"31","1","281001001","10","8","91002","8","25011","2","25021","2"
"31","2","281001002","10","8","91002","8","25011","2","25021","2"
"32","3","281001003","10","8","91002","8","25011","2","25021","2"
"32","4","281001004","10","8","91002","8","25011","2","25021","2"
"33","5","281001005","10","8","91002","8","25011","2","25021","2"
"33","6","281001006","10","9","91002","8","25011","2","25021","2"
"34","7","281001007","10","9","91002","8","25011","2","25021","2"
"35","8","281001008","10","9","91002","8","25011","2","25021","2"
"35","9","281001009","10","9","91002","8","25011","2","25021","2"
"37","10","281001010","30","10","91002","8","25011","2","25021","2"
"41","11","281001011","10","10","91002","8","25011","2","25021","2"
"43","12","281001012","10","11","91002","8","25011","2","25021","2"
"46","13","281001013","10","11","91002","8","25011","2","25021","2"
"48","14","281001014","10","12","91002","8","25011","2","25021","2"
"50","15","281001015","10","12","91002","8","25011","2","25021","2"
"53","16","281001016","10","13","91002","8","25011","2","25021","2"
"55","17","281001017","10","14","91002","8","25011","2","25021","2"
"58","18","281001018","10","14","91002","8","25011","2","25021","2"
"60","19","281001019","10","15","91002","8","25011","2","25021","2"
"62","20","281001020","30","15","91002","8","25011","2","25021","2"
"68","21","281001021","10","16","91002","8","25011","2","25021","2"
"70","22","281001022","10","16","91002","8","25011","2","25021","2"
"72","23","281001023","10","16","91002","8","25011","2","25021","2"
"75","24","281001024","10","17","91002","8","25011","2","25021","2"
"77","25","281001025","10","18","91002","8","25011","2","25021","2"
"79","26","281001026","10","18","91002","8","25011","2","25021","2"
"82","27","281001027","10","19","91002","8","25011","2","25021","2"
"84","28","281001028","10","19","91002","8","25011","2","25021","2"
"86","29","281001029","10","19","91002","8","25011","2","25021","2"
"89","30","281001030","30","20","91002","8","25011","2","25021","2"
"94","31","281001031","10","20","91002","8","25011","2","25021","2"
"96","32","281001032","10","21","91002","8","25011","2","25021","2"
"99","33","281001033","10","21","91002","8","25011","2","25021","2"
"101","34","281001034","10","22","91002","8","25011","2","25021","2"
"103","35","281001035","10","22","91002","8","25011","2","25021","2"
"106","36","281001036","10","23","91002","8","25011","2","25021","2"
"108","37","281001037","10","23","91002","8","25011","2","25021","2"
"111","38","281001038","10","24","91002","8","25011","2","25021","2"
"113","39","281001039","10","25","91002","8","25011","2","25021","2"
"115","40","281001040","30","25","91002","8","25011","2","25021","2"
"121","41","281001041","10","26","91002","8","25011","2","25021","2"
"123","42","281001042","10","27","91002","8","25011","2","25021","2"
"125","43","281001043","10","28","91002","8","25011","2","25021","2"
"128","44","281001044","10","28","91002","8","25011","2","25021","2"
"130","45","281001045","10","29","91002","8","25011","2","25021","2"
"132","46","281001046","10","30","91002","8","25011","2","25021","2"
"135","47","281001047","10","30","91002","8","25011","2","25021","2"
"137","48","281001048","10","31","91002","8","25011","2","25021","2"
"139","49","281001049","10","31","91002","8","25011","2","25021","2"
"142","50","281001050","30","31","91002","8","25011","2","25021","2"
"144","51","281001051","10","32","91002","8","25011","2","25021","2"
"146","52","281001052","10","32","91002","8","25011","2","25021","2"
"149","53","281001053","10","32","91002","8","25011","2","25021","2"
"152","54","281001054","10","33","91002","8","25011","2","25021","2"
"155","55","281001055","10","33","91002","8","25011","2","25021","2"
"157","56","281001056","10","33","91002","8","25011","2","25021","2"
"160","57","281001057","10","34","91002","8","25011","2","25021","2"
"163","58","281001058","10","34","91002","8","25011","2","25021","2"
"166","59","281001059","10","34","91002","8","25011","2","25021","2"
"169","60","281001060","30","35","91002","8","25011","2","25021","2"
"171","61","281001061","10","35","91002","8","25011","2","25021","2"
"174","62","281001062","10","35","91002","8","25011","2","25021","2"
"177","63","281001063","10","36","91002","8","25011","2","25021","2"
"180","64","281001064","10","36","91002","8","25011","2","25021","2"
"182","65","281001065","10","36","91002","8","25011","2","25021","2"
"185","66","281001066","10","37","91002","8","25011","2","25021","2"
"187","67","281001067","10","37","91002","8","25011","2","25021","2"
"190","68","281001068","10","37","91002","8","25011","2","25021","2"
"193","69","281001069","10","38","91002","8","25011","2","25021","2"
"196","70","281001070","30","38","91002","8","25011","2","25021","2"
