ec94c398bca97d4c55d33b68ccdcbd14bc2521e8efbd986ef491f2666ce43ae0,c4c3620fce0a1dcf586e44036241e4403fd309e2824ef68651d5c5c6f6cb5678,d34ea56d467cbb05a2022388f553387e030b328bc0c16028d1f54b5df5714747,c96ddcef67830f680a1f87723ab9d50d2ba2445d22e1fa8c59c46c8ffa58d317,e7d01ff1f6ad8dc41d59d6b0c285524933d65f7c92545c88956701e8b3914c4a,2f72dc3993f690f2cc0d58f711421f5cf1cf124e6359fe2c494586575e5708f7,a97caa55fd0494d929f10d15bc48f7f93fa68383ef47526e4ac1530cb5515a16,df0dbab2a6ef12483b539c56b0b7dd8a12c8847b1c2d98a176aae2c03111d891,4826390308b5c66a1c09c9b4f9d6d6a250bee9c9c9e3151a341e47bf08cb92ac,51146f067e3a1d9e4ac1ed0ad74db38f4b82f991b86bf67c7c0c967d96dfae19,a7ffd728ac4933038f77f7637a188bd113114fd354308282970ed4851dceb4e8
"2","8","91002","25021","2","1","31","8","10","25011","281001001"
"2","8","91002","25021","2","2","31","8","10","25011","281001002"
"2","8","91002","25021","2","3","32","8","10","25011","281001003"
"2","8","91002","25021","2","4","32","8","10","25011","281001004"
"2","8","91002","25021","2","5","33","8","10","25011","281001005"
"2","9","91002","25021","2","6","33","8","10","25011","281001006"
"2","9","91002","25021","2","7","34","8","10","25011","281001007"
"2","9","91002","25021","2","8","35","8","10","25011","281001008"
"2","9","91002","25021","2","9","35","8","10","25011","281001009"
"2","10","91002","25021","2","10","37","8","30","25011","281001010"
"2","10","91002","25021","2","11","41","8","10","25011","281001011"
"2","11","91002","25021","2","12","43","8","10","25011","281001012"
"2","11","91002","25021","2","13","46","8","10","25011","281001013"
"2","12","91002","25021","2","14","48","8","10","25011","281001014"
"2","12","91002","25021","2","15","50","8","10","25011","281001015"
"2","13","91002","25021","2","16","53","8","10","25011","281001016"
"2","14","91002","25021","2","17","55","8","10","25011","281001017"
"2","14","91002","25021","2","18","58","8","10","25011","281001018"
"2","15","91002","25021","2","19","60","8","10","25011","281001019"
"2","15","91002","25021","2","20","62","8","30","25011","281001020"
"2","16","91002","25021","2","21","68","8","10","25011","281001021"
"2","16","91002","25021","2","22","70","8","10","25011","281001022"
"2","16","91002","25021","2","23","72","8","10","25011","281001023"
"2","17","91002","25021","2","24","75","8","10","25011","281001024"
"2","18","91002","25021","2","25","77","8","10","25011","281001025"
"2","18","91002","25021","2","26","79","8","10","25011","281001026"
"2","19","91002","25021","2","27","82","8","10","25011","281001027"
"2","19","91002","25021","2","28","84","8","10","25011","281001028"
"2","19","91002","25021","2","29","86","8","10","25011","281001029"
"2","20","91002","25021","2","30","89","8","30","25011","281001030"
"2","20","91002","25021","2","31","94","8","10","25011","281001031"
"2","21","91002","25021","2","32","96","8","10","25011","281001032"
"2","21","91002","25021","2","33","99","8","10","25011","281001033"
"2","22","91002","25021","2","34","101","8","10","25011","281001034"
"2","22","91002","25021","2","35","103","8","10","25011","281001035"
"2","23","91002","25021","2","36","106","8","10","25011","281001036"
"2","23","91002","25021","2","37","108","8","10","25011","281001037"
"2","24","91002","25021","2","38","111","8","10","25011","281001038"
"2","25","91002","25021","2","39","113","8","10","25011","281001039"
"2","25","91002","25021","2","40","115","8","30","25011","281001040"
"2","26","91002","25021","2","41","121","8","10","25011","281001041"
"2","27","91002","25021","2","42","123","8","10","25011","281001042"
"2","28","91002","25021","2","43","125","8","10","25011","281001043"
"2","28","91002","25021","2","44","128","8","10","25011","281001044"
"2","29","91002","25021","2","45","130","8","10","25011","281001045"
"2","30","91002","25021","2","46","132","8","10","25011","281001046"
"2","30","91002","25021","2","47","135","8","10","25011","281001047"
"2","31","91002","25021","2","48","137","8","10","25011","281001048"
"2","31","91002","25021","2","49","139","8","10","25011","281001049"
"2","31","91002","25021","2","50","142","8","30","25011","281001050"
"2","32","91002","25021","2","51","144","8","10","25011","281001051"
"2","32","91002","25021","2","52","146","8","10","25011","281001052"
"2","32","91002","25021","2","53","149","8","10","25011","281001053"
"2","33","91002","25021","2","54","152","8","10","25011","281001054"
"2","33","91002","25021","2","55","155","8","10","25011","281001055"
"2","33","91002","25021","2","56","157","8","10","25011","281001056"
"2","34","91002","25021","2","57","160","8","10","25011","281001057"
"2","34","91002","25021","2","58","163","8","10","25011","281001058"
"2","34","91002","25021","2","59","166","8","10","25011","281001059"
"2","35","91002","25021","2","60","169","8","30","25011","281001060"
"2","35","91002","25021","2","61","171","8","10","25011","281001061"
"2","35","91002","25021","2","62","174","8","10","25011","281001062"
"2","36","91002","25021","2","63","177","8","10","25011","281001063"
"2","36","91002","25021","2","64","180","8","10","25011","281001064"
"2","36","91002","25021","2","65","182","8","10","25011","281001065"
"2","37","91002","25021","2","66","185","8","10","25011","281001066"
"2","37","91002","25021","2","67","187","8","10","25011","281001067"
"2","37","91002","25021","2","68","190","8","10","25011","281001068"
"2","38","91002","25021","2","69","193","8","10","25011","281001069"
"2","38","91002","25021","2","70","196","8","30","25011","281001070"
