a7ffd728ac4933038f77f7637a188bd113114fd354308282970ed4851dceb4e8,c96ddcef67830f680a1f87723ab9d50d2ba2445d22e1fa8c59c46c8ffa58d317,2f72dc3993f690f2cc0d58f711421f5cf1cf124e6359fe2c494586575e5708f7,c4c3620fce0a1dcf586e44036241e4403fd309e2824ef68651d5c5c6f6cb5678,4826390308b5c66a1c09c9b4f9d6d6a250bee9c9c9e3151a341e47bf08cb92ac,d34ea56d467cbb05a2022388f553387e030b328bc0c16028d1f54b5df5714747,a97caa55fd0494d929f10d15bc48f7f93fa68383ef47526e4ac1530cb5515a16,51146f067e3a1d9e4ac1ed0ad74db38f4b82f991b86bf67c7c0c967d96dfae19,ec94c398bca97d4c55d33b68ccdcbd14bc2521e8efbd986ef491f2666ce43ae0,df0dbab2a6ef12483b539c56b0b7dd8a12c8847b1c2d98a176aae2c03111d891,e7d01ff1f6ad8dc41d59d6b0c285524933d65f7c92545c88956701e8b3914c4a
"281001001","25021","1","8","10","91002","31","25011","2","8","2"
"281001002","25021","2","8","10","91002","31","25011","2","8","2"
"281001003","25021","3","8","10","91002","32","25011","2","8","2"
"281001004","25021","4","8","10","91002","32","25011","2","8","2"
"281001005","25021","5","8","10","91002","33","25011","2","8","2"
"281001006","25021","6","9","10","91002","33","25011","2","8","2"
"281001007","25021","7","9","10","91002","34","25011","2","8","2"
"281001008","25021","8","9","10","91002","35","25011","2","8","2"
"281001009","25021","9","9","10","91002","35","25011","2","8","2"
"281001010","25021","10","10","30","91002","37","25011","2","8","2"
"281001011","25021","11","10","10","91002","41","25011","2","8","2"
"281001012","25021","12","11","10","91002","43","25011","2","8","2"
"281001013","25021","13","11","10","91002","46","25011","2","8","2"
"281001014","25021","14","12","10","91002","48","25011","2","8","2"
"281001015","25021","15","12","10","91002","50","25011","2","8","2"
"281001016","25021","16","13","10","91002","53","25011","2","8","2"
"281001017","25021","17","14","10","91002","55","25011","2","8","2"
"281001018","25021","18","14","10","91002","58","25011","2","8","2"
"281001019","25021","19","15","10","91002","60","25011","2","8","2"
"281001020","25021","20","15","30","91002","62","25011","2","8","2"
"281001021","25021","21","16","10","91002","68","25011","2","8","2"
"281001022","25021","22","16","10","91002","70","25011","2","8","2"
"281001023","25021","23","16","10","91002","72","25011","2","8","2"
"281001024","25021","24","17","10","91002","75","25011","2","8","2"
"281001025","25021","25","18","10","91002","77","25011","2","8","2"
"281001026","25021","26","18","10","91002","79","25011","2","8","2"
"281001027","25021","27","19","10","91002","82","25011","2","8","2"
"281001028","25021","28","19","10","91002","84","25011","2","8","2"
"281001029","25021","29","19","10","91002","86","25011","2","8","2"
"281001030","25021","30","20","30","91002","89","25011","2","8","2"
"281001031","25021","31","20","10","91002","94","25011","2","8","2"
"281001032","25021","32","21","10","91002","96","25011","2","8","2"
"281001033","25021","33","21","10","91002","99","25011","2","8","2"
"281001034","25021","34","22","10","91002","101","25011","2","8","2"
"281001035","25021","35","22","10","91002","103","25011","2","8","2"
"281001036","25021","36","23","10","91002","106","25011","2","8","2"
"281001037","25021","37","23","10","91002","108","25011","2","8","2"
"281001038","25021","38","24","10","91002","111","25011","2","8","2"
"281001039","25021","39","25","10","91002","113","25011","2","8","2"
"281001040","25021","40","25","30","91002","115","25011","2","8","2"
"281001041","25021","41","26","10","91002","121","25011","2","8","2"
"281001042","25021","42","27","10","91002","123","25011","2","8","2"
"281001043","25021","43","28","10","91002","125","25011","2","8","2"
"281001044","25021","44","28","10","91002","128","25011","2","8","2"
"281001045","25021","45","29","10","91002","130","25011","2","8","2"
"281001046","25021","46","30","10","91002","132","25011","2","8","2"
"281001047","25021","47","30","10","91002","135","25011","2","8","2"
"281001048","25021","48","31","10","91002","137","25011","2","8","2"
"281001049","25021","49","31","10","91002","139","25011","2","8","2"
"281001050","25021","50","31","30","91002","142","25011","2","8","2"
