e7d01ff1f6ad8dc41d59d6b0c285524933d65f7c92545c88956701e8b3914c4a,2f72dc3993f690f2cc0d58f711421f5cf1cf124e6359fe2c494586575e5708f7,51146f067e3a1d9e4ac1ed0ad74db38f4b82f991b86bf67c7c0c967d96dfae19,a7ffd728ac4933038f77f7637a188bd113114fd354308282970ed4851dceb4e8,df0dbab2a6ef12483b539c56b0b7dd8a12c8847b1c2d98a176aae2c03111d891,c96ddcef67830f680a1f87723ab9d50d2ba2445d22e1fa8c59c46c8ffa58d317,4826390308b5c66a1c09c9b4f9d6d6a250bee9c9c9e3151a341e47bf08cb92ac,a97caa55fd0494d929f10d15bc48f7f93fa68383ef47526e4ac1530cb5515a16,c4c3620fce0a1dcf586e44036241e4403fd309e2824ef68651d5c5c6f6cb5678,ec94c398bca97d4c55d33b68ccdcbd14bc2521e8efbd986ef491f2666ce43ae0,d34ea56d467cbb05a2022388f553387e030b328bc0c16028d1f54b5df5714747
"2","1","25011","281001001","8","25021","10","31","8","2","91002"
"2","2","25011","281001002","8","25021","10","31","8","2","91002"
"2","3","25011","281001003","8","25021","10","32","8","2","91002"
"2","4","25011","281001004","8","25021","10","32","8","2","91002"
"2","5","25011","281001005","8","25021","10","33","8","2","91002"
"2","6","25011","281001006","8","25021","10","33","9","2","91002"
"2","7","25011","281001007","8","25021","10","34","9","2","91002"
"2","8","25011","281001008","8","25021","10","35","9","2","91002"
"2","9","25011","281001009","8","25021","10","35","9","2","91002"
"2","10","25011","281001010","8","25021","30","37","10","2","91002"
"2","11","25011","281001011","8","25021","10","41","10","2","91002"
"2","12","25011","281001012","8","25021","10","43","11","2","91002"
"2","13","25011","281001013","8","25021","10","46","11","2","91002"
"2","14","25011","281001014","8","25021","10","48","12","2","91002"
"2","15","25011","281001015","8","25021","10","50","12","2","91002"
"2","16","25011","281001016","8","25021","10","53","13","2","91002"
"2","17","25011","281001017","8","25021","10","55","14","2","91002"
"2","18","25011","281001018","8","25021","10","58","14","2","91002"
"2","19","25011","281001019","8","25021","10","60","15","2","91002"
"2","20","25011","281001020","8","25021","30","62","15","2","91002"
"2","21","25011","281001021","8","25021","10","68","16","2","91002"
"2","22","25011","281001022","8","25021","10","70","16","2","91002"
"2","23","25011","281001023","8","25021","10","72","16","2","91002"
"2","24","25011","281001024","8","25021","10","75","17","2","91002"
"2","25","25011","281001025","8","25021","10","77","18","2","91002"
"2","26","25011","281001026","8","25021","10","79","18","2","91002"
"2","27","25011","281001027","8","25021","10","82","19","2","91002"
"2","28","25011","281001028","8","25021","10","84","19","2","91002"
"2","29","25011","281001029","8","25021","10","86","19","2","91002"
"2","30","25011","281001030","8","25021","30","89","20","2","91002"
"2","31","25011","281001031","8","25021","10","94","20","2","91002"
"2","32","25011","281001032","8","25021","10","96","21","2","91002"
"2","33","25011","281001033","8","25021","10","99","21","2","91002"
"2","34","25011","281001034","8","25021","10","101","22","2","91002"
"2","35","25011","281001035","8","25021","10","103","22","2","91002"
"2","36","25011","281001036","8","25021","10","106","23","2","91002"
"2","37","25011","281001037","8","25021","10","108","23","2","91002"
"2","38","25011","281001038","8","25021","10","111","24","2","91002"
"2","39","25011","281001039","8","25021","10","113","25","2","91002"
"2","40","25011","281001040","8","25021","30","115","25","2","91002"
"2","41","25011","281001041","8","25021","10","121","26","2","91002"
"2","42","25011","281001042","8","25021","10","123","27","2","91002"
"2","43","25011","281001043","8","25021","10","125","28","2","91002"
"2","44","25011","281001044","8","25021","10","128","28","2","91002"
"2","45","25011","281001045","8","25021","10","130","29","2","91002"
"2","46","25011","281001046","8","25021","10","132","30","2","91002"
"2","47","25011","281001047","8","25021","10","135","30","2","91002"
"2","48","25011","281001048","8","25021","10","137","31","2","91002"
"2","49","25011","281001049","8","25021","10","139","31","2","91002"
"2","50","25011","281001050","8","25021","30","142","31","2","91002"
