51146f067e3a1d9e4ac1ed0ad74db38f4b82f991b86bf67c7c0c967d96dfae19,4826390308b5c66a1c09c9b4f9d6d6a250bee9c9c9e3151a341e47bf08cb92ac,c4c3620fce0a1dcf586e44036241e4403fd309e2824ef68651d5c5c6f6cb5678,a7ffd728ac4933038f77f7637a188bd113114fd354308282970ed4851dceb4e8,c96ddcef67830f680a1f87723ab9d50d2ba2445d22e1fa8c59c46c8ffa58d317,d34ea56d467cbb05a2022388f553387e030b328bc0c16028d1f54b5df5714747,a97caa55fd0494d929f10d15bc48f7f93fa68383ef47526e4ac1530cb5515a16,ec94c398bca97d4c55d33b68ccdcbd14bc2521e8efbd986ef491f2666ce43ae0,2f72dc3993f690f2cc0d58f711421f5cf1cf124e6359fe2c494586575e5708f7,e7d01ff1f6ad8dc41d59d6b0c285524933d65f7c92545c88956701e8b3914c4a,df0dbab2a6ef12483b539c56b0b7dd8a12c8847b1c2d98a176aae2c03111d891
"25011","10","8","281001001","25021","91002","31","2","1","2","8"
"25011","10","8","281001002","25021","91002","31","2","2","2","8"
"25011","10","8","281001003","25021","91002","32","2","3","2","8"
"25011","10","8","281001004","25021","91002","32","2","4","2","8"
"25011","10","8","281001005","25021","91002","33","2","5","2","8"
"25011","10","9","281001006","25021","91002","33","2","6","2","8"
"25011","10","9","281001007","25021","91002","34","2","7","2","8"
"25011","10","9","281001008","25021","91002","35","2","8","2","8"
"25011","10","9","281001009","25021","91002","35","2","9","2","8"
"25011","30","10","281001010","25021","91002","37","2","10","2","8"
"25011","10","10","281001011","25021","91002","41","2","11","2","8"
"25011","10","11","281001012","25021","91002","43","2","12","2","8"
"25011","10","11","281001013","25021","91002","46","2","13","2","8"
"25011","10","12","281001014","25021","91002","48","2","14","2","8"
"25011","10","12","281001015","25021","91002","50","2","15","2","8"
"25011","10","13","281001016","25021","91002","53","2","16","2","8"
"25011","10","14","281001017","25021","91002","55","2","17","2","8"
"25011","10","14","281001018","25021","91002","58","2","18","2","8"
"25011","10","15","281001019","25021","91002","60","2","19","2","8"
"25011","30","15","281001020","25021","91002","62","2","20","2","8"
"25011","10","16","281001021","25021","91002","68","2","21","2","8"
"25011","10","16","281001022","25021","91002","70","2","22","2","8"
"25011","10","16","281001023","25021","91002","72","2","23","2","8"
"25011","10","17","281001024","25021","91002","75","2","24","2","8"
"25011","10","18","281001025","25021","91002","77","2","25","2","8"
"25011","10","18","281001026","25021","91002","79","2","26","2","8"
"25011","10","19","281001027","25021","91002","82","2","27","2","8"
"25011","10","19","281001028","25021","91002","84","2","28","2","8"
"25011","10","19","281001029","25021","91002","86","2","29","2","8"
"25011","30","20","281001030","25021","91002","89","2","30","2","8"
"25011","10","20","281001031","25021","91002","94","2","31","2","8"
"25011","10","21","281001032","25021","91002","96","2","32","2","8"
"25011","10","21","281001033","25021","91002","99","2","33","2","8"
"25011","10","22","281001034","25021","91002","101","2","34","2","8"
"25011","10","22","281001035","25021","91002","103","2","35","2","8"
"25011","10","23","281001036","25021","91002","106","2","36","2","8"
"25011","10","23","281001037","25021","91002","108","2","37","2","8"
"25011","10","24","281001038","25021","91002","111","2","38","2","8"
"25011","10","25","281001039","25021","91002","113","2","39","2","8"
"25011","30","25","281001040","25021","91002","115","2","40","2","8"
"25011","10","26","281001041","25021","91002","121","2","41","2","8"
"25011","10","27","281001042","25021","91002","123","2","42","2","8"
"25011","10","28","281001043","25021","91002","125","2","43","2","8"
"25011","10","28","281001044","25021","91002","128","2","44","2","8"
"25011","10","29","281001045","25021","91002","130","2","45","2","8"
"25011","10","30","281001046","25021","91002","132","2","46","2","8"
"25011","10","30","281001047","25021","91002","135","2","47","2","8"
"25011","10","31","281001048","25021","91002","137","2","48","2","8"
"25011","10","31","281001049","25021","91002","139","2","49","2","8"
"25011","30","31","281001050","25021","91002","142","2","50","2","8"
"25011","10","32","281001051","25021","91002","144","2","51","2","8"
"25011","10","32","281001052","25021","91002","146","2","52","2","8"
"25011","10","32","281001053","25021","91002","149","2","53","2","8"
"25011","10","33","281001054","25021","91002","152","2","54","2","8"
"25011","10","33","281001055","25021","91002","155","2","55","2","8"
"25011","10","33","281001056","25021","91002","157","2","56","2","8"
"25011","10","34","281001057","25021","91002","160","2","57","2","8"
"25011","10","34","281001058","25021","91002","163","2","58","2","8"
"25011","10","34","281001059","25021","91002","166","2","59","2","8"
"25011","30","35","281001060","25021","91002","169","2","60","2","8"
"25011","10","35","281001061","25021","91002","171","2","61","2","8"
"25011","10","35","281001062","25021","91002","174","2","62","2","8"
"25011","10","36","281001063","25021","91002","177","2","63","2","8"
"25011","10","36","281001064","25021","91002","180","2","64","2","8"
"25011","10","36","281001065","25021","91002","182","2","65","2","8"
"25011","10","37","281001066","25021","91002","185","2","66","2","8"
"25011","10","37","281001067","25021","91002","187","2","67","2","8"
"25011","10","37","281001068","25021","91002","190","2","68","2","8"
"25011","10","38","281001069","25021","91002","193","2","69","2","8"
"25011","30","38","281001070","25021","91002","196","2","70","2","8"
