ec94c398bca97d4c55d33b68ccdcbd14bc2521e8efbd986ef491f2666ce43ae0,a97caa55fd0494d929f10d15bc48f7f93fa68383ef47526e4ac1530cb5515a16,4826390308b5c66a1c09c9b4f9d6d6a250bee9c9c9e3151a341e47bf08cb92ac,c96ddcef67830f680a1f87723ab9d50d2ba2445d22e1fa8c59c46c8ffa58d317,c4c3620fce0a1dcf586e44036241e4403fd309e2824ef68651d5c5c6f6cb5678,df0dbab2a6ef12483b539c56b0b7dd8a12c8847b1c2d98a176aae2c03111d891,51146f067e3a1d9e4ac1ed0ad74db38f4b82f991b86bf67c7c0c967d96dfae19,2f72dc3993f690f2cc0d58f711421f5cf1cf124e6359fe2c494586575e5708f7,a7ffd728ac4933038f77f7637a188bd113114fd354308282970ed4851dceb4e8,e7d01ff1f6ad8dc41d59d6b0c285524933d65f7c92545c88956701e8b3914c4a,d34ea56d467cbb05a2022388f553387e030b328bc0c16028d1f54b5df5714747
"2","31","10","25021","8","8","25011","1","281001001","2","91002"
"2","31","10","25021","8","8","25011","2","281001002","2","91002"
"2","32","10","25021","8","8","25011","3","281001003","2","91002"
"2","32","10","25021","8","8","25011","4","281001004","2","91002"
"2","33","10","25021","8","8","25011","5","281001005","2","91002"
"2","33","10","25021","9","8","25011","6","281001006","2","91002"
"2","34","10","25021","9","8","25011","7","281001007","2","91002"
"2","35","10","25021","9","8","25011","8","281001008","2","91002"
"2","35","10","25021","9","8","25011","9","281001009","2","91002"
"2","37","30","25021","10","8","25011","10","281001010","2","91002"
"2","41","10","25021","10","8","25011","11","281001011","2","91002"
"2","43","10","25021","11","8","25011","12","281001012","2","91002"
"2","46","10","25021","11","8","25011","13","281001013","2","91002"
"2","48","10","25021","12","8","25011","14","281001014","2","91002"
"2","50","10","25021","12","8","25011","15","281001015","2","91002"
"2","53","10","25021","13","8","25011","16","281001016","2","91002"
"2","55","10","25021","14","8","25011","17","281001017","2","91002"
"2","58","10","25021","14","8","25011","18","281001018","2","91002"
"2","60","10","25021","15","8","25011","19","281001019","2","91002"
"2","62","30","25021","15","8","25011","20","281001020","2","91002"
"2","68","10","25021","16","8","25011","21","281001021","2","91002"
"2","70","10","25021","16","8","25011","22","281001022","2","91002"
"2","72","10","25021","16","8","25011","23","281001023","2","91002"
"2","75","10","25021","17","8","25011","24","281001024","2","91002"
"2","77","10","25021","18","8","25011","25","281001025","2","91002"
"2","79","10","25021","18","8","25011","26","281001026","2","91002"
"2","82","10","25021","19","8","25011","27","281001027","2","91002"
"2","84","10","25021","19","8","25011","28","281001028","2","91002"
"2","86","10","25021","19","8","25011","29","281001029","2","91002"
"2","89","30","25021","20","8","25011","30","281001030","2","91002"
"2","94","10","25021","20","8","25011","31","281001031","2","91002"
"2","96","10","25021","21","8","25011","32","281001032","2","91002"
"2","99","10","25021","21","8","25011","33","281001033","2","91002"
"2","101","10","25021","22","8","25011","34","281001034","2","91002"
"2","103","10","25021","22","8","25011","35","281001035","2","91002"
"2","106","10","25021","23","8","25011","36","281001036","2","91002"
"2","108","10","25021","23","8","25011","37","281001037","2","91002"
"2","111","10","25021","24","8","25011","38","281001038","2","91002"
"2","113","10","25021","25","8","25011","39","281001039","2","91002"
"2","115","30","25021","25","8","25011","40","281001040","2","91002"
"2","121","10","25021","26","8","25011","41","281001041","2","91002"
"2","123","10","25021","27","8","25011","42","281001042","2","91002"
"2","125","10","25021","28","8","25011","43","281001043","2","91002"
"2","128","10","25021","28","8","25011","44","281001044","2","91002"
"2","130","10","25021","29","8","25011","45","281001045","2","91002"
"2","132","10","25021","30","8","25011","46","281001046","2","91002"
"2","135","10","25021","30","8","25011","47","281001047","2","91002"
"2","137","10","25021","31","8","25011","48","281001048","2","91002"
"2","139","10","25021","31","8","25011","49","281001049","2","91002"
"2","142","30","25021","31","8","25011","50","281001050","2","91002"
"2","144","10","25021","32","8","25011","51","281001051","2","91002"
"2","146","10","25021","32","8","25011","52","281001052","2","91002"
"2","149","10","25021","32","8","25011","53","281001053","2","91002"
"2","152","10","25021","33","8","25011","54","281001054","2","91002"
"2","155","10","25021","33","8","25011","55","281001055","2","91002"
"2","157","10","25021","33","8","25011","56","281001056","2","91002"
"2","160","10","25021","34","8","25011","57","281001057","2","91002"
"2","163","10","25021","34","8","25011","58","281001058","2","91002"
"2","166","10","25021","34","8","25011","59","281001059","2","91002"
"2","169","30","25021","35","8","25011","60","281001060","2","91002"
"2","171","10","25021","35","8","25011","61","281001061","2","91002"
"2","174","10","25021","35","8","25011","62","281001062","2","91002"
"2","177","10","25021","36","8","25011","63","281001063","2","91002"
"2","180","10","25021","36","8","25011","64","281001064","2","91002"
"2","182","10","25021","36","8","25011","65","281001065","2","91002"
"2","185","10","25021","37","8","25011","66","281001066","2","91002"
"2","187","10","25021","37","8","25011","67","281001067","2","91002"
"2","190","10","25021","37","8","25011","68","281001068","2","91002"
"2","193","10","25021","38","8","25011","69","281001069","2","91002"
"2","196","30","25021","38","8","25011","70","281001070","2","91002"
