2f72dc3993f690f2cc0d58f711421f5cf1cf124e6359fe2c494586575e5708f7,a7ffd728ac4933038f77f7637a188bd113114fd354308282970ed4851dceb4e8,4826390308b5c66a1c09c9b4f9d6d6a250bee9c9c9e3151a341e47bf08cb92ac,d34ea56d467cbb05a2022388f553387e030b328bc0c16028d1f54b5df5714747,51146f067e3a1d9e4ac1ed0ad74db38f4b82f991b86bf67c7c0c967d96dfae19,df0dbab2a6ef12483b539c56b0b7dd8a12c8847b1c2d98a176aae2c03111d891,c96ddcef67830f680a1f87723ab9d50d2ba2445d22e1fa8c59c46c8ffa58d317,ec94c398bca97d4c55d33b68ccdcbd14bc2521e8efbd986ef491f2666ce43ae0,c4c3620fce0a1dcf586e44036241e4403fd309e2824ef68651d5c5c6f6cb5678,e7d01ff1f6ad8dc41d59d6b0c285524933d65f7c92545c88956701e8b3914c4a,a97caa55fd0494d929f10d15bc48f7f93fa68383ef47526e4ac1530cb5515a16
"1","281001001","10","91002","25011","8","25021","2","8","2","31"
"2","281001002","10","91002","25011","8","25021","2","8","2","31"
"3","281001003","10","91002","25011","8","25021","2","8","2","32"
"4","281001004","10","91002","25011","8","25021","2","8","2","32"
"5","281001005","10","91002","25011","8","25021","2","8","2","33"
"6","281001006","10","91002","25011","8","25021","2","9","2","33"
"7","281001007","10","91002","25011","8","25021","2","9","2","34"
"8","281001008","10","91002","25011","8","25021","2","9","2","35"
"9","281001009","10","91002","25011","8","25021","2","9","2","35"
"10","281001010","30","91002","25011","8","25021","2","10","2","37"
"11","281001011","10","91002","25011","8","25021","2","10","2","41"
"12","281001012","10","91002","25011","8","25021","2","11","2","43"
"13","281001013","10","91002","25011","8","25021","2","11","2","46"
"14","281001014","10","91002","25011","8","25021","2","12","2","48"
"15","281001015","10","91002","25011","8","25021","2","12","2","50"
"16","281001016","10","91002","25011","8","25021","2","13","2","53"
"17","281001017","10","91002","25011","8","25021","2","14","2","55"
"18","281001018","10","91002","25011","8","25021","2","14","2","58"
"19","281001019","10","91002","25011","8","25021","2","15","2","60"
"20","281001020","30","91002","25011","8","25021","2","15","2","62"
"21","281001021","10","91002","25011","8","25021","2","16","2","68"
"22","281001022","10","91002","25011","8","25021","2","16","2","70"
"23","281001023","10","91002","25011","8","25021","2","16","2","72"
"24","281001024","10","91002","25011","8","25021","2","17","2","75"
"25","281001025","10","91002","25011","8","25021","2","18","2","77"
"26","281001026","10","91002","25011","8","25021","2","18","2","79"
"27","281001027","10","91002","25011","8","25021","2","19","2","82"
"28","281001028","10","91002","25011","8","25021","2","19","2","84"
"29","281001029","10","91002","25011","8","25021","2","19","2","86"
"30","281001030","30","91002","25011","8","25021","2","20","2","89"
"31","281001031","10","91002","25011","8","25021","2","20","2","94"
"32","281001032","10","91002","25011","8","25021","2","21","2","96"
"33","281001033","10","91002","25011","8","25021","2","21","2","99"
"34","281001034","10","91002","25011","8","25021","2","22","2","101"
"35","281001035","10","91002","25011","8","25021","2","22","2","103"
"36","281001036","10","91002","25011","8","25021","2","23","2","106"
"37","281001037","10","91002","25011","8","25021","2","23","2","108"
"38","281001038","10","91002","25011","8","25021","2","24","2","111"
"39","281001039","10","91002","25011","8","25021","2","25","2","113"
"40","281001040","30","91002","25011","8","25021","2","25","2","115"
"41","281001041","10","91002","25011","8","25021","2","26","2","121"
"42","281001042","10","91002","25011","8","25021","2","27","2","123"
"43","281001043","10","91002","25011","8","25021","2","28","2","125"
"44","281001044","10","91002","25011","8","25021","2","28","2","128"
"45","281001045","10","91002","25011","8","25021","2","29","2","130"
"46","281001046","10","91002","25011","8","25021","2","30","2","132"
"47","281001047","10","91002","25011","8","25021","2","30","2","135"
"48","281001048","10","91002","25011","8","25021","2","31","2","137"
"49","281001049","10","91002","25011","8","25021","2","31","2","139"
"50","281001050","30","91002","25011","8","25021","2","31","2","142"
"51","281001051","10","91002","25011","8","25021","2","32","2","144"
"52","281001052","10","91002","25011","8","25021","2","32","2","146"
"53","281001053","10","91002","25011","8","25021","2","32","2","149"
"54","281001054","10","91002","25011","8","25021","2","33","2","152"
"55","281001055","10","91002","25011","8","25021","2","33","2","155"
"56","281001056","10","91002","25011","8","25021","2","33","2","157"
"57","281001057","10","91002","25011","8","25021","2","34","2","160"
"58","281001058","10","91002","25011","8","25021","2","34","2","163"
"59","281001059","10","91002","25011","8","25021","2","34","2","166"
"60","281001060","30","91002","25011","8","25021","2","35","2","169"
"61","281001061","10","91002","25011","8","25021","2","35","2","171"
"62","281001062","10","91002","25011","8","25021","2","35","2","174"
"63","281001063","10","91002","25011","8","25021","2","36","2","177"
"64","281001064","10","91002","25011","8","25021","2","36","2","180"
"65","281001065","10","91002","25011","8","25021","2","36","2","182"
"66","281001066","10","91002","25011","8","25021","2","37","2","185"
"67","281001067","10","91002","25011","8","25021","2","37","2","187"
"68","281001068","10","91002","25011","8","25021","2","37","2","190"
"69","281001069","10","91002","25011","8","25021","2","38","2","193"
"70","281001070","30","91002","25011","8","25021","2","38","2","196"
