ec94c398bca97d4c55d33b68ccdcbd14bc2521e8efbd986ef491f2666ce43ae0,c96ddcef67830f680a1f87723ab9d50d2ba2445d22e1fa8c59c46c8ffa58d317,d34ea56d467cbb05a2022388f553387e030b328bc0c16028d1f54b5df5714747,e7d01ff1f6ad8dc41d59d6b0c285524933d65f7c92545c88956701e8b3914c4a,df0dbab2a6ef12483b539c56b0b7dd8a12c8847b1c2d98a176aae2c03111d891,a97caa55fd0494d929f10d15bc48f7f93fa68383ef47526e4ac1530cb5515a16,c4c3620fce0a1dcf586e44036241e4403fd309e2824ef68651d5c5c6f6cb5678,a7ffd728ac4933038f77f7637a188bd113114fd354308282970ed4851dceb4e8,51146f067e3a1d9e4ac1ed0ad74db38f4b82f991b86bf67c7c0c967d96dfae19,4826390308b5c66a1c09c9b4f9d6d6a250bee9c9c9e3151a341e47bf08cb92ac,2f72dc3993f690f2cc0d58f711421f5cf1cf124e6359fe2c494586575e5708f7
"2","25021","91002","2","8","31","8","281001001","25011","10","1"
"2","25021","91002","2","8","31","8","281001002","25011","10","2"
"2","25021","91002","2","8","32","8","281001003","25011","10","3"
"2","25021","91002","2","8","32","8","281001004","25011","10","4"
"2","25021","91002","2","8","33","8","281001005","25011","10","5"
"2","25021","91002","2","8","33","9","281001006","25011","10","6"
"2","25021","91002","2","8","34","9","281001007","25011","10","7"
"2","25021","91002","2","8","35","9","281001008","25011","10","8"
"2","25021","91002","2","8","35","9","281001009","25011","10","9"
"2","25021","91002","2","8","37","10","281001010","25011","30","10"
"2","25021","91002","2","8","41","10","281001011","25011","10","11"
"2","25021","91002","2","8","43","11","281001012","25011","10","12"
"2","25021","91002","2","8","46","11","281001013","25011","10","13"
"2","25021","91002","2","8","48","12","281001014","25011","10","14"
"2","25021","91002","2","8","50","12","281001015","25011","10","15"
"2","25021","91002","2","8","53","13","281001016","25011","10","16"
"2","25021","91002","2","8","55","14","281001017","25011","10","17"
"2","25021","91002","2","8","58","14","281001018","25011","10","18"
"2","25021","91002","2","8","60","15","281001019","25011","10","19"
"2","25021","91002","2","8","62","15","281001020","25011","30","20"
"2","25021","91002","2","8","68","16","281001021","25011","10","21"
"2","25021","91002","2","8","70","16","281001022","25011","10","22"
"2","25021","91002","2","8","72","16","281001023","25011","10","23"
"2","25021","91002","2","8","75","17","281001024","25011","10","24"
"2","25021","91002","2","8","77","18","281001025","25011","10","25"
"2","25021","91002","2","8","79","18","281001026","25011","10","26"
"2","25021","91002","2","8","82","19","281001027","25011","10","27"
"2","25021","91002","2","8","84","19","281001028","25011","10","28"
"2","25021","91002","2","8","86","19","281001029","25011","10","29"
"2","25021","91002","2","8","89","20","281001030","25011","30","30"
"2","25021","91002","2","8","94","20","281001031","25011","10","31"
"2","25021","91002","2","8","96","21","281001032","25011","10","32"
"2","25021","91002","2","8","99","21","281001033","25011","10","33"
"2","25021","91002","2","8","101","22","281001034","25011","10","34"
"2","25021","91002","2","8","103","22","281001035","25011","10","35"
"2","25021","91002","2","8","106","23","281001036","25011","10","36"
"2","25021","91002","2","8","108","23","281001037","25011","10","37"
"2","25021","91002","2","8","111","24","281001038","25011","10","38"
"2","25021","91002","2","8","113","25","281001039","25011","10","39"
"2","25021","91002","2","8","115","25","281001040","25011","30","40"
"2","25021","91002","2","8","121","26","281001041","25011","10","41"
"2","25021","91002","2","8","123","27","281001042","25011","10","42"
"2","25021","91002","2","8","125","28","281001043","25011","10","43"
"2","25021","91002","2","8","128","28","281001044","25011","10","44"
"2","25021","91002","2","8","130","29","281001045","25011","10","45"
"2","25021","91002","2","8","132","30","281001046","25011","10","46"
"2","25021","91002","2","8","135","30","281001047","25011","10","47"
"2","25021","91002","2","8","137","31","281001048","25011","10","48"
"2","25021","91002","2","8","139","31","281001049","25011","10","49"
"2","25021","91002","2","8","142","31","281001050","25011","30","50"
"2","25021","91002","2","8","144","32","281001051","25011","10","51"
"2","25021","91002","2","8","146","32","281001052","25011","10","52"
"2","25021","91002","2","8","149","32","281001053","25011","10","53"
"2","25021","91002","2","8","152","33","281001054","25011","10","54"
"2","25021","91002","2","8","155","33","281001055","25011","10","55"
"2","25021","91002","2","8","157","33","281001056","25011","10","56"
"2","25021","91002","2","8","160","34","281001057","25011","10","57"
"2","25021","91002","2","8","163","34","281001058","25011","10","58"
"2","25021","91002","2","8","166","34","281001059","25011","10","59"
"2","25021","91002","2","8","169","35","281001060","25011","30","60"
"2","25021","91002","2","8","171","35","281001061","25011","10","61"
"2","25021","91002","2","8","174","35","281001062","25011","10","62"
"2","25021","91002","2","8","177","36","281001063","25011","10","63"
"2","25021","91002","2","8","180","36","281001064","25011","10","64"
"2","25021","91002","2","8","182","36","281001065","25011","10","65"
"2","25021","91002","2","8","185","37","281001066","25011","10","66"
"2","25021","91002","2","8","187","37","281001067","25011","10","67"
"2","25021","91002","2","8","190","37","281001068","25011","10","68"
"2","25021","91002","2","8","193","38","281001069","25011","10","69"
"2","25021","91002","2","8","196","38","281001070","25011","30","70"
