df0dbab2a6ef12483b539c56b0b7dd8a12c8847b1c2d98a176aae2c03111d891,c4c3620fce0a1dcf586e44036241e4403fd309e2824ef68651d5c5c6f6cb5678,51146f067e3a1d9e4ac1ed0ad74db38f4b82f991b86bf67c7c0c967d96dfae19,a97caa55fd0494d929f10d15bc48f7f93fa68383ef47526e4ac1530cb5515a16,e7d01ff1f6ad8dc41d59d6b0c285524933d65f7c92545c88956701e8b3914c4a,2f72dc3993f690f2cc0d58f711421f5cf1cf124e6359fe2c494586575e5708f7,d34ea56d467cbb05a2022388f553387e030b328bc0c16028d1f54b5df5714747,a7ffd728ac4933038f77f7637a188bd113114fd354308282970ed4851dceb4e8,c96ddcef67830f680a1f87723ab9d50d2ba2445d22e1fa8c59c46c8ffa58d317,ec94c398bca97d4c55d33b68ccdcbd14bc2521e8efbd986ef491f2666ce43ae0,4826390308b5c66a1c09c9b4f9d6d6a250bee9c9c9e3151a341e47bf08cb92ac
"8","8","25011","31","2","1","91002","281001001","25021","2","10"
"8","8","25011","31","2","2","91002","281001002","25021","2","10"
"8","8","25011","32","2","3","91002","281001003","25021","2","10"
"8","8","25011","32","2","4","91002","281001004","25021","2","10"
"8","8","25011","33","2","5","91002","281001005","25021","2","10"
"8","9","25011","33","2","6","91002","281001006","25021","2","10"
"8","9","25011","34","2","7","91002","281001007","25021","2","10"
"8","9","25011","35","2","8","91002","281001008","25021","2","10"
"8","9","25011","35","2","9","91002","281001009","25021","2","10"
"8","10","25011","37","2","10","91002","281001010","25021","2","30"
"8","10","25011","41","2","11","91002","281001011","25021","2","10"
"8","11","25011","43","2","12","91002","281001012","25021","2","10"
"8","11","25011","46","2","13","91002","281001013","25021","2","10"
"8","12","25011","48","2","14","91002","281001014","25021","2","10"
"8","12","25011","50","2","15","91002","281001015","25021","2","10"
"8","13","25011","53","2","16","91002","281001016","25021","2","10"
"8","14","25011","55","2","17","91002","281001017","25021","2","10"
"8","14","25011","58","2","18","91002","281001018","25021","2","10"
"8","15","25011","60","2","19","91002","281001019","25021","2","10"
"8","15","25011","62","2","20","91002","281001020","25021","2","30"
"8","16","25011","68","2","21","91002","281001021","25021","2","10"
"8","16","25011","70","2","22","91002","281001022","25021","2","10"
"8","16","25011","72","2","23","91002","281001023","25021","2","10"
"8","17","25011","75","2","24","91002","281001024","25021","2","10"
"8","18","25011","77","2","25","91002","281001025","25021","2","10"
"8","18","25011","79","2","26","91002","281001026","25021","2","10"
"8","19","25011","82","2","27","91002","281001027","25021","2","10"
"8","19","25011","84","2","28","91002","281001028","25021","2","10"
"8","19","25011","86","2","29","91002","281001029","25021","2","10"
"8","20","25011","89","2","30","91002","281001030","25021","2","30"
"8","20","25011","94","2","31","91002","281001031","25021","2","10"
"8","21","25011","96","2","32","91002","281001032","25021","2","10"
"8","21","25011","99","2","33","91002","281001033","25021","2","10"
"8","22","25011","101","2","34","91002","281001034","25021","2","10"
"8","22","25011","103","2","35","91002","281001035","25021","2","10"
"8","23","25011","106","2","36","91002","281001036","25021","2","10"
"8","23","25011","108","2","37","91002","281001037","25021","2","10"
"8","24","25011","111","2","38","91002","281001038","25021","2","10"
"8","25","25011","113","2","39","91002","281001039","25021","2","10"
"8","25","25011","115","2","40","91002","281001040","25021","2","30"
"8","26","25011","121","2","41","91002","281001041","25021","2","10"
"8","27","25011","123","2","42","91002","281001042","25021","2","10"
"8","28","25011","125","2","43","91002","281001043","25021","2","10"
"8","28","25011","128","2","44","91002","281001044","25021","2","10"
"8","29","25011","130","2","45","91002","281001045","25021","2","10"
"8","30","25011","132","2","46","91002","281001046","25021","2","10"
"8","30","25011","135","2","47","91002","281001047","25021","2","10"
"8","31","25011","137","2","48","91002","281001048","25021","2","10"
"8","31","25011","139","2","49","91002","281001049","25021","2","10"
"8","31","25011","142","2","50","91002","281001050","25021","2","30"
