d34ea56d467cbb05a2022388f553387e030b328bc0c16028d1f54b5df5714747,51146f067e3a1d9e4ac1ed0ad74db38f4b82f991b86bf67c7c0c967d96dfae19,2f72dc3993f690f2cc0d58f711421f5cf1cf124e6359fe2c494586575e5708f7,c4c3620fce0a1dcf586e44036241e4403fd309e2824ef68651d5c5c6f6cb5678,c96ddcef67830f680a1f87723ab9d50d2ba2445d22e1fa8c59c46c8ffa58d317,4826390308b5c66a1c09c9b4f9d6d6a250bee9c9c9e3151a341e47bf08cb92ac,ec94c398bca97d4c55d33b68ccdcbd14bc2521e8efbd986ef491f2666ce43ae0,a97caa55fd0494d929f10d15bc48f7f93fa68383ef47526e4ac1530cb5515a16,e7d01ff1f6ad8dc41d59d6b0c285524933d65f7c92545c88956701e8b3914c4a,df0dbab2a6ef12483b539c56b0b7dd8a12c8847b1c2d98a176aae2c03111d891,a7ffd728ac4933038f77f7637a188bd113114fd354308282970ed4851dceb4e8
"91002","25011","1","8","25021","10","2","31","2","8","281001001"
"91002","25011","2","8","25021","10","2","31","2","8","281001002"
"91002","25011","3","8","25021","10","2","32","2","8","281001003"
"91002","25011","4","8","25021","10","2","32","2","8","281001004"
"91002","25011","5","8","25021","10","2","33","2","8","281001005"
"91002","25011","6","9","25021","10","2","33","2","8","281001006"
"91002","25011","7","9","25021","10","2","34","2","8","281001007"
"91002","25011","8","9","25021","10","2","35","2","8","281001008"
"91002","25011","9","9","25021","10","2","35","2","8","281001009"
"91002","25011","10","10","25021","30","2","37","2","8","281001010"
"91002","25011","11","10","25021","10","2","41","2","8","281001011"
"91002","25011","12","11","25021","10","2","43","2","8","281001012"
"91002","25011","13","11","25021","10","2","46","2","8","281001013"
"91002","25011","14","12","25021","10","2","48","2","8","281001014"
"91002","25011","15","12","25021","10","2","50","2","8","281001015"
"91002","25011","16","13","25021","10","2","53","2","8","281001016"
"91002","25011","17","14","25021","10","2","55","2","8","281001017"
"91002","25011","18","14","25021","10","2","58","2","8","281001018"
"91002","25011","19","15","25021","10","2","60","2","8","281001019"
"91002","25011","20","15","25021","30","2","62","2","8","281001020"
"91002","25011","21","16","25021","10","2","68","2","8","281001021"
"91002","25011","22","16","25021","10","2","70","2","8","281001022"
"91002","25011","23","16","25021","10","2","72","2","8","281001023"
"91002","25011","24","17","25021","10","2","75","2","8","281001024"
"91002","25011","25","18","25021","10","2","77","2","8","281001025"
"91002","25011","26","18","25021","10","2","79","2","8","281001026"
"91002","25011","27","19","25021","10","2","82","2","8","281001027"
"91002","25011","28","19","25021","10","2","84","2","8","281001028"
"91002","25011","29","19","25021","10","2","86","2","8","281001029"
"91002","25011","30","20","25021","30","2","89","2","8","281001030"
"91002","25011","31","20","25021","10","2","94","2","8","281001031"
"91002","25011","32","21","25021","10","2","96","2","8","281001032"
"91002","25011","33","21","25021","10","2","99","2","8","281001033"
"91002","25011","34","22","25021","10","2","101","2","8","281001034"
"91002","25011","35","22","25021","10","2","103","2","8","281001035"
"91002","25011","36","23","25021","10","2","106","2","8","281001036"
"91002","25011","37","23","25021","10","2","108","2","8","281001037"
"91002","25011","38","24","25021","10","2","111","2","8","281001038"
"91002","25011","39","25","25021","10","2","113","2","8","281001039"
"91002","25011","40","25","25021","30","2","115","2","8","281001040"
"91002","25011","41","26","25021","10","2","121","2","8","281001041"
"91002","25011","42","27","25021","10","2","123","2","8","281001042"
"91002","25011","43","28","25021","10","2","125","2","8","281001043"
"91002","25011","44","28","25021","10","2","128","2","8","281001044"
"91002","25011","45","29","25021","10","2","130","2","8","281001045"
"91002","25011","46","30","25021","10","2","132","2","8","281001046"
"91002","25011","47","30","25021","10","2","135","2","8","281001047"
"91002","25011","48","31","25021","10","2","137","2","8","281001048"
"91002","25011","49","31","25021","10","2","139","2","8","281001049"
"91002","25011","50","31","25021","30","2","142","2","8","281001050"
"91002","25011","51","32","25021","10","2","144","2","8","281001051"
"91002","25011","52","32","25021","10","2","146","2","8","281001052"
"91002","25011","53","32","25021","10","2","149","2","8","281001053"
"91002","25011","54","33","25021","10","2","152","2","8","281001054"
"91002","25011","55","33","25021","10","2","155","2","8","281001055"
"91002","25011","56","33","25021","10","2","157","2","8","281001056"
"91002","25011","57","34","25021","10","2","160","2","8","281001057"
"91002","25011","58","34","25021","10","2","163","2","8","281001058"
"91002","25011","59","34","25021","10","2","166","2","8","281001059"
"91002","25011","60","35","25021","30","2","169","2","8","281001060"
"91002","25011","61","35","25021","10","2","171","2","8","281001061"
"91002","25011","62","35","25021","10","2","174","2","8","281001062"
"91002","25011","63","36","25021","10","2","177","2","8","281001063"
"91002","25011","64","36","25021","10","2","180","2","8","281001064"
"91002","25011","65","36","25021","10","2","182","2","8","281001065"
"91002","25011","66","37","25021","10","2","185","2","8","281001066"
"91002","25011","67","37","25021","10","2","187","2","8","281001067"
"91002","25011","68","37","25021","10","2","190","2","8","281001068"
"91002","25011","69","38","25021","10","2","193","2","8","281001069"
"91002","25011","70","38","25021","30","2","196","2","8","281001070"
