4826390308b5c66a1c09c9b4f9d6d6a250bee9c9c9e3151a341e47bf08cb92ac,a7ffd728ac4933038f77f7637a188bd113114fd354308282970ed4851dceb4e8,c96ddcef67830f680a1f87723ab9d50d2ba2445d22e1fa8c59c46c8ffa58d317,d34ea56d467cbb05a2022388f553387e030b328bc0c16028d1f54b5df5714747,e7d01ff1f6ad8dc41d59d6b0c285524933d65f7c92545c88956701e8b3914c4a,a97caa55fd0494d929f10d15bc48f7f93fa68383ef47526e4ac1530cb5515a16,ec94c398bca97d4c55d33b68ccdcbd14bc2521e8efbd986ef491f2666ce43ae0,df0dbab2a6ef12483b539c56b0b7dd8a12c8847b1c2d98a176aae2c03111d891,c4c3620fce0a1dcf586e44036241e4403fd309e2824ef68651d5c5c6f6cb5678,2f72dc3993f690f2cc0d58f711421f5cf1cf124e6359fe2c494586575e5708f7,51146f067e3a1d9e4ac1ed0ad74db38f4b82f991b86bf67c7c0c967d96dfae19
"10","281001001","25021","91002","2","31","2","8","8","1","25011"
"10","281001002","25021","91002","2","31","2","8","8","2","25011"
"10","281001003","25021","91002","2","32","2","8","8","3","25011"
"10","281001004","25021","91002","2","32","2","8","8","4","25011"
"10","281001005","25021","91002","2","33","2","8","8","5","25011"
"10","281001006","25021","91002","2","33","2","8","9","6","25011"
"10","281001007","25021","91002","2","34","2","8","9","7","25011"
"10","281001008","25021","91002","2","35","2","8","9","8","25011"
"10","281001009","25021","91002","2","35","2","8","9","9","25011"
"30","281001010","25021","91002","2","37","2","8","10","10","25011"
"10","281001011","25021","91002","2","41","2","8","10","11","25011"
"10","281001012","25021","91002","2","43","2","8","11","12","25011"
"10","281001013","25021","91002","2","46","2","8","11","13","25011"
"10","281001014","25021","91002","2","48","2","8","12","14","25011"
"10","281001015","25021","91002","2","50","2","8","12","15","25011"
"10","281001016","25021","91002","2","53","2","8","13","16","25011"
"10","281001017","25021","91002","2","55","2","8","14","17","25011"
"10","281001018","25021","91002","2","58","2","8","14","18","25011"
"10","281001019","25021","91002","2","60","2","8","15","19","25011"
"30","281001020","25021","91002","2","62","2","8","15","20","25011"
"10","281001021","25021","91002","2","68","2","8","16","21","25011"
"10","281001022","25021","91002","2","70","2","8","16","22","25011"
"10","281001023","25021","91002","2","72","2","8","16","23","25011"
"10","281001024","25021","91002","2","75","2","8","17","24","25011"
"10","281001025","25021","91002","2","77","2","8","18","25","25011"
"10","281001026","25021","91002","2","79","2","8","18","26","25011"
"10","281001027","25021","91002","2","82","2","8","19","27","25011"
"10","281001028","25021","91002","2","84","2","8","19","28","25011"
"10","281001029","25021","91002","2","86","2","8","19","29","25011"
"30","281001030","25021","91002","2","89","2","8","20","30","25011"
"10","281001031","25021","91002","2","94","2","8","20","31","25011"
"10","281001032","25021","91002","2","96","2","8","21","32","25011"
"10","281001033","25021","91002","2","99","2","8","21","33","25011"
"10","281001034","25021","91002","2","101","2","8","22","34","25011"
"10","281001035","25021","91002","2","103","2","8","22","35","25011"
"10","281001036","25021","91002","2","106","2","8","23","36","25011"
"10","281001037","25021","91002","2","108","2","8","23","37","25011"
"10","281001038","25021","91002","2","111","2","8","24","38","25011"
"10","281001039","25021","91002","2","113","2","8","25","39","25011"
"30","281001040","25021","91002","2","115","2","8","25","40","25011"
"10","281001041","25021","91002","2","121","2","8","26","41","25011"
"10","281001042","25021","91002","2","123","2","8","27","42","25011"
"10","281001043","25021","91002","2","125","2","8","28","43","25011"
"10","281001044","25021","91002","2","128","2","8","28","44","25011"
"10","281001045","25021","91002","2","130","2","8","29","45","25011"
"10","281001046","25021","91002","2","132","2","8","30","46","25011"
"10","281001047","25021","91002","2","135","2","8","30","47","25011"
"10","281001048","25021","91002","2","137","2","8","31","48","25011"
"10","281001049","25021","91002","2","139","2","8","31","49","25011"
"30","281001050","25021","91002","2","142","2","8","31","50","25011"
