a7ffd728ac4933038f77f7637a188bd113114fd354308282970ed4851dceb4e8,d34ea56d467cbb05a2022388f553387e030b328bc0c16028d1f54b5df5714747,c4c3620fce0a1dcf586e44036241e4403fd309e2824ef68651d5c5c6f6cb5678,2f72dc3993f690f2cc0d58f711421f5cf1cf124e6359fe2c494586575e5708f7,51146f067e3a1d9e4ac1ed0ad74db38f4b82f991b86bf67c7c0c967d96dfae19,4826390308b5c66a1c09c9b4f9d6d6a250bee9c9c9e3151a341e47bf08cb92ac,c96ddcef67830f680a1f87723ab9d50d2ba2445d22e1fa8c59c46c8ffa58d317,a97caa55fd0494d929f10d15bc48f7f93fa68383ef47526e4ac1530cb5515a16,ec94c398bca97d4c55d33b68ccdcbd14bc2521e8efbd986ef491f2666ce43ae0,df0dbab2a6ef12483b539c56b0b7dd8a12c8847b1c2d98a176aae2c03111d891,e7d01ff1f6ad8dc41d59d6b0c285524933d65f7c92545c88956701e8b3914c4a
"281001001","91002","8","1","25011","10","25021","31","2","8","2"
"281001002","91002","8","2","25011","10","25021","31","2","8","2"
"281001003","91002","8","3","25011","10","25021","32","2","8","2"
"281001004","91002","8","4","25011","10","25021","32","2","8","2"
"281001005","91002","8","5","25011","10","25021","33","2","8","2"
"281001006","91002","9","6","25011","10","25021","33","2","8","2"
"281001007","91002","9","7","25011","10","25021","34","2","8","2"
"281001008","91002","9","8","25011","10","25021","35","2","8","2"
"281001009","91002","9","9","25011","10","25021","35","2","8","2"
"281001010","91002","10","10","25011","30","25021","37","2","8","2"
"281001011","91002","10","11","25011","10","25021","41","2","8","2"
"281001012","91002","11","12","25011","10","25021","43","2","8","2"
"281001013","91002","11","13","25011","10","25021","46","2","8","2"
"281001014","91002","12","14","25011","10","25021","48","2","8","2"
"281001015","91002","12","15","25011","10","25021","50","2","8","2"
"281001016","91002","13","16","25011","10","25021","53","2","8","2"
"281001017","91002","14","17","25011","10","25021","55","2","8","2"
"281001018","91002","14","18","25011","10","25021","58","2","8","2"
"281001019","91002","15","19","25011","10","25021","60","2","8","2"
"281001020","91002","15","20","25011","30","25021","62","2","8","2"
"281001021","91002","16","21","25011","10","25021","68","2","8","2"
"281001022","91002","16","22","25011","10","25021","70","2","8","2"
"281001023","91002","16","23","25011","10","25021","72","2","8","2"
"281001024","91002","17","24","25011","10","25021","75","2","8","2"
"281001025","91002","18","25","25011","10","25021","77","2","8","2"
"281001026","91002","18","26","25011","10","25021","79","2","8","2"
"281001027","91002","19","27","25011","10","25021","82","2","8","2"
"281001028","91002","19","28","25011","10","25021","84","2","8","2"
"281001029","91002","19","29","25011","10","25021","86","2","8","2"
"281001030","91002","20","30","25011","30","25021","89","2","8","2"
"281001031","91002","20","31","25011","10","25021","94","2","8","2"
"281001032","91002","21","32","25011","10","25021","96","2","8","2"
"281001033","91002","21","33","25011","10","25021","99","2","8","2"
"281001034","91002","22","34","25011","10","25021","101","2","8","2"
"281001035","91002","22","35","25011","10","25021","103","2","8","2"
"281001036","91002","23","36","25011","10","25021","106","2","8","2"
"281001037","91002","23","37","25011","10","25021","108","2","8","2"
"281001038","91002","24","38","25011","10","25021","111","2","8","2"
"281001039","91002","25","39","25011","10","25021","113","2","8","2"
"281001040","91002","25","40","25011","30","25021","115","2","8","2"
"281001041","91002","26","41","25011","10","25021","121","2","8","2"
"281001042","91002","27","42","25011","10","25021","123","2","8","2"
"281001043","91002","28","43","25011","10","25021","125","2","8","2"
"281001044","91002","28","44","25011","10","25021","128","2","8","2"
"281001045","91002","29","45","25011","10","25021","130","2","8","2"
"281001046","91002","30","46","25011","10","25021","132","2","8","2"
"281001047","91002","30","47","25011","10","25021","135","2","8","2"
"281001048","91002","31","48","25011","10","25021","137","2","8","2"
"281001049","91002","31","49","25011","10","25021","139","2","8","2"
"281001050","91002","31","50","25011","30","25021","142","2","8","2"
"281001051","91002","32","51","25011","10","25021","144","2","8","2"
"281001052","91002","32","52","25011","10","25021","146","2","8","2"
"281001053","91002","32","53","25011","10","25021","149","2","8","2"
"281001054","91002","33","54","25011","10","25021","152","2","8","2"
"281001055","91002","33","55","25011","10","25021","155","2","8","2"
"281001056","91002","33","56","25011","10","25021","157","2","8","2"
"281001057","91002","34","57","25011","10","25021","160","2","8","2"
"281001058","91002","34","58","25011","10","25021","163","2","8","2"
"281001059","91002","34","59","25011","10","25021","166","2","8","2"
"281001060","91002","35","60","25011","30","25021","169","2","8","2"
"281001061","91002","35","61","25011","10","25021","171","2","8","2"
"281001062","91002","35","62","25011","10","25021","174","2","8","2"
"281001063","91002","36","63","25011","10","25021","177","2","8","2"
"281001064","91002","36","64","25011","10","25021","180","2","8","2"
"281001065","91002","36","65","25011","10","25021","182","2","8","2"
"281001066","91002","37","66","25011","10","25021","185","2","8","2"
"281001067","91002","37","67","25011","10","25021","187","2","8","2"
"281001068","91002","37","68","25011","10","25021","190","2","8","2"
"281001069","91002","38","69","25011","10","25021","193","2","8","2"
"281001070","91002","38","70","25011","30","25021","196","2","8","2"
