51146f067e3a1d9e4ac1ed0ad74db38f4b82f991b86bf67c7c0c967d96dfae19,ec94c398bca97d4c55d33b68ccdcbd14bc2521e8efbd986ef491f2666ce43ae0,c4c3620fce0a1dcf586e44036241e4403fd309e2824ef68651d5c5c6f6cb5678,c96ddcef67830f680a1f87723ab9d50d2ba2445d22e1fa8c59c46c8ffa58d317,4826390308b5c66a1c09c9b4f9d6d6a250bee9c9c9e3151a341e47bf08cb92ac,df0dbab2a6ef12483b539c56b0b7dd8a12c8847b1c2d98a176aae2c03111d891,a7ffd728ac4933038f77f7637a188bd113114fd354308282970ed4851dceb4e8,e7d01ff1f6ad8dc41d59d6b0c285524933d65f7c92545c88956701e8b3914c4a,2f72dc3993f690f2cc0d58f711421f5cf1cf124e6359fe2c494586575e5708f7,d34ea56d467cbb05a2022388f553387e030b328bc0c16028d1f54b5df5714747,a97caa55fd0494d929f10d15bc48f7f93fa68383ef47526e4ac1530cb5515a16
"25011","2","8","25021","10","8","281001001","2","1","91002","31"
"25011","2","8","25021","10","8","281001002","2","2","91002","31"
"25011","2","8","25021","10","8","281001003","2","3","91002","32"
"25011","2","8","25021","10","8","281001004","2","4","91002","32"
"25011","2","8","25021","10","8","281001005","2","5","91002","33"
"25011","2","9","25021","10","8","281001006","2","6","91002","33"
"25011","2","9","25021","10","8","281001007","2","7","91002","34"
"25011","2","9","25021","10","8","281001008","2","8","91002","35"
"25011","2","9","25021","10","8","281001009","2","9","91002","35"
"25011","2","10","25021","30","8","281001010","2","10","91002","37"
"25011","2","10","25021","10","8","281001011","2","11","91002","41"
"25011","2","11","25021","10","8","281001012","2","12","91002","43"
"25011","2","11","25021","10","8","281001013","2","13","91002","46"
"25011","2","12","25021","10","8","281001014","2","14","91002","48"
"25011","2","12","25021","10","8","281001015","2","15","91002","50"
"25011","2","13","25021","10","8","281001016","2","16","91002","53"
"25011","2","14","25021","10","8","281001017","2","17","91002","55"
"25011","2","14","25021","10","8","281001018","2","18","91002","58"
"25011","2","15","25021","10","8","281001019","2","19","91002","60"
"25011","2","15","25021","30","8","281001020","2","20","91002","62"
"25011","2","16","25021","10","8","281001021","2","21","91002","68"
"25011","2","16","25021","10","8","281001022","2","22","91002","70"
"25011","2","16","25021","10","8","281001023","2","23","91002","72"
"25011","2","17","25021","10","8","281001024","2","24","91002","75"
"25011","2","18","25021","10","8","281001025","2","25","91002","77"
"25011","2","18","25021","10","8","281001026","2","26","91002","79"
"25011","2","19","25021","10","8","281001027","2","27","91002","82"
"25011","2","19","25021","10","8","281001028","2","28","91002","84"
"25011","2","19","25021","10","8","281001029","2","29","91002","86"
"25011","2","20","25021","30","8","281001030","2","30","91002","89"
"25011","2","20","25021","10","8","281001031","2","31","91002","94"
"25011","2","21","25021","10","8","281001032","2","32","91002","96"
"25011","2","21","25021","10","8","281001033","2","33","91002","99"
"25011","2","22","25021","10","8","281001034","2","34","91002","101"
"25011","2","22","25021","10","8","281001035","2","35","91002","103"
"25011","2","23","25021","10","8","281001036","2","36","91002","106"
"25011","2","23","25021","10","8","281001037","2","37","91002","108"
"25011","2","24","25021","10","8","281001038","2","38","91002","111"
"25011","2","25","25021","10","8","281001039","2","39","91002","113"
"25011","2","25","25021","30","8","281001040","2","40","91002","115"
"25011","2","26","25021","10","8","281001041","2","41","91002","121"
"25011","2","27","25021","10","8","281001042","2","42","91002","123"
"25011","2","28","25021","10","8","281001043","2","43","91002","125"
"25011","2","28","25021","10","8","281001044","2","44","91002","128"
"25011","2","29","25021","10","8","281001045","2","45","91002","130"
"25011","2","30","25021","10","8","281001046","2","46","91002","132"
"25011","2","30","25021","10","8","281001047","2","47","91002","135"
"25011","2","31","25021","10","8","281001048","2","48","91002","137"
"25011","2","31","25021","10","8","281001049","2","49","91002","139"
"25011","2","31","25021","30","8","281001050","2","50","91002","142"
"25011","2","32","25021","10","8","281001051","2","51","91002","144"
"25011","2","32","25021","10","8","281001052","2","52","91002","146"
"25011","2","32","25021","10","8","281001053","2","53","91002","149"
"25011","2","33","25021","10","8","281001054","2","54","91002","152"
"25011","2","33","25021","10","8","281001055","2","55","91002","155"
"25011","2","33","25021","10","8","281001056","2","56","91002","157"
"25011","2","34","25021","10","8","281001057","2","57","91002","160"
"25011","2","34","25021","10","8","281001058","2","58","91002","163"
"25011","2","34","25021","10","8","281001059","2","59","91002","166"
"25011","2","35","25021","30","8","281001060","2","60","91002","169"
"25011","2","35","25021","10","8","281001061","2","61","91002","171"
"25011","2","35","25021","10","8","281001062","2","62","91002","174"
"25011","2","36","25021","10","8","281001063","2","63","91002","177"
"25011","2","36","25021","10","8","281001064","2","64","91002","180"
"25011","2","36","25021","10","8","281001065","2","65","91002","182"
"25011","2","37","25021","10","8","281001066","2","66","91002","185"
"25011","2","37","25021","10","8","281001067","2","67","91002","187"
"25011","2","37","25021","10","8","281001068","2","68","91002","190"
"25011","2","38","25021","10","8","281001069","2","69","91002","193"
"25011","2","38","25021","30","8","281001070","2","70","91002","196"
