e7d01ff1f6ad8dc41d59d6b0c285524933d65f7c92545c88956701e8b3914c4a,c4c3620fce0a1dcf586e44036241e4403fd309e2824ef68651d5c5c6f6cb5678,2f72dc3993f690f2cc0d58f711421f5cf1cf124e6359fe2c494586575e5708f7,c96ddcef67830f680a1f87723ab9d50d2ba2445d22e1fa8c59c46c8ffa58d317,df0dbab2a6ef12483b539c56b0b7dd8a12c8847b1c2d98a176aae2c03111d891,ec94c398bca97d4c55d33b68ccdcbd14bc2521e8efbd986ef491f2666ce43ae0,51146f067e3a1d9e4ac1ed0ad74db38f4b82f991b86bf67c7c0c967d96dfae19,a7ffd728ac4933038f77f7637a188bd113114fd354308282970ed4851dceb4e8,d34ea56d467cbb05a2022388f553387e030b328bc0c16028d1f54b5df5714747,a97caa55fd0494d929f10d15bc48f7f93fa68383ef47526e4ac1530cb5515a16,4826390308b5c66a1c09c9b4f9d6d6a250bee9c9c9e3151a341e47bf08cb92ac
"2","8","1","25021","8","2","25011","281001001","91002","31","10"
"2","8","2","25021","8","2","25011","281001002","91002","31","10"
"2","8","3","25021","8","2","25011","281001003","91002","32","10"
"2","8","4","25021","8","2","25011","281001004","91002","32","10"
"2","8","5","25021","8","2","25011","281001005","91002","33","10"
"2","9","6","25021","8","2","25011","281001006","91002","33","10"
"2","9","7","25021","8","2","25011","281001007","91002","34","10"
"2","9","8","25021","8","2","25011","281001008","91002","35","10"
"2","9","9","25021","8","2","25011","281001009","91002","35","10"
"2","10","10","25021","8","2","25011","281001010","91002","37","30"
"2","10","11","25021","8","2","25011","281001011","91002","41","10"
"2","11","12","25021","8","2","25011","281001012","91002","43","10"
"2","11","13","25021","8","2","25011","281001013","91002","46","10"
"2","12","14","25021","8","2","25011","281001014","91002","48","10"
"2","12","15","25021","8","2","25011","281001015","91002","50","10"
"2","13","16","25021","8","2","25011","281001016","91002","53","10"
"2","14","17","25021","8","2","25011","281001017","91002","55","10"
"2","14","18","25021","8","2","25011","281001018","91002","58","10"
"2","15","19","25021","8","2","25011","281001019","91002","60","10"
"2","15","20","25021","8","2","25011","281001020","91002","62","30"
"2","16","21","25021","8","2","25011","281001021","91002","68","10"
"2","16","22","25021","8","2","25011","281001022","91002","70","10"
"2","16","23","25021","8","2","25011","281001023","91002","72","10"
"2","17","24","25021","8","2","25011","281001024","91002","75","10"
"2","18","25","25021","8","2","25011","281001025","91002","77","10"
"2","18","26","25021","8","2","25011","281001026","91002","79","10"
"2","19","27","25021","8","2","25011","281001027","91002","82","10"
"2","19","28","25021","8","2","25011","281001028","91002","84","10"
"2","19","29","25021","8","2","25011","281001029","91002","86","10"
"2","20","30","25021","8","2","25011","281001030","91002","89","30"
"2","20","31","25021","8","2","25011","281001031","91002","94","10"
"2","21","32","25021","8","2","25011","281001032","91002","96","10"
"2","21","33","25021","8","2","25011","281001033","91002","99","10"
"2","22","34","25021","8","2","25011","281001034","91002","101","10"
"2","22","35","25021","8","2","25011","281001035","91002","103","10"
"2","23","36","25021","8","2","25011","281001036","91002","106","10"
"2","23","37","25021","8","2","25011","281001037","91002","108","10"
"2","24","38","25021","8","2","25011","281001038","91002","111","10"
"2","25","39","25021","8","2","25011","281001039","91002","113","10"
"2","25","40","25021","8","2","25011","281001040","91002","115","30"
"2","26","41","25021","8","2","25011","281001041","91002","121","10"
"2","27","42","25021","8","2","25011","281001042","91002","123","10"
"2","28","43","25021","8","2","25011","281001043","91002","125","10"
"2","28","44","25021","8","2","25011","281001044","91002","128","10"
"2","29","45","25021","8","2","25011","281001045","91002","130","10"
"2","30","46","25021","8","2","25011","281001046","91002","132","10"
"2","30","47","25021","8","2","25011","281001047","91002","135","10"
"2","31","48","25021","8","2","25011","281001048","91002","137","10"
"2","31","49","25021","8","2","25011","281001049","91002","139","10"
"2","31","50","25021","8","2","25011","281001050","91002","142","30"
"2","32","51","25021","8","2","25011","281001051","91002","144","10"
"2","32","52","25021","8","2","25011","281001052","91002","146","10"
"2","32","53","25021","8","2","25011","281001053","91002","149","10"
"2","33","54","25021","8","2","25011","281001054","91002","152","10"
"2","33","55","25021","8","2","25011","281001055","91002","155","10"
"2","33","56","25021","8","2","25011","281001056","91002","157","10"
"2","34","57","25021","8","2","25011","281001057","91002","160","10"
"2","34","58","25021","8","2","25011","281001058","91002","163","10"
"2","34","59","25021","8","2","25011","281001059","91002","166","10"
"2","35","60","25021","8","2","25011","281001060","91002","169","30"
"2","35","61","25021","8","2","25011","281001061","91002","171","10"
"2","35","62","25021","8","2","25011","281001062","91002","174","10"
"2","36","63","25021","8","2","25011","281001063","91002","177","10"
"2","36","64","25021","8","2","25011","281001064","91002","180","10"
"2","36","65","25021","8","2","25011","281001065","91002","182","10"
"2","37","66","25021","8","2","25011","281001066","91002","185","10"
"2","37","67","25021","8","2","25011","281001067","91002","187","10"
"2","37","68","25021","8","2","25011","281001068","91002","190","10"
"2","38","69","25021","8","2","25011","281001069","91002","193","10"
"2","38","70","25021","8","2","25011","281001070","91002","196","30"
