c4c3620fce0a1dcf586e44036241e4403fd309e2824ef68651d5c5c6f6cb5678,df0dbab2a6ef12483b539c56b0b7dd8a12c8847b1c2d98a176aae2c03111d891,a7ffd728ac4933038f77f7637a188bd113114fd354308282970ed4851dceb4e8,e7d01ff1f6ad8dc41d59d6b0c285524933d65f7c92545c88956701e8b3914c4a,4826390308b5c66a1c09c9b4f9d6d6a250bee9c9c9e3151a341e47bf08cb92ac,2f72dc3993f690f2cc0d58f711421f5cf1cf124e6359fe2c494586575e5708f7,c96ddcef67830f680a1f87723ab9d50d2ba2445d22e1fa8c59c46c8ffa58d317,ec94c398bca97d4c55d33b68ccdcbd14bc2521e8efbd986ef491f2666ce43ae0,a97caa55fd0494d929f10d15bc48f7f93fa68383ef47526e4ac1530cb5515a16,51146f067e3a1d9e4ac1ed0ad74db38f4b82f991b86bf67c7c0c967d96dfae19,d34ea56d467cbb05a2022388f553387e030b328bc0c16028d1f54b5df5714747
"8","8","281001001","2","10","1","25021","2","31","25011","91002"
"8","8","281001002","2","10","2","25021","2","31","25011","91002"
"8","8","281001003","2","10","3","25021","2","32","25011","91002"
"8","8","281001004","2","10","4","25021","2","32","25011","91002"
"8","8","281001005","2","10","5","25021","2","33","25011","91002"
"9","8","281001006","2","10","6","25021","2","33","25011","91002"
"9","8","281001007","2","10","7","25021","2","34","25011","91002"
"9","8","281001008","2","10","8","25021","2","35","25011","91002"
"9","8","281001009","2","10","9","25021","2","35","25011","91002"
"10","8","281001010","2","30","10","25021","2","37","25011","91002"
"10","8","281001011","2","10","11","25021","2","41","25011","91002"
"11","8","281001012","2","10","12","25021","2","43","25011","91002"
"11","8","281001013","2","10","13","25021","2","46","25011","91002"
"12","8","281001014","2","10","14","25021","2","48","25011","91002"
"12","8","281001015","2","10","15","25021","2","50","25011","91002"
"13","8","281001016","2","10","16","25021","2","53","25011","91002"
"14","8","281001017","2","10","17","25021","2","55","25011","91002"
"14","8","281001018","2","10","18","25021","2","58","25011","91002"
"15","8","281001019","2","10","19","25021","2","60","25011","91002"
"15","8","281001020","2","30","20","25021","2","62","25011","91002"
"16","8","281001021","2","10","21","25021","2","68","25011","91002"
"16","8","281001022","2","10","22","25021","2","70","25011","91002"
"16","8","281001023","2","10","23","25021","2","72","25011","91002"
"17","8","281001024","2","10","24","25021","2","75","25011","91002"
"18","8","281001025","2","10","25","25021","2","77","25011","91002"
"18","8","281001026","2","10","26","25021","2","79","25011","91002"
"19","8","281001027","2","10","27","25021","2","82","25011","91002"
"19","8","281001028","2","10","28","25021","2","84","25011","91002"
"19","8","281001029","2","10","29","25021","2","86","25011","91002"
"20","8","281001030","2","30","30","25021","2","89","25011","91002"
"20","8","281001031","2","10","31","25021","2","94","25011","91002"
"21","8","281001032","2","10","32","25021","2","96","25011","91002"
"21","8","281001033","2","10","33","25021","2","99","25011","91002"
"22","8","281001034","2","10","34","25021","2","101","25011","91002"
"22","8","281001035","2","10","35","25021","2","103","25011","91002"
"23","8","281001036","2","10","36","25021","2","106","25011","91002"
"23","8","281001037","2","10","37","25021","2","108","25011","91002"
"24","8","281001038","2","10","38","25021","2","111","25011","91002"
"25","8","281001039","2","10","39","25021","2","113","25011","91002"
"25","8","281001040","2","30","40","25021","2","115","25011","91002"
"26","8","281001041","2","10","41","25021","2","121","25011","91002"
"27","8","281001042","2","10","42","25021","2","123","25011","91002"
"28","8","281001043","2","10","43","25021","2","125","25011","91002"
"28","8","281001044","2","10","44","25021","2","128","25011","91002"
"29","8","281001045","2","10","45","25021","2","130","25011","91002"
"30","8","281001046","2","10","46","25021","2","132","25011","91002"
"30","8","281001047","2","10","47","25021","2","135","25011","91002"
"31","8","281001048","2","10","48","25021","2","137","25011","91002"
"31","8","281001049","2","10","49","25021","2","139","25011","91002"
"31","8","281001050","2","30","50","25021","2","142","25011","91002"
"32","8","281001051","2","10","51","25021","2","144","25011","91002"
"32","8","281001052","2","10","52","25021","2","146","25011","91002"
"32","8","281001053","2","10","53","25021","2","149","25011","91002"
"33","8","281001054","2","10","54","25021","2","152","25011","91002"
"33","8","281001055","2","10","55","25021","2","155","25011","91002"
"33","8","281001056","2","10","56","25021","2","157","25011","91002"
"34","8","281001057","2","10","57","25021","2","160","25011","91002"
"34","8","281001058","2","10","58","25021","2","163","25011","91002"
"34","8","281001059","2","10","59","25021","2","166","25011","91002"
"35","8","281001060","2","30","60","25021","2","169","25011","91002"
"35","8","281001061","2","10","61","25021","2","171","25011","91002"
"35","8","281001062","2","10","62","25021","2","174","25011","91002"
"36","8","281001063","2","10","63","25021","2","177","25011","91002"
"36","8","281001064","2","10","64","25021","2","180","25011","91002"
"36","8","281001065","2","10","65","25021","2","182","25011","91002"
"37","8","281001066","2","10","66","25021","2","185","25011","91002"
"37","8","281001067","2","10","67","25021","2","187","25011","91002"
"37","8","281001068","2","10","68","25021","2","190","25011","91002"
"38","8","281001069","2","10","69","25021","2","193","25011","91002"
"38","8","281001070","2","30","70","25021","2","196","25011","91002"
